date,game_id,home,away
2011-01-17,310172504,Prairie View A&M,Jackson State
2011-01-17,310172520,Rider,Fairfield
2011-01-18,310180061,Georgia,Tennessee
2011-01-18,310180079,Southern Illinois,Evansville
2011-01-18,310180158,Nebraska,Colorado
2011-01-18,310180201,Oklahoma,Texas Tech
2011-01-18,310180252,BYU,TCU
2011-01-18,310180261,Vermont,Maine
2011-01-18,310180269,Marquette,DePaul
2011-01-18,310180333,Alabama,Kentucky
2011-01-18,310180356,Illinois,Michigan State
2011-01-18,310182181,Drake,Illinois State
2011-01-18,310182344,Longwood,NJIT
2011-01-18,310182542,Savannah St,Stetson
2011-01-18,310182550,Seton Hall,Georgetown
2011-01-18,310182565,SIU-Edwardsville,Eastern Kentucky
2011-01-19,310190005,UAB,SMU
2011-01-19,310190021,San Diego State,Air Force
2011-01-19,310190048,Delaware,Northeastern
2011-01-19,310190087,Notre Dame,Cincinnati
2011-01-19,310190097,Louisville,St. John's
2011-01-19,310190103,Boston College,Virginia
2011-01-19,310190119,Towson,William & Mary
2011-01-19,310190152,NC State,Duke
2011-01-19,310190156,Creighton,Bradley
2011-01-19,310190179,St. Bonaventure,Xavier
2011-01-19,310190193,Miami (OH),Akron
2011-01-19,310190194,Ohio State,Iowa
2011-01-19,310190197,Oklahoma State,Iowa State
2011-01-19,310190238,Vanderbilt,Ole Miss
2011-01-19,310190248,Houston,Tulsa
2011-01-19,310190251,Texas,Texas A&M
2011-01-19,310190254,Utah,New Mexico
2011-01-19,310190277,West Virginia,Marshall
2011-01-19,310190295,Old Dominion,James Madison
2011-01-19,310190309,Louisiana,Centenary
2011-01-19,310190326,Texas State,Sam Houston State
2011-01-19,310192083,Bucknell,Lafayette
2011-01-19,310192084,Buffalo,Kent State
2011-01-19,310192116,UCF,East Carolina
2011-01-19,310192199,Eastern Michigan,Ball State
2011-01-19,310192230,Fordham,Saint Louis
2011-01-19,310192239,CSU Fullerton,Long Beach State
2011-01-19,310192244,George Mason,Drexel
2011-01-19,310192275,Hofstra,UNC Wilmington
2011-01-19,310192325,La Salle,Duquesne
2011-01-19,310192390,Miami,Florida State
2011-01-19,310192426,Navy,Holy Cross
2011-01-19,310192429,Charlotte,UMass
2011-01-19,310192509,Purdue,Penn State
2011-01-19,310192545,SE Louisiana,McNeese
2011-01-19,310192572,Southern Miss,Memphis
2011-01-19,310192603,Saint Joseph's,Rhode Island
2011-01-19,310192608,Saint Mary's,San Diego
2011-01-19,310192649,Toledo,Western Michigan
2011-01-19,310192724,Wichita State,Northern Iowa
2011-01-19,310192934,CSU Bakersfield,UC Irvine
2011-01-20,310200002,Auburn,Florida
2011-01-20,310200030,USC,Stanford
2011-01-20,310200042,Hartford,UMBC
2011-01-20,310200077,Northwestern,SIU-Edwardsville
2011-01-20,310200093,Murray State,Eastern Illinois
2011-01-20,310200116,Mt. St. Mary's,Sacred Heart
2011-01-20,310200120,Maryland,Virginia Tech
2011-01-20,310200155,North Dakota,Utah Valley
2011-01-20,310200231,Furman,Samford
2011-01-20,310200232,Charleston,Western Carolina
2011-01-20,310200264,Washington,Arizona
2011-01-20,310200265,Washington State,Arizona State
2011-01-20,310200275,Wisconsin,Indiana
2011-01-20,310200325,Cleveland State,Detroit Mercy
2011-01-20,310200331,Eastern Washington,Northern Arizona
2011-01-20,310200338,Kennesaw State,North Florida
2011-01-20,310200399,Albany,Binghamton
2011-01-20,310202046,Austin Peay,Tennessee Tech
2011-01-20,310202097,Campbell,Florida Gulf Coast
2011-01-20,310202172,Denver,Arkansas State
2011-01-20,310202335,Liberty,VMI
2011-01-20,310202352,Loyola (MD),Manhattan
2011-01-20,310202393,Middle Tennessee,Troy
2011-01-20,310202433,UL Monroe,North Texas
2011-01-20,310202440,Nevada,New Mexico State
2011-01-20,310202449,North Dakota State,Purdue Fort Wayne
2011-01-20,310202502,Portland State,Weber State
2011-01-20,310202506,Presbyterian,High Point
2011-01-20,310202520,Rider,Marist
2011-01-20,310202523,Robert Morris,LIU Brooklyn
2011-01-20,310202539,San Francisco,Portland
2011-01-20,310202541,Santa Clara,Gonzaga
2011-01-20,310202643,The Citadel,Appalachian State
2011-01-20,310202681,Wagner,Quinnipiac
2011-01-20,310202754,Youngstown St,Wright State
2011-01-20,310202803,Bryant,Fairleigh Dickinson
2011-01-21,310200062,Hawai'i,Fresno State
2011-01-21,310210315,Niagara,Iona
2011-01-21,310212086,Butler,Green Bay
2011-01-21,310212099,Canisius,Fairfield
2011-01-21,310212193,East Tennessee State,Lipscomb
2011-01-21,310212612,Saint Peter's,Siena
2011-01-21,310212674,Valparaiso,Milwaukee
2011-01-21,310212908,South Carolina Upstate,Belmont
2011-01-22,310220002,Auburn,Alabama
2011-01-22,310220005,UAB,Memphis
2011-01-22,310220006,South Alabama,Florida International
2011-01-22,310220026,UCLA,Stanford
2011-01-22,310220030,USC,California
2011-01-22,310220036,Colorado State,BYU
2011-01-22,310220041,UConn,Tennessee
2011-01-22,310220042,Hartford,Boston University
2011-01-22,310220043,Yale,Brown
2011-01-22,310220045,George Washington,St. Bonaventure
2011-01-22,310220052,Florida State,Boston College
2011-01-22,310220057,Florida,Arkansas
2011-01-22,310220061,Georgia,Mississippi State
2011-01-22,310220087,Notre Dame,Marquette
2011-01-22,310220098,Western Kentucky,Troy
2011-01-22,310220099,LSU,Ole Miss
2011-01-22,310220113,UMass,Richmond
2011-01-22,310220116,Mt. St. Mary's,Quinnipiac
2011-01-22,310220140,UMKC,Western Illinois
2011-01-22,310220142,Missouri,Iowa State
2011-01-22,310220149,Montana,Montana State
2011-01-22,310220154,Wake Forest,Duke
2011-01-22,310220172,Cornell,Columbia
2011-01-22,310220183,Syracuse,Villanova
2011-01-22,310220195,Ohio,Buffalo
2011-01-22,310220198,Oral Roberts,Centenary
2011-01-22,310220201,Oklahoma,Colorado
2011-01-22,310220204,Oregon State,Oregon
2011-01-22,310220231,Furman,Chattanooga
2011-01-22,310220232,Charleston,Appalachian State
2011-01-22,310220233,South Dakota,Utah Valley
2011-01-22,310220238,Vanderbilt,Saint Mary's
2011-01-22,310220239,Baylor,Oklahoma State
2011-01-22,310220245,Texas A&M,Kansas State
2011-01-22,310220248,Houston,UTEP
2011-01-22,310220249,North Texas,Arkansas State
2011-01-22,310220256,James Madison,George Mason
2011-01-22,310220258,Virginia,Georgia Tech
2011-01-22,310220259,Virginia Tech,Longwood
2011-01-22,310220264,Washington,Arizona State
2011-01-22,310220265,Washington State,Arizona
2011-01-22,310220276,Marshall,East Carolina
2011-01-22,310220295,Old Dominion,VCU
2011-01-22,310220300,UC Irvine,Long Beach State
2011-01-22,310220302,UC Davis,Pacific
2011-01-22,310220305,DePaul,Pittsburgh
2011-01-22,310220309,Louisiana,UL Monroe
2011-01-22,310220322,Lafayette,Lehigh
2011-01-22,310220325,Cleveland State,Wright State
2011-01-22,310220328,Utah State,New Mexico State
2011-01-22,310220338,Kennesaw State,Jacksonville
2011-01-22,310220349,Army,Navy
2011-01-22,310220350,UNC Wilmington,Towson
2011-01-22,310220356,Illinois,Ohio State
2011-01-22,310220357,Texas A&M-CC,Sam Houston State
2011-01-22,310222005,Air Force,Wyoming
2011-01-22,310222006,Akron,Bowling Green
2011-01-22,310222046,Austin Peay,Jacksonville State
2011-01-22,310222083,Bucknell,Colgate
2011-01-22,310222097,Campbell,Stetson
2011-01-22,310222116,UCF,Rice
2011-01-22,310222168,Dayton,Fordham
2011-01-22,310222169,Delaware State,Morgan State
2011-01-22,310222184,Duquesne,Charlotte
2011-01-22,310222226,Florida Atlantic,Little Rock
2011-01-22,310222239,CSU Fullerton,UC Santa Barbara
2011-01-22,310222241,Gardner-Webb,Coastal Carolina
2011-01-22,310222247,Georgia State,Delaware
2011-01-22,310222305,Kansas,Texas
2011-01-22,310222320,Lamar,Central Arkansas
2011-01-22,310222350,Loyola Chicago,UIC
2011-01-22,310222393,Middle Tennessee,Denver
2011-01-22,310222413,Morehead State,Eastern Kentucky
2011-01-22,310222427,UNC Asheville,Charleston Southern
2011-01-22,310222439,UNLV,New Mexico
2011-01-22,310222440,Nevada,Louisiana Tech
2011-01-22,310222449,North Dakota State,Oakland
2011-01-22,310222458,Northern Colorado,Weber State
2011-01-22,310222460,Northern Iowa,Drake
2011-01-22,310222492,Pepperdine,Loyola Marymount
2011-01-22,310222502,Portland State,Northern Arizona
2011-01-22,310222506,Presbyterian,Radford
2011-01-22,310222507,Providence,Louisville
2011-01-22,310222509,Purdue,Michigan State
2011-01-22,310222523,Robert Morris,St. Francis (BKN)
2011-01-22,310222550,Seton Hall,Rutgers
2011-01-22,310222567,SMU,Southern Miss
2011-01-22,310222579,South Carolina,Kentucky
2011-01-22,310222599,St. John's,Cincinnati
2011-01-22,310222603,Saint Joseph's,Pennsylvania
2011-01-22,310222623,Missouri State,Creighton
2011-01-22,310222628,TCU,Utah
2011-01-22,310222636,UTSA,Texas State
2011-01-22,310222643,The Citadel,Western Carolina
2011-01-22,310222649,Toledo,Ball State
2011-01-22,310222655,Tulane,Tulsa
2011-01-22,310222681,Wagner,Sacred Heart
2011-01-22,310222711,Western Michigan,Northern Illinois
2011-01-22,310222724,Wichita State,Indiana State
2011-01-22,310222737,Winthrop,High Point
2011-01-22,310222747,Wofford,Samford
2011-01-22,310222752,Xavier,Temple
2011-01-22,310222754,Youngstown St,Detroit Mercy
2011-01-23,310220062,Hawai'i,San José St
2011-01-23,310230077,Northwestern,Wisconsin
2011-01-23,310230152,NC State,Miami
2011-01-23,310230163,Princeton,New Jersey
2011-01-23,310230277,West Virginia,South Florida
2011-01-23,310230315,Niagara,Fairfield
2011-01-23,310232066,Binghamton,Vermont
2011-01-23,310232086,Butler,Milwaukee
2011-01-23,310232199,Eastern Michigan,Central Michigan
2011-01-23,310232287,Illinois State,Southern Illinois
2011-01-23,310232294,Iowa,Indiana
2011-01-23,310232309,Kent State,Miami (OH)
2011-01-23,310232363,Manhattan,Saint Peter's
2011-01-23,310232674,Valparaiso,Green Bay
2011-01-24,310240048,Delaware,George Mason
2011-01-24,310240111,Northeastern,William & Mary
2011-01-24,310240119,Towson,VCU
2011-01-24,310240221,Pittsburgh,Notre Dame
2011-01-24,310240295,Old Dominion,UNC Wilmington
2011-01-24,310242050,Ball State,Morehead State
2011-01-24,310242169,Delaware State,Coppin State
2011-01-24,310242182,Drexel,Georgia State
2011-01-24,310242275,Hofstra,James Madison
2011-01-24,310242306,Kansas State,Baylor
2011-01-24,310242400,Mississippi Valley State,Texas Southern
2011-01-24,310242450,Norfolk State,South Carolina State
2011-01-24,310242561,Siena,Rider
2011-01-24,310242565,SIU-Edwardsville,UT Martin
2011-01-24,310242636,UTSA,Panhandle State
2011-01-24,310242747,Wofford,Furman
2011-01-24,310242885,NJIT,New York City Techni
2011-01-25,310250008,Arkansas,Auburn
2011-01-25,310250038,Colorado,Kansas
2011-01-25,310250056,Stetson,Florida Gulf Coast
2011-01-25,310250059,Georgia Tech,Virginia Tech
2011-01-25,310250061,Georgia,Florida
2011-01-25,310250183,Syracuse,Seton Hall
2011-01-25,310250194,Ohio State,Purdue
2011-01-25,310250228,Clemson,NC State
2011-01-25,310250261,Vermont,Hartford
2011-01-25,310250269,Marquette,UConn
2011-01-25,310250311,Maine,New Hampshire
2011-01-25,310250338,Kennesaw State,Mercer
2011-01-25,310252168,Dayton,Richmond
2011-01-25,310252181,Drake,Missouri State
2011-01-25,310252344,Longwood,Campbell
2011-01-25,310252649,Toledo,Bowling Green
2011-01-25,310252711,Western Michigan,Buffalo
2011-01-25,310252751,Wyoming,UNLV
2011-01-25,310252934,CSU Bakersfield,CSU Fullerton
2011-01-26,310260005,UAB,Marshall
2011-01-26,310260036,Colorado State,Air Force
2011-01-26,310260046,Georgetown,St. John's
2011-01-26,310260066,Iowa State,Texas Tech
2011-01-26,310260071,Bradley,Illinois State
2011-01-26,310260097,Louisville,West Virginia
2011-01-26,310260104,Boston University,Binghamton
2011-01-26,310260135,Minnesota,Northwestern
2011-01-26,310260139,Saint Louis,Rhode Island
2011-01-26,310260151,East Carolina,Southern Miss
2011-01-26,310260167,New Mexico,TCU
2011-01-26,310260195,Ohio,Eastern Michigan
2011-01-26,310260197,Oklahoma State,Texas
2011-01-26,310260202,Tulsa,SMU
2011-01-26,310260213,Penn State,Iowa
2011-01-26,310260235,Memphis,UCF
2011-01-26,310260242,Rice,Houston
2011-01-26,310260252,BYU,San Diego State
2011-01-26,310260256,James Madison,Drexel
2011-01-26,310260290,Georgia Southern,Charleston
2011-01-26,310260326,Texas State,Texas A&M-CC
2011-01-26,310260349,Army,Lafayette
2011-01-26,310260350,UNC Wilmington,Northeastern
2011-01-26,310262132,Cincinnati,Rutgers
2011-01-26,310262166,Davidson,The Citadel
2011-01-26,310262230,Fordham,Duquesne
2011-01-26,310262247,Georgia State,Old Dominion
2011-01-26,310262320,Lamar,Northwestern State
2011-01-26,310262390,Miami,North Carolina
2011-01-26,310262454,North Florida,Jacksonville
2011-01-26,310262459,Northern Illinois,Akron
2011-01-26,310262460,Northern Iowa,Creighton
2011-01-26,310262507,Providence,Villanova
2011-01-26,310262565,SIU-Edwardsville,Murray State
2011-01-26,310262633,Tennessee,LSU
2011-01-26,310262638,UTEP,Tulane
2011-01-26,310262710,Western Illinois,North Carolina Central
2011-01-26,310262752,Xavier,George Washington
2011-01-27,310270009,Arizona State,USC
2011-01-27,310270012,Arizona,UCLA
2011-01-27,310270024,Stanford,Oregon
2011-01-27,310270025,California,Oregon State
2011-01-27,310270084,Indiana,Illinois
2011-01-27,310270107,Holy Cross,Colgate
2011-01-27,310270127,Michigan State,Michigan
2011-01-27,310270150,Duke,Boston College
2011-01-27,310270155,North Dakota,UT Rio Grande Valley
2011-01-27,310270166,New Mexico State,Boise State
2011-01-27,310270233,South Dakota,Houston Baptist
2011-01-27,310270258,Virginia,Maryland
2011-01-27,310270300,UC Irvine,CSU Northridge
2011-01-27,310270302,UC Davis,UC Riverside
2011-01-27,310270314,Iona,Rider
2011-01-27,310270331,Eastern Washington,Portland State
2011-01-27,310270344,Mississippi State,Vanderbilt
2011-01-27,310272026,Appalachian State,Wofford
2011-01-27,310272032,Arkansas State,UL Monroe
2011-01-27,310272115,Central Connecticut,Mt. St. Mary's
2011-01-27,310272117,Central Michigan,Miami (OH)
2011-01-27,310272197,Eastern Illinois,Tennessee Tech
2011-01-27,310272198,Eastern Kentucky,Austin Peay
2011-01-27,310272229,Florida International,Western Kentucky
2011-01-27,310272244,George Mason,Towson
2011-01-27,310272250,Gonzaga,Saint Mary's
2011-01-27,310272325,La Salle,Saint Joseph's
2011-01-27,310272348,Louisiana Tech,Idaho
2011-01-27,310272350,Loyola Chicago,Youngstown St
2011-01-27,310272413,Morehead State,Tennessee State
2011-01-27,310272440,Nevada,Fresno State
2011-01-27,310272449,North Dakota State,Southern Utah
2011-01-27,310272473,Oakland,Oral Roberts
2011-01-27,310272492,Pepperdine,Santa Clara
2011-01-27,310272514,Quinnipiac,Robert Morris
2011-01-27,310272515,Radford,Charleston Southern
2011-01-27,310272529,Sacred Heart,St. Francis (PA)
2011-01-27,310272670,VCU,Hofstra
2011-01-27,310272803,Bryant,Wagner
2011-01-27,310272870,Purdue Fort Wayne,Centenary
2011-01-27,310273084,Utah Valley,Chicago State
2011-01-28,310280108,Harvard,Columbia
2011-01-28,310280159,Dartmouth,Cornell
2011-01-28,310280163,Princeton,Brown
2011-01-28,310280219,Pennsylvania,Yale
2011-01-28,310280270,Milwaukee,Detroit Mercy
2011-01-28,310282057,Belmont,Florida Gulf Coast
2011-01-28,310282099,Canisius,Niagara
2011-01-28,310282217,Fairfield,Manhattan
2011-01-29,310290009,Arizona State,UCLA
2011-01-29,310290012,Arizona,USC
2011-01-29,310290021,San Diego State,Wyoming
2011-01-29,310290023,San José St,Fresno State
2011-01-29,310290024,Stanford,Oregon State
2011-01-29,310290025,California,Oregon
2011-01-29,310290041,UConn,Louisville
2011-01-29,310290045,George Washington,Saint Louis
2011-01-29,310290048,Delaware,James Madison
2011-01-29,310290066,Iowa State,Oklahoma
2011-01-29,310290077,Northwestern,Ohio State
2011-01-29,310290093,Murray State,UT Martin
2011-01-29,310290096,Kentucky,Georgia
2011-01-29,310290111,Northeastern,Georgia State
2011-01-29,310290151,East Carolina,Houston
2011-01-29,310290153,North Carolina,NC State
2011-01-29,310290154,Wake Forest,Virginia
2011-01-29,310290155,North Dakota,Houston Baptist
2011-01-29,310290158,Nebraska,Texas A&M
2011-01-29,310290159,Dartmouth,Columbia
2011-01-29,310290163,Princeton,Yale
2011-01-29,310290164,Rutgers,Pittsburgh
2011-01-29,310290166,New Mexico State,Idaho
2011-01-29,310290167,New Mexico,BYU
2011-01-29,310290189,Bowling Green,Eastern Michigan
2011-01-29,310290193,Miami (OH),Western Michigan
2011-01-29,310290202,Tulsa,UTEP
2011-01-29,310290213,Penn State,Wisconsin
2011-01-29,310290219,Pennsylvania,Brown
2011-01-29,310290222,Villanova,Georgetown
2011-01-29,310290228,Clemson,Florida State
2011-01-29,310290231,Furman,Appalachian State
2011-01-29,310290233,South Dakota,UT Rio Grande Valley
2011-01-29,310290236,Chattanooga,Elon
2011-01-29,310290238,Vanderbilt,Arkansas
2011-01-29,310290239,Baylor,Colorado
2011-01-29,310290242,Rice,SMU
2011-01-29,310290251,Texas,Missouri
2011-01-29,310290254,Utah,Colorado State
2011-01-29,310290257,Richmond,Xavier
2011-01-29,310290269,Marquette,Syracuse
2011-01-29,310290276,Marshall,Memphis
2011-01-29,310290295,Old Dominion,Towson
2011-01-29,310290302,UC Davis,UC Irvine
2011-01-29,310290331,Eastern Washington,Idaho State
2011-01-29,310290333,Alabama,LSU
2011-01-29,310290344,Mississippi State,Florida
2011-01-29,310290349,Army,Bucknell
2011-01-29,310290399,Albany,Vermont
2011-01-29,310292031,Little Rock,Arkansas State
2011-01-29,310292050,Ball State,Ohio
2011-01-29,310292066,Binghamton,Maine
2011-01-29,310292084,Buffalo,Northern Illinois
2011-01-29,310292115,Central Connecticut,Wagner
2011-01-29,310292116,UCF,UAB
2011-01-29,310292132,Cincinnati,West Virginia
2011-01-29,310292142,Colgate,Navy
2011-01-29,310292166,Davidson,Charleston
2011-01-29,310292172,Denver,North Texas
2011-01-29,310292229,Florida International,Middle Tennessee
2011-01-29,310292230,Fordham,St. Bonaventure
2011-01-29,310292250,Gonzaga,San Diego
2011-01-29,310292275,Hofstra,Drexel
2011-01-29,310292305,Kansas,Kansas State
2011-01-29,310292335,Liberty,Gardner-Webb
2011-01-29,310292344,Longwood,Savannah St
2011-01-29,310292350,Loyola Chicago,Cleveland State
2011-01-29,310292405,Monmouth,LIU Brooklyn
2011-01-29,310292413,Morehead State,Austin Peay
2011-01-29,310292415,Morgan State,Norfolk State
2011-01-29,310292429,Charlotte,La Salle
2011-01-29,310292433,UL Monroe,Troy
2011-01-29,310292449,North Dakota State,UMKC
2011-01-29,310292454,North Florida,Campbell
2011-01-29,310292473,Oakland,Centenary
2011-01-29,310292492,Pepperdine,San Francisco
2011-01-29,310292501,Portland,Saint Mary's
2011-01-29,310292502,Portland State,Sacramento State
2011-01-29,310292506,Presbyterian,Winthrop
2011-01-29,310292509,Purdue,Minnesota
2011-01-29,310292514,Quinnipiac,St. Francis (PA)
2011-01-29,310292515,Radford,Coastal Carolina
2011-01-29,310292529,Sacred Heart,Robert Morris
2011-01-29,310292545,SE Louisiana,Northwestern State
2011-01-29,310292565,SIU-Edwardsville,Greenville
2011-01-29,310292579,South Carolina,Auburn
2011-01-29,310292603,Saint Joseph's,Temple
2011-01-29,310292612,Saint Peter's,Rider
2011-01-29,310292619,Stony Brook,Hartford
2011-01-29,310292628,TCU,Air Force
2011-01-29,310292641,Texas Tech,Oklahoma State
2011-01-29,310292674,Valparaiso,Butler
2011-01-29,310292692,Weber State,Northern Colorado
2011-01-29,310292710,Western Illinois,IUPUI
2011-01-29,310292724,Wichita State,Bradley
2011-01-29,310292747,Wofford,Western Carolina
2011-01-29,310292870,Purdue Fort Wayne,Oral Roberts
2011-01-29,310292908,South Carolina Upstate,Mercer
2011-01-29,310292934,CSU Bakersfield,Cal Poly
2011-01-29,310293084,Utah Valley,NJIT
2011-01-30,310290062,Hawai'i,Utah State
2011-01-30,310300006,South Alabama,Louisiana
2011-01-30,310300059,Georgia Tech,Maryland
2011-01-30,310300113,UMass,Rhode Island
2011-01-30,310300127,Michigan State,Indiana
2011-01-30,310300130,Michigan,Iowa
2011-01-30,310300265,Washington State,Washington
2011-01-30,310300270,Milwaukee,Wright State
2011-01-30,310300288,Lipscomb,Florida Gulf Coast
2011-01-30,310302006,Akron,Central Michigan
2011-01-30,310302184,Duquesne,Dayton
2011-01-30,310302352,Loyola (MD),Iona
2011-01-30,310302550,Seton Hall,Providence
2011-01-30,310302561,Siena,Niagara
2011-01-30,310302599,St. John's,Duke
2011-01-30,310302623,Missouri State,Northern Iowa
2011-01-30,310302739,Green Bay,Detroit Mercy
2011-01-31,310310046,Georgetown,Louisville
2011-01-31,310310245,Texas A&M,Texas
2011-01-31,310310261,Vermont,New Hampshire
2011-01-31,310310290,Georgia Southern,Davidson
2011-01-31,310312261,Hampton,Maryland-Eastern Shore
2011-01-31,310312464,Northern Arizona,Northern Colorado
2011-01-31,310312619,Stony Brook,UMBC
2011-01-31,310312640,Texas Southern,Alabama State
2011-01-31,310312908,South Carolina Upstate,Kennesaw State
2011-02-01,310320038,Colorado,Iowa State
2011-02-01,310320052,Florida State,Wake Forest
2011-02-01,310320057,Florida,Vanderbilt
2011-02-01,310320103,Boston College,North Carolina
2011-02-01,310320104,Boston University,Maine
2011-02-01,310320145,Ole Miss,Kentucky
2011-02-01,310320193,Miami (OH),Ball State
2011-02-01,310320275,Wisconsin,Purdue
2011-02-01,310320356,Illinois,Penn State
2011-02-01,310322005,Air Force,New Mexico
2011-02-01,310322515,Radford,Winthrop
2011-02-01,310322542,Savannah St,Arkansas State
2011-02-01,310322641,Texas Tech,Kansas
2011-02-02,310330005,UAB,Southern Miss
2011-02-02,310330008,Arkansas,Georgia
2011-02-02,310330026,UCLA,USC
2011-02-02,310330036,Colorado State,San Diego State
2011-02-02,310330041,UConn,Syracuse
2011-02-02,310330079,Southern Illinois,Drake
2011-02-02,310330084,Indiana,Minnesota
2011-02-02,310330099,LSU,South Carolina
2011-02-02,310330111,Northeastern,VCU
2011-02-02,310330120,Maryland,Duke
2011-02-02,310330139,Saint Louis,UMass
2011-02-02,310330152,NC State,Virginia Tech
2011-02-02,310330197,Oklahoma State,Missouri
2011-02-02,310330201,Oklahoma,Baylor
2011-02-02,310330222,Villanova,Marquette
2011-02-02,310330227,Rhode Island,Fordham
2011-02-02,310330235,Memphis,Tulsa
2011-02-02,310330256,James Madison,William & Mary
2011-02-02,310330257,Richmond,Saint Joseph's
2011-02-02,310330258,Virginia,Clemson
2011-02-02,310330277,West Virginia,Seton Hall
2011-02-02,310330295,Old Dominion,Delaware
2011-02-02,310330326,Texas State,Stephen F. Austin
2011-02-02,310330328,Utah State,Nevada
2011-02-02,310330333,Alabama,Mississippi State
2011-02-02,310332117,Central Michigan,Ohio
2011-02-02,310332168,Dayton,St. Bonaventure
2011-02-02,310332184,Duquesne,George Washington
2011-02-02,310332199,Eastern Michigan,Akron
2011-02-02,310332244,George Mason,Hofstra
2011-02-02,310332294,Iowa,Michigan State
2011-02-02,310332306,Kansas State,Nebraska
2011-02-02,310332320,Lamar,SE Louisiana
2011-02-02,310332325,La Salle,Temple
2011-02-02,310332429,Charlotte,Xavier
2011-02-02,310332439,UNLV,Utah
2011-02-02,310332459,Northern Illinois,Bowling Green
2011-02-02,310332460,Northern Iowa,Illinois State
2011-02-02,310332466,Northwestern State,Central Arkansas
2011-02-02,310332507,Providence,South Florida
2011-02-02,310332567,SMU,East Carolina
2011-02-02,310332599,St. John's,Rutgers
2011-02-02,310332636,UTSA,UT Arlington
2011-02-02,310332655,Tulane,Rice
2011-02-02,310332751,Wyoming,BYU
2011-02-03,310340002,Auburn,Tennessee
2011-02-03,310340013,Cal Poly,UC Davis
2011-02-03,310340024,Stanford,Arizona
2011-02-03,310340025,California,Arizona State
2011-02-03,310340042,Hartford,Vermont
2011-02-03,310340055,Jacksonville State,Morehead State
2011-02-03,310340068,Boise State,Hawai'i
2011-02-03,310340070,Idaho,San José St
2011-02-03,310340085,IUPUI,Purdue Fort Wayne
2011-02-03,310340098,Western Kentucky,South Alabama
2011-02-03,310340116,Mt. St. Mary's,Monmouth
2011-02-03,310340194,Ohio State,Michigan
2011-02-03,310340198,Oral Roberts,South Dakota State
2011-02-03,310340232,Charleston,Wofford
2011-02-03,310340236,Chattanooga,Georgia Southern
2011-02-03,310340249,North Texas,Florida Atlantic
2011-02-03,310340305,DePaul,Notre Dame
2011-02-03,310340325,Cleveland State,Valparaiso
2011-02-03,310342031,Little Rock,Denver
2011-02-03,310342046,Austin Peay,UT Martin
2011-02-03,310342084,Buffalo,Toledo
2011-02-03,310342127,Charleston Southern,VMI
2011-02-03,310342174,Detroit Mercy,UIC
2011-02-03,310342239,CSU Fullerton,UC Irvine
2011-02-03,310342378,UMBC,Binghamton
2011-02-03,310342390,Miami,Georgia Tech
2011-02-03,310342427,UNC Asheville,Presbyterian
2011-02-03,310342454,North Florida,Lipscomb
2011-02-03,310342458,Northern Colorado,Eastern Washington
2011-02-03,310342464,Northern Arizona,Montana State
2011-02-03,310342483,Oregon,Washington State
2011-02-03,310342501,Portland,Gonzaga
2011-02-03,310342523,Robert Morris,Bryant
2011-02-03,310342540,UC Santa Barbara,Pacific
2011-02-03,310342634,Tennessee State,Murray State
2011-02-03,310342635,Tennessee Tech,Eastern Kentucky
2011-02-03,310342643,The Citadel,Furman
2011-02-03,310342681,Wagner,Fairleigh Dickinson
2011-02-03,310342692,Weber State,Montana
2011-02-03,310342710,Western Illinois,Oakland
2011-02-03,310342750,Wright State,Loyola Chicago
2011-02-03,310342754,Youngstown St,Butler
2011-02-04,310350043,Yale,Cornell
2011-02-04,310350056,Stetson,South Carolina Upstate
2011-02-04,310350163,Princeton,Harvard
2011-02-04,310350315,Niagara,Saint Peter's
2011-02-04,310350526,Florida Gulf Coast,East Tennessee State
2011-02-04,310352217,Fairfield,Iona
2011-02-04,310352520,Rider,Loyola (MD)
2011-02-04,310352561,Siena,Manhattan
2011-02-04,310352619,Stony Brook,Boston University
2011-02-05,310360008,Arkansas,Ole Miss
2011-02-05,310360013,Cal Poly,Pacific
2011-02-05,310360021,San Diego State,TCU
2011-02-05,310360025,California,Arizona
2011-02-05,310360026,UCLA,St. John's
2011-02-05,310360043,Yale,Columbia
2011-02-05,310360046,Georgetown,Providence
2011-02-05,310360048,Delaware,Drexel
2011-02-05,310360055,Jacksonville State,Eastern Kentucky
2011-02-05,310360057,Florida,Kentucky
2011-02-05,310360058,South Florida,Syracuse
2011-02-05,310360059,Georgia Tech,Clemson
2011-02-05,310360061,Georgia,Auburn
2011-02-05,310360066,Iowa State,Kansas State
2011-02-05,310360070,Idaho,Hawai'i
2011-02-05,310360077,Northwestern,Illinois
2011-02-05,310360079,Southern Illinois,Bradley
2011-02-05,310360084,Indiana,Iowa
2011-02-05,310360085,IUPUI,Oakland
2011-02-05,310360097,Louisville,DePaul
2011-02-05,310360098,Western Kentucky,UL Monroe
2011-02-05,310360099,LSU,Mississippi State
2011-02-05,310360103,Boston College,Virginia Tech
2011-02-05,310360119,Towson,Georgia State
2011-02-05,310360120,Maryland,Wake Forest
2011-02-05,310360142,Missouri,Colorado
2011-02-05,310360150,Duke,NC State
2011-02-05,310360151,East Carolina,UCF
2011-02-05,310360158,Nebraska,Kansas
2011-02-05,310360163,Princeton,Dartmouth
2011-02-05,310360189,Bowling Green,Western Michigan
2011-02-05,310360195,Ohio,Northern Illinois
