game_id,away,home,away_rank,home_rank,away_score,home_score,date
401721457,Ohio State,USC,NA,NA,87,82,2025-02-26
401724902,SMU,California,NA,NA,81,77,2025-02-27
401706753,San Francisco,Oregon State,NA,NA,74,72,2025-02-27
401721458,Rutgers,Michigan,NA,15,82,84,2025-02-27
401720857,Bryant,UMass Lowell,NA,NA,79,78,2025-02-27
401720856,UAlbany,UMBC,NA,NA,78,74,2025-02-27
401706492,Samford,VMI,NA,NA,95,83,2025-02-27
401714500,Robert Morris,IU Indianapolis,NA,NA,82,68,2025-02-27
401727930,Winthrop,Longwood,NA,NA,85,59,2025-02-27
401725610,North Texas,Florida Atlantic,NA,NA,71,61,2025-02-27
401722032,Wagner,Long Island University,NA,NA,47,60,2025-02-27
401721149,Stonehill,Fairleigh Dickinson,NA,NA,69,82,2025-02-27
401721128,Chicago State,Mercyhurst,NA,NA,68,90,2025-02-27
401721106,Le Moyne,Central Connecticut,NA,NA,75,84,2025-02-27
401720858,Maine,New Hampshire,NA,NA,73,66,2025-02-27
401720855,Vermont,NJIT,NA,NA,71,61,2025-02-27
401714497,Detroit Mercy,Green Bay,NA,NA,71,76,2025-02-27
401714496,Northern Kentucky,Purdue Fort Wayne,NA,NA,79,74,2025-02-27
401714298,UNC Wilmington,Campbell,NA,NA,79,60,2025-02-27
401714297,Elon,Monmouth,NA,NA,76,79,2025-02-27
401714296,North Carolina A&T,Northeastern,NA,NA,55,69,2025-02-27
401714295,Hampton,Drexel,NA,NA,52,53,2025-02-27
401714294,William & Mary,Towson,NA,NA,73,88,2025-02-27
401714293,Delaware,Charleston,NA,NA,84,94,2025-02-27
401714292,Hofstra,Stony Brook,NA,NA,56,59,2025-02-27
401706493,Chattanooga,UNC Greensboro,NA,NA,75,63,2025-02-27
401700247,Kennesaw State,Florida International,NA,NA,61,76,2025-02-27
401700246,Jacksonville State,Liberty,NA,NA,55,59,2025-02-27
401714499,Oakland,Milwaukee,NA,NA,66,71,2025-02-27
401706630,Abilene Christian,Tarleton State,NA,NA,52,67,2025-02-27
401706566,South Dakota State,Oral Roberts,NA,NA,77,69,2025-02-27
401706565,North Dakota,St. Thomas-Minnesota,NA,NA,71,86,2025-02-27
401706564,Denver,Kansas City,NA,NA,56,64,2025-02-27
401700381,Western Illinois,Tennessee Tech,NA,NA,82,69,2025-02-27
401700380,Southern Indiana,UT Martin,NA,NA,63,79,2025-02-27
401700379,Southeast Missouri State,SIU Edwardsville,NA,NA,68,83,2025-02-27
401700378,Morehead State,Tennessee State,NA,NA,55,64,2025-02-27
401700377,Little Rock,Eastern Illinois,NA,NA,60,71,2025-02-27
401725611,UAB,Wichita State,NA,NA,80,72,2025-02-27
401720657,Idaho State,Idaho,NA,NA,69,65,2025-02-27
401718490,Weber State,Eastern Washington,NA,NA,66,64,2025-02-27
401714498,Cleveland State,Wright State,NA,NA,76,82,2025-02-27
401706629,Southern Utah,Utah Tech,NA,NA,82,75,2025-02-27
401706628,UT Arlington,Grand Canyon,NA,NA,71,85,2025-02-27
401700249,Western Kentucky,UTEP,NA,NA,80,73,2025-02-27
401700248,Middle Tennessee,New Mexico State,NA,NA,71,66,2025-02-27
401706756,San Diego,Washington State,NA,NA,86,93,2025-02-27
401720937,Montana,Sacramento State,NA,NA,60,54,2025-02-27
401719670,Montana State,Portland State,NA,NA,52,69,2025-02-27
401714346,UC San Diego,Cal State Northridge,NA,NA,77,71,2025-02-27
401714344,Cal Poly,UC Santa Barbara,NA,NA,77,96,2025-02-27
401714343,UC Irvine,Cal State Fullerton,NA,NA,76,51,2025-02-27
401709995,Cal State Bakersfield,Long Beach State,NA,NA,88,87,2025-02-27
401706755,Pepperdine,Portland,NA,NA,67,87,2025-02-27
401706627,California Baptist,Seattle U,NA,NA,48,72,2025-02-27
401706754,Saint Mary's,Loyola Marymount,23,NA,58,55,2025-02-28
401714345,UC Riverside,Hawai'i,NA,NA,82,76,2025-02-28
401721460,UCLA,Purdue,NA,20,66,76,2025-02-28
401721751,Brown,Harvard,NA,NA,59,52,2025-02-28
401720965,Yale,Dartmouth,NA,NA,72,67,2025-02-28
401706392,Central Michigan,Eastern Michigan,NA,NA,73,84,2025-02-28
401727294,Iona,Niagara,NA,NA,65,63,2025-02-28
401727300,Manhattan,Canisius,NA,NA,77,72,2025-02-28
401724453,Davidson,VCU,NA,NA,56,80,2025-02-28
401721753,Princeton,Columbia,NA,NA,73,68,2025-02-28
401721752,Pennsylvania,Cornell,NA,NA,62,90,2025-02-28
401706284,Saint Peter's,Quinnipiac,NA,NA,64,69,2025-02-28
401706283,Marist,Sacred Heart,NA,NA,54,67,2025-02-28
401706282,Rider,Merrimack,NA,NA,83,78,2025-02-28
401706281,Mount St. Mary's,Fairfield,NA,NA,62,69,2025-02-28
401714632,Old Dominion,Coastal Carolina,NA,NA,61,59,2025-02-28
401714626,Arkansas State,UL Monroe,NA,NA,94,67,2025-02-28
401714631,James Madison,Texas State,NA,NA,93,102,2025-02-28
401714630,Georgia State,Georgia Southern,NA,NA,75,76,2025-02-28
401714628,Troy,Southern Miss,NA,NA,70,58,2025-02-28
401714627,Louisiana,South Alabama,NA,NA,42,65,2025-02-28
401721459,Iowa,Northwestern,NA,NA,57,68,2025-02-28
401714629,App State,Marshall,NA,NA,57,75,2025-02-28
401706393,Kent State,Akron,NA,NA,72,77,2025-02-28
401722255,Nevada,UNLV,NA,NA,55,68,2025-03-01
401708421,Auburn,Kentucky,1,17,94,78,2025-03-01
401724905,Florida State,Duke,NA,2,65,100,2025-03-01
401708420,Texas A&M,Florida,12,3,70,89,2025-03-01
401725770,Cincinnati,Houston,NA,4,64,73,2025-03-01
401708425,Alabama,Tennessee,6,5,76,79,2025-03-01
401719169,Seton Hall,St. John's,NA,7,61,71,2025-03-01
401725766,Arizona,Iowa State,22,9,67,84,2025-03-01
401725768,Texas Tech,Kansas,10,NA,78,73,2025-03-01
401724911,Clemson,Virginia,13,NA,71,58,2025-03-01
401708426,Missouri,Vanderbilt,14,NA,93,97,2025-03-01
401721463,Maryland,Penn State,16,NA,68,64,2025-03-01
401724910,Pittsburgh,Louisville,NA,19,68,79,2025-03-01
401719170,Marquette,Georgetown,21,NA,76,61,2025-03-01
401706760,Oregon State,Saint Mary's,NA,23,64,74,2025-03-01
401708423,LSU,Mississippi State,NA,24,69,81,2025-03-01
401725771,West Virginia,BYU,NA,25,56,77,2025-03-01
401724909,Miami,North Carolina,NA,NA,73,92,2025-03-01
401724907,Syracuse,Virginia Tech,NA,NA,95,101,2025-03-01
401724454,Saint Joseph's,Fordham,NA,NA,90,76,2025-03-01
401721926,American University,Colgate,NA,NA,67,59,2025-03-01
401719168,UConn,Providence,NA,NA,75,63,2025-03-01
401719167,Butler,Villanova,NA,NA,70,80,2025-03-01
401721925,Lehigh,Army,NA,NA,89,67,2025-03-01
401721924,Lafayette,Boston University,NA,NA,64,66,2025-03-01
401721129,Chicago State,St. Francis (PA),NA,NA,71,80,2025-03-01
401720861,Binghamton,UMass Lowell,NA,NA,53,79,2025-03-01
401720859,Vermont,UMBC,NA,NA,79,69,2025-03-01
401714505,Youngstown State,Northern Kentucky,NA,NA,79,88,2025-03-01
401708424,Arkansas,South Carolina,NA,NA,53,72,2025-03-01
401706498,Chattanooga,VMI,NA,NA,91,70,2025-03-01
401706494,East Tennessee State,The Citadel,NA,NA,81,66,2025-03-01
401706394,Miami (OH),Ohio,NA,NA,66,75,2025-03-01
401727934,Longwood,South Carolina Upstate,NA,NA,83,66,2025-03-01
401727933,Gardner-Webb,Presbyterian,NA,NA,57,68,2025-03-01
401727932,Charleston Southern,Radford,NA,NA,60,76,2025-03-01
401725612,Tulane,Tulsa,NA,NA,79,77,2025-03-01
401724456,George Mason,Duquesne,NA,NA,68,85,2025-03-01
401724455,Richmond,Dayton,NA,NA,64,74,2025-03-01
401722211,Air Force,New Mexico,NA,NA,71,92,2025-03-01
401721923,Bucknell,Holy Cross,NA,NA,94,81,2025-03-01
401721461,Minnesota,Nebraska,NA,NA,67,65,2025-03-01
401720862,Bryant,Maine,NA,NA,80,72,2025-03-01
401720860,UAlbany,NJIT,NA,NA,86,59,2025-03-01
401714303,North Carolina A&T,Hofstra,NA,NA,49,70,2025-03-01
401714300,Monmouth,Drexel,NA,NA,61,71,2025-03-01
401714299,Northeastern,William & Mary,NA,NA,70,68,2025-03-01
401708422,Oklahoma,Ole Miss,NA,NA,84,87,2025-03-01
401706495,Furman,Wofford,NA,NA,78,75,2025-03-01
401706391,Ball State,Bowling Green,NA,NA,52,61,2025-03-01
401700253,Jacksonville State,Florida International,NA,NA,84,79,2025-03-01
401706568,Oral Roberts,Omaha,NA,NA,57,80,2025-03-01
401723766,Norfolk State,South Carolina State,NA,NA,88,91,2025-03-01
401714501,Wright State,IU Indianapolis,NA,NA,84,91,2025-03-01
401724903,NC State,Georgia Tech,NA,NA,62,87,2025-03-01
401706634,Abilene Christian,UT Arlington,NA,NA,70,59,2025-03-01
401706570,South Dakota State,Denver,NA,NA,62,78,2025-03-01
401716133,Incarnate Word,East Texas A&M,NA,NA,75,68,2025-03-01
401721250,Alabama A&M,Alabama State,NA,NA,52,94,2025-03-01
401727935,UNC Asheville,Winthrop,NA,NA,90,103,2025-03-01
401725769,UCF,TCU,NA,NA,78,89,2025-03-01
401724458,Loyola Chicago,Saint Louis,NA,NA,67,98,2025-03-01
401723741,Morgan State,Maryland Eastern Shore,NA,NA,75,72,2025-03-01
401722405,Utah State,Colorado State,NA,NA,66,93,2025-03-01
401722078,Texas Southern,Jackson State,NA,NA,52,67,2025-03-01
401721927,Loyola Maryland,Navy,NA,NA,68,81,2025-03-01
401721754,Yale,Harvard,NA,NA,69,74,2025-03-01
401721462,USC,Oregon,NA,NA,61,82,2025-03-01
401721150,Long Island University,Fairleigh Dickinson,NA,NA,74,55,2025-03-01
401720966,Brown,Dartmouth,NA,NA,58,78,2025-03-01
401720938,Montana State,Sacramento State,NA,NA,87,60,2025-03-01
401714503,Detroit Mercy,Milwaukee,NA,NA,67,89,2025-03-01
401714502,Purdue Fort Wayne,Cleveland State,NA,NA,57,68,2025-03-01
401714302,Hampton,Towson,NA,NA,72,75,2025-03-01
401706633,Southern Utah,Utah Valley,NA,NA,59,100,2025-03-01
401706497,Samford,UNC Greensboro,NA,NA,100,108,2025-03-01
401700383,Lindenwood,Tennessee Tech,NA,NA,76,74,2025-03-01
401700251,Middle Tennessee,UTEP,NA,NA,76,75,2025-03-01
401723694,Coppin State,Delaware State,NA,NA,79,83,2025-03-01
401721300,Prairie View A&M,Alcorn State,NA,NA,55,71,2025-03-01
401721169,Le Moyne,Stonehill,NA,NA,79,85,2025-03-01
401719164,Creighton,Xavier,NA,NA,61,83,2025-03-01
401715980,Houston Christian,Northwestern State,NA,NA,56,61,2025-03-01
401706496,Western Carolina,Mercer,NA,NA,69,81,2025-03-01
401706395,Toledo,Buffalo,NA,NA,74,87,2025-03-01
401700386,Southern Indiana,Tennessee State,NA,NA,69,74,2025-03-01
401700385,Morehead State,UT Martin,NA,NA,59,47,2025-03-01
401700384,Little Rock,SIU Edwardsville,NA,NA,65,73,2025-03-01
401700382,Southeast Missouri State,Eastern Illinois,NA,NA,58,73,2025-03-01
401731884,Howard,North Carolina Central,NA,NA,68,72,2025-03-01
401724904,SMU,Stanford,NA,NA,68,73,2025-03-01
401720556,Weber State,Idaho,NA,NA,79,81,2025-03-01
401719671,Montana,Portland State,NA,NA,76,79,2025-03-01
401718491,Idaho State,Eastern Washington,NA,NA,78,54,2025-03-01
401714388,Cal State Bakersfield,Cal Poly,NA,NA,72,98,2025-03-01
401706569,North Dakota,South Dakota,NA,NA,79,92,2025-03-01
401706396,Western Michigan,Northern Illinois,NA,NA,74,70,2025-03-01
401724908,Notre Dame,Wake Forest,NA,NA,71,74,2025-03-01
401722050,Southern,Bethune-Cookman,NA,NA,69,70,2025-03-01
401716068,SE Louisiana,Texas A&M-Corpus Christi,NA,NA,54,68,2025-03-01
401700250,Louisiana Tech,Sam Houston,NA,NA,90,66,2025-03-01
401720744,New Orleans,UT Rio Grande Valley,NA,NA,78,88,2025-03-01
401726452,Nicholls,Stephen F. Austin,NA,NA,94,70,2025-03-01
401724459,Rhode Island,Massachusetts,NA,NA,88,91,2025-03-01
401724457,La Salle,George Washington,NA,NA,60,71,2025-03-01
401722064,Grambling,Florida A&M,NA,NA,68,73,2025-03-01
401721756,Pennsylvania,Columbia,NA,NA,92,87,2025-03-01
401721464,Indiana,Washington,NA,NA,78,62,2025-03-01
401721107,Central Connecticut,Wagner,NA,NA,55,48,2025-03-01
401714305,Campbell,Charleston,NA,NA,65,87,2025-03-01
401714304,Elon,Stony Brook,NA,NA,66,71,2025-03-01
401700252,Western Kentucky,New Mexico State,NA,NA,47,65,2025-03-01
401727154,Boise State,Fresno State,NA,NA,66,61,2025-03-01
401725767,Arizona State,Utah,NA,NA,73,99,2025-03-01
401722117,Arkansas-Pine Bluff,Mississippi Valley State,NA,NA,83,58,2025-03-01
401720683,McNeese,Lamar,NA,NA,68,66,2025-03-01
401714504,Oakland,Green Bay,NA,NA,87,84,2025-03-01
401714301,Delaware,UNC Wilmington,NA,NA,58,88,2025-03-01
401725772,Oklahoma State,Baylor,NA,NA,61,71,2025-03-01
401722362,San Diego State,Wyoming,NA,NA,72,69,2025-03-01
401714389,UC Santa Barbara,Cal State Northridge,NA,NA,77,103,2025-03-01
401708427,Georgia,Texas,NA,NA,83,67,2025-03-01
401706761,Santa Clara,Pacific,NA,NA,97,66,2025-03-01
401706567,Kansas City,St. Thomas-Minnesota,NA,NA,59,65,2025-03-01
401706631,California Baptist,Utah Tech,NA,NA,61,57,2025-03-01
401724906,Boston College,California,NA,NA,71,82,2025-03-01
401719392,Northern Colorado,Northern Arizona,NA,NA,73,83,2025-03-01
401714390,Cal State Fullerton,UC San Diego,NA,NA,55,100,2025-03-01
401709996,Long Beach State,UC Irvine,NA,NA,60,70,2025-03-01
401706759,Portland,San Diego,NA,NA,80,82,2025-03-01
401706758,Washington State,Pepperdine,NA,NA,90,83,2025-03-01
401706632,Grand Canyon,Seattle U,NA,NA,63,60,2025-03-01
401706757,Gonzaga,San Francisco,NA,NA,95,75,2025-03-02
401714391,UC Davis,Hawai'i,NA,NA,70,78,2025-03-02
401721466,Wisconsin,Michigan State,11,8,62,71,2025-03-02
401721465,Illinois,Michigan,NA,15,93,73,2025-03-02
401725616,Memphis,UAB,18,NA,88,81,2025-03-02
401725614,Charlotte,East Carolina,NA,NA,76,78,2025-03-02
401725613,Florida Atlantic,South Florida,NA,NA,69,63,2025-03-02
401722555,Southern Illinois,Indiana State,NA,NA,77,95,2025-03-02
401706289,Iona,Canisius,NA,NA,82,52,2025-03-02
401700254,Kennesaw State,Liberty,NA,NA,85,80,2025-03-02
401727299,Manhattan,Niagara,NA,NA,85,70,2025-03-02
401722552,Northern Iowa,Bradley,NA,NA,56,73,2025-03-02
401721755,Princeton,Cornell,NA,NA,70,102,2025-03-02
401706288,Saint Peter's,Marist,NA,NA,57,52,2025-03-02
401706287,Quinnipiac,Merrimack,NA,NA,63,73,2025-03-02
401706286,Fairfield,Sacred Heart,NA,NA,62,83,2025-03-02
401706285,Siena,Mount St. Mary's,NA,NA,79,85,2025-03-02
401722559,Evansville,Illinois State,NA,NA,53,62,2025-03-02
401722556,Valparaiso,UIC,NA,NA,73,77,2025-03-02
401722554,Murray State,Belmont,NA,NA,60,70,2025-03-02
401722553,Missouri State,Drake,NA,NA,60,68,2025-03-02
401725773,Colorado,Kansas State,NA,NA,56,65,2025-03-02
401725615,Rice,UTSA,NA,NA,56,84,2025-03-02
401743798,North Florida,Austin Peay,NA,NA,69,90,2025-03-02
401743777,Central Arkansas,Stetson,NA,NA,77,72,2025-03-02
401724912,Wake Forest,Duke,NA,2,60,93,2025-03-03
401725774,Kansas,Houston,NA,3,59,65,2025-03-03
401743802,Austin Peay,North Alabama,NA,NA,64,90,2025-03-03
401743800,Queens University,Florida Gulf Coast,NA,NA,71,65,2025-03-03
401743799,Eastern Kentucky,Jacksonville,NA,NA,67,78,2025-03-03
401722065,Southern,Florida A&M,NA,NA,73,70,2025-03-03
401722051,Grambling,Bethune-Cookman,NA,NA,71,78,2025-03-03
401721301,Texas Southern,Alcorn State,NA,NA,75,59,2025-03-03
401720727,McNeese,Stephen F. Austin,NA,NA,95,64,2025-03-03
401727818,Howard,South Carolina State,NA,NA,69,79,2025-03-03
401723765,Norfolk State,North Carolina Central,NA,NA,87,91,2025-03-03
401723712,Delaware State,Morgan State,NA,NA,81,87,2025-03-03
401716134,Incarnate Word,Northwestern State,NA,NA,57,73,2025-03-03
401716069,SE Louisiana,UT Rio Grande Valley,NA,NA,76,77,2025-03-03
401715981,Houston Christian,East Texas A&M,NA,NA,59,63,2025-03-03
401743801,Central Arkansas,Lipscomb,NA,NA,66,84,2025-03-03
401723701,Maryland Eastern Shore,Coppin State,NA,NA,72,59,2025-03-03
401720745,New Orleans,Texas A&M-Corpus Christi,NA,NA,62,95,2025-03-03
401720684,Nicholls,Lamar,NA,NA,53,65,2025-03-03
401725617,Wichita State,North Texas,NA,NA,66,68,2025-03-03
401722079,Prairie View A&M,Jackson State,NA,NA,74,88,2025-03-03
401721467,UCLA,Northwestern,NA,NA,73,69,2025-03-03
401720939,Northern Arizona,Idaho State,NA,NA,82,79,2025-03-03
401720658,Idaho,Montana State,NA,NA,60,75,2025-03-03
401719393,Northern Colorado,Weber State,NA,NA,68,63,2025-03-03
401719672,Sacramento State,Portland State,NA,NA,56,59,2025-03-03
401718492,Eastern Washington,Montana,NA,NA,72,83,2025-03-04
401708433,Auburn,Texas A&M,1,22,72,83,2025-03-04
401725776,BYU,Iowa State,23,10,88,85,2025-03-04
401725618,Memphis,UTSA,16,NA,75,70,2025-03-04
401721470,Rutgers,Purdue,NA,18,71,100,2025-03-04
401708429,LSU,Kentucky,NA,19,64,95,2025-03-04
401708431,Texas,Mississippi State,NA,25,87,82,2025-03-04
401744207,Coastal Carolina,Southern Miss,NA,NA,63,66,2025-03-04
401720866,UMass Lowell,Maine,NA,NA,70,71,2025-03-04
401720865,New Hampshire,Bryant,NA,NA,56,90,2025-03-04
401708432,Georgia,South Carolina,NA,NA,73,64,2025-03-04
401744132,Lehigh,Loyola Maryland,NA,NA,73,77,2025-03-04
401744131,Holy Cross,Lafayette,NA,NA,68,69,2025-03-04
401743957,Detroit Mercy,Northern Kentucky,NA,NA,75,99,2025-03-04
401743955,Green Bay,Oakland,NA,NA,72,96,2025-03-04
401724914,Miami,Georgia Tech,NA,NA,74,89,2025-03-04
401724913,North Carolina,Virginia Tech,NA,NA,91,59,2025-03-04
401724461,Saint Louis,Dayton,NA,NA,67,75,2025-03-04
401724460,VCU,Duquesne,NA,NA,71,62,2025-03-04
401720864,NJIT,Binghamton,NA,NA,75,72,2025-03-04
401720863,UAlbany,Vermont,NA,NA,71,79,2025-03-04
401719187,Creighton,Seton Hall,NA,NA,79,61,2025-03-04
401706402,Miami (OH),Buffalo,NA,NA,84,69,2025-03-04
401706401,Kent State,Western Michigan,NA,NA,77,76,2025-03-04
401706400,Eastern Michigan,Ohio,NA,NA,83,79,2025-03-04
401706399,Central Michigan,Ball State,NA,NA,69,67,2025-03-04
401706398,Bowling Green,Northern Illinois,NA,NA,71,58,2025-03-04
401706397,Akron,Toledo,NA,NA,96,87,2025-03-04
401743959,IU Indianapolis,Wright State,NA,NA,85,98,2025-03-04
401725778,Baylor,TCU,NA,NA,61,58,2025-03-04
401725619,Temple,Tulsa,NA,NA,81,77,2025-03-04
401719172,Villanova,Georgetown,NA,NA,73,75,2025-03-04
401744209,UL Monroe,Louisiana,NA,NA,69,73,2025-03-04
401725777,West Virginia,Utah,NA,NA,71,69,2025-03-04
401724916,Florida State,Virginia,NA,NA,57,60,2025-03-04
401724915,Syracuse,SMU,NA,NA,75,77,2025-03-04
401722382,San Jos̩ State,Colorado State,NA,NA,56,83,2025-03-04
401722256,New Mexico,Nevada,NA,NA,71,67,2025-03-04
401722212,Boise State,Air Force,NA,NA,80,57,2025-03-04
401721469,Indiana,Oregon,NA,NA,64,73,2025-03-04
401721468,Nebraska,Ohio State,NA,NA,114,116,2025-03-04
401722439,Wyoming,Fresno State,NA,NA,58,62,2025-03-04
401708434,Arkansas,Vanderbilt,NA,NA,90,77,2025-03-04
401725775,Arizona State,Arizona,NA,24,100,113,2025-03-05
401722363,San Diego State,UNLV,NA,NA,67,74,2025-03-05
401708430,Tennessee,Ole Miss,4,NA,76,78,2025-03-05
401708428,Florida,Alabama,5,7,99,94,2025-03-05
401725779,Colorado,Texas Tech,NA,9,75,91,2025-03-05
401724917,Clemson,Boston College,11,NA,78,69,2025-03-05
401721472,Wisconsin,Minnesota,12,NA,74,67,2025-03-05
401721471,Maryland,Michigan,13,17,71,65,2025-03-05
401724919,California,Louisville,NA,14,68,85,2025-03-05
401708435,Missouri,Oklahoma,15,NA,84,96,2025-03-05
401719171,Marquette,UConn,20,NA,66,72,2025-03-05
401744212,Southern Miss,Georgia Southern,NA,NA,64,78,2025-03-05
401719188,DePaul,Providence,NA,NA,80,77,2025-03-05
401744110,UT Martin,Tennessee Tech,NA,NA,70,67,2025-03-05
401744102,Chicago State,Long Island University,NA,NA,57,68,2025-03-05
401744101,Wagner,St. Francis (PA),NA,NA,55,58,2025-03-05
401744100,Stonehill,Fairleigh Dickinson,NA,NA,56,71,2025-03-05
401744098,Le Moyne,Central Connecticut,NA,NA,67,86,2025-03-05
401725781,Oklahoma State,UCF,NA,NA,70,83,2025-03-05
401725780,Kansas State,Cincinnati,NA,NA,54,49,2025-03-05
401724918,Pittsburgh,NC State,NA,NA,63,71,2025-03-05
401724466,Rhode Island,Saint Joseph's,NA,NA,74,91,2025-03-05
401724465,Massachusetts,St. Bonaventure,NA,NA,72,73,2025-03-05
401724464,La Salle,George Mason,NA,NA,62,69,2025-03-05
401724463,George Washington,Fordham,NA,NA,81,58,2025-03-05
401719189,Xavier,Butler,NA,NA,91,78,2025-03-05
401743885,South Carolina Upstate,Gardner-Webb,NA,NA,63,83,2025-03-05
401744194,Oral Roberts,Kansas City,NA,NA,56,73,2025-03-05
401744213,Louisiana,Old Dominion,NA,NA,49,67,2025-03-05
401724920,Stanford,Notre Dame,NA,NA,54,56,2025-03-05
401724462,Davidson,Loyola Chicago,NA,NA,72,82,2025-03-05
401744114,Morehead State,Lindenwood,NA,NA,65,73,2025-03-05
401721473,Washington,USC,NA,NA,61,92,2025-03-05
401721474,Michigan State,Iowa,8,NA,91,84,2025-03-06
401744041,Indiana State,Southern Illinois,NA,NA,85,86,2025-03-06
401744043,Missouri State,Illinois State,NA,NA,54,70,2025-03-06
401744257,San Diego,Pacific,NA,NA,81,77,2025-03-06
401744220,Georgia Southern,Georgia State,NA,NA,71,80,2025-03-06
401744196,Kansas City,Omaha,NA,NA,61,70,2025-03-06
401744136,Loyola Maryland,Bucknell,NA,NA,72,76,2025-03-06
401744135,Lafayette,American University,NA,NA,69,71,2025-03-06
401744134,Navy,Boston University,NA,NA,86,78,2025-03-06
401744133,Army,Colgate,NA,NA,55,84,2025-03-06
401744117,UT Martin,Little Rock,NA,NA,77,82,2025-03-06
401744044,Evansville,Murray State,NA,NA,53,74,2025-03-06
401743960,Purdue Fort Wayne,Youngstown State,NA,NA,67,72,2025-03-06
401743804,Jacksonville,North Alabama,NA,NA,63,78,2025-03-06
401727306,Niagara,Saint Peter's,NA,NA,78,68,2025-03-06
401725621,Tulane,East Carolina,NA,NA,64,73,2025-03-06
401725620,Florida Atlantic,UAB,NA,NA,80,89,2025-03-06
401706294,Mount St. Mary's,Quinnipiac,NA,NA,70,79,2025-03-06
401706293,Sacred Heart,Manhattan,NA,NA,74,90,2025-03-06
401706292,Merrimack,Marist,NA,NA,75,53,2025-03-06
401706291,Canisius,Rider,NA,NA,50,78,2025-03-06
401706290,Fairfield,Siena,NA,NA,64,68,2025-03-06
401727130,North Carolina Central,South Carolina State,NA,NA,71,87,2025-03-06
401723767,Norfolk State,Howard,NA,NA,81,69,2025-03-06
401723722,Maryland Eastern Shore,Delaware State,NA,NA,68,75,2025-03-06
401700258,UTEP,Sam Houston,NA,NA,87,89,2025-03-06
401700257,New Mexico State,Louisiana Tech,NA,NA,67,55,2025-03-06
401700256,Liberty,Middle Tennessee,NA,NA,86,81,2025-03-06
401743964,Oakland,Milwaukee,NA,NA,72,64,2025-03-06
401743962,Wright State,Robert Morris,NA,NA,62,83,2025-03-06
401743961,Northern Kentucky,Cleveland State,NA,NA,63,68,2025-03-06
401743803,Queens University,Lipscomb,NA,NA,75,81,2025-03-06
401725623,Wichita State,Rice,NA,NA,63,59,2025-03-06
401723702,Morgan State,Coppin State,NA,NA,75,82,2025-03-06
401722080,Jackson State,Arkansas-Pine Bluff,NA,NA,76,69,2025-03-06
401706638,Utah Valley,Abilene Christian,NA,NA,73,60,2025-03-06
401700255,Florida International,Western Kentucky,NA,NA,67,76,2025-03-06
401744223,Old Dominion,Texas State,NA,NA,64,61,2025-03-06
401721302,Alcorn State,Mississippi Valley State,NA,NA,72,64,2025-03-06
401706637,Seattle U,Southern Utah,NA,NA,62,39,2025-03-06
401725622,Charlotte,North Texas,NA,NA,64,75,2025-03-06
401722148,Alabama State,Southern,NA,NA,66,65,2025-03-06
401714349,UC Irvine,UC Davis,NA,NA,88,59,2025-03-06
401706636,Utah Tech,Grand Canyon,NA,NA,68,90,2025-03-06
401744198,Denver,St. Thomas-Minnesota,NA,NA,62,80,2025-03-06
401744119,Lindenwood,Tennessee State,NA,NA,55,69,2025-03-06
401744045,Valparaiso,UIC,NA,NA,67,50,2025-03-06
401721251,Alabama A&M,Grambling,NA,NA,51,67,2025-03-06
401714348,Hawai'i,Cal State Bakersfield,NA,NA,64,76,2025-03-06
401714350,Cal State Northridge,UC Riverside,NA,NA,79,94,2025-03-06
401714347,Cal State Fullerton,Cal Poly,NA,NA,61,100,2025-03-06
401709997,Long Beach State,UC San Diego,NA,NA,63,70,2025-03-06
401706635,Tarleton State,California Baptist,NA,NA,48,68,2025-03-06
401725624,South Florida,Memphis,NA,16,68,84,2025-03-07
401721475,Purdue,Illinois,18,NA,80,88,2025-03-07
401743886,Gardner-Webb,High Point,NA,NA,64,85,2025-03-07
401744049,Southern Illinois,Drake,NA,NA,53,70,2025-03-07
401746238,Stony Brook,Delaware,NA,NA,76,80,2025-03-07
401743887,Presbyterian,Radford,NA,NA,69,74,2025-03-07
401744050,Illinois State,Belmont,NA,NA,63,76,2025-03-07
401746239,North Carolina A&T,Hofstra,NA,NA,55,77,2025-03-07
401744182,Western Carolina,Mercer,NA,NA,66,67,2025-03-07
401744225,Georgia State,Marshall,NA,NA,76,79,2025-03-07
401743888,Charleston Southern,UNC Asheville,NA,NA,60,80,2025-03-07
401706403,Ball State,Miami (OH),NA,NA,66,79,2025-03-07
401744199,South Dakota,North Dakota State,NA,NA,85,84,2025-03-07
401744051,Murray State,Bradley,NA,NA,62,70,2025-03-07
401724467,Dayton,VCU,NA,NA,79,76,2025-03-07
401706408,Western Michigan,Bowling Green,NA,NA,64,63,2025-03-07
401706407,Ohio,Toledo,NA,NA,82,96,2025-03-07
401706406,Northern Illinois,Central Michigan,NA,NA,83,81,2025-03-07
401706405,Eastern Michigan,Kent State,NA,NA,70,76,2025-03-07
401706404,Buffalo,Akron,NA,NA,70,88,2025-03-07
401744185,The Citadel,VMI,NA,NA,62,73,2025-03-07
401744278,Little Rock,Southeast Missouri State,NA,NA,59,78,2025-03-07
401743889,Longwood,Winthrop,NA,NA,79,88,2025-03-07
401744258,Pepperdine,Portland,NA,NA,86,73,2025-03-07
401744227,Old Dominion,App State,NA,NA,61,56,2025-03-07
