date,game_id,home,away
2010-01-11,300112379,Maryland-Eastern Shore,Winston Salem
2010-01-11,300112514,Quinnipiac,Brown
2010-01-11,300120068,Boise State,Louisiana Tech
2010-01-11,300120171,Columbia,St. Francis (BKN)
2010-01-12,300120038,Colorado,Baylor
2010-01-12,300120052,Florida State,NC State
2010-01-12,300120057,Florida,Kentucky
2010-01-12,300120104,Boston University,UMBC
2010-01-12,300120154,Wake Forest,Maryland
2010-01-12,300120193,Miami (OH),Kent State
2010-01-12,300120233,South Dakota,Longwood
2010-01-12,300120356,Illinois,Penn State
2010-01-12,300122066,Binghamton,Stony Brook
2010-01-12,300122181,Drake,Missouri State
2010-01-12,300122275,Hofstra,VCU
2010-01-12,300122294,Iowa,Tennessee State
2010-01-12,300122306,Kansas State,Texas A&M
2010-01-12,300122460,Northern Iowa,Bradley
2010-01-12,300122509,Purdue,Ohio State
2010-01-12,300122572,Southern Miss,CSU Bakersfield
2010-01-12,300122628,TCU,Wyoming
2010-01-13,300130041,UConn,Pittsburgh
2010-01-13,300130061,Georgia,Ole Miss
2010-01-13,300130066,Iowa State,Texas
2010-01-13,300130077,Northwestern,Wisconsin
2010-01-13,300130111,Northeastern,Delaware
2010-01-13,300130127,Michigan State,Minnesota
2010-01-13,300130150,Duke,Boston College
2010-01-13,300130158,Nebraska,Kansas
2010-01-13,300130195,Ohio,Akron
2010-01-13,300130219,Pennsylvania,Temple
2010-01-13,300130227,Rhode Island,Saint Joseph's
2010-01-13,300130228,Clemson,North Carolina
2010-01-13,300130231,Furman,Davidson
2010-01-13,300130235,Memphis,East Carolina
2010-01-13,300130248,Houston,UTEP
2010-01-13,300130257,Richmond,UMass
2010-01-13,300130258,Virginia,Georgia Tech
2010-01-13,300130259,Virginia Tech,Miami
2010-01-13,300130282,Indiana State,Wichita State
2010-01-13,300130295,UNC Wilmington,Old Dominion
2010-01-13,300130333,Alabama,Vanderbilt
2010-01-13,300132005,Air Force,BYU
2010-01-13,300132026,Appalachian State,Elon
2010-01-13,300132116,UCF,Marshall
2010-01-13,300132117,Central Michigan,Ball State
2010-01-13,300132142,Colgate,Lafayette
2010-01-13,300132184,Duquesne,Saint Louis
2010-01-13,300132244,George Mason,Georgia State
2010-01-13,300132287,Illinois State,Evansville
2010-01-13,300132320,Lamar,UT Arlington
2010-01-13,300132325,La Salle,George Washington
2010-01-13,300132439,UNLV,San Diego State
2010-01-13,300132440,Nevada,Utah State
2010-01-13,300132459,Northern Illinois,Western Michigan
2010-01-13,300132567,SMU,Tulsa
2010-01-13,300132579,South Carolina,LSU
2010-01-13,300132641,Texas Tech,Missouri
2010-01-13,300132752,Xavier,Charlotte
2010-01-13,300140058,South Florida,West Virginia
2010-01-13,300140119,Towson,Drexel
2010-01-13,300140164,Rutgers,Syracuse
2010-01-13,300142083,Bucknell,American
2010-01-13,300142599,St. John's,Cincinnati
2010-01-13,300142617,Stephen F. Austin,Central Arkansas
2010-01-13,300142636,UTSA,Nicholls
2010-01-14,300140046,Georgetown,Seton Hall
2010-01-14,300140085,IUPUI,Oral Roberts
2010-01-14,300140093,Murray State,Jacksonville State
2010-01-14,300140098,Western Kentucky,Florida Atlantic
2010-01-14,300140130,Michigan,Indiana
2010-01-14,300140189,Bowling Green,Buffalo
2010-01-14,300140236,Chattanooga,The Citadel
2010-01-14,300140302,UC Davis,UC Irvine
2010-01-14,300140305,DePaul,Providence
2010-01-14,300140309,Louisiana,Denver
2010-01-14,300140344,Mississippi State,Arkansas
2010-01-14,300142066,Binghamton,Boston University
2010-01-14,300142097,Campbell,Florida Gulf Coast
2010-01-14,300142115,Central Connecticut,Quinnipiac
2010-01-14,300142198,Eastern Kentucky,Eastern Illinois
2010-01-14,300142239,CSU Fullerton,Cal Poly
2010-01-14,300142393,Middle Tennessee,Florida International
2010-01-14,300142426,Navy,Lehigh
2010-01-14,300142492,Pepperdine,Santa Clara
2010-01-14,300142608,Saint Mary's,Gonzaga
2010-01-14,300142630,UT Martin,Tennessee Tech
2010-01-14,300142633,Tennessee,Auburn
2010-01-14,300142653,Troy,North Texas
2010-01-14,300142729,William & Mary,James Madison
2010-01-14,300150116,Mt. St. Mary's,St. Francis (BKN)
2010-01-14,300150270,Milwaukee,Detroit Mercy
2010-01-14,300152086,Butler,Cleveland State
2010-01-14,300152127,Charleston Southern,High Point
2010-01-14,300152335,Liberty,Gardner-Webb
2010-01-14,300152454,North Florida,Belmont
2010-01-14,300152473,Oakland,UMKC
2010-01-14,300152523,Robert Morris,Fairleigh Dickinson
2010-01-14,300152674,Valparaiso,Youngstown St
2010-01-14,300152710,Western Illinois,Centenary
2010-01-14,300152803,Bryant,Sacred Heart
2010-01-15,300150043,Yale,Brown
2010-01-15,300150331,Eastern Washington,Northern Arizona
2010-01-15,300152449,North Dakota State,South Dakota State
2010-01-15,300152502,Portland State,Northern Colorado
2010-01-15,300152908,South Carolina Upstate,Mercer
2010-01-15,300160082,UIC,Loyola Chicago
2010-01-15,300162352,Loyola (MD),Marist
2010-01-15,300162520,Rider,Saint Peter's
2010-01-16,300160002,Auburn,Kentucky
2010-01-16,300160006,South Alabama,Troy
2010-01-16,300160008,Arkansas,Alabama
2010-01-16,300160021,San Diego State,TCU
2010-01-16,300160038,Colorado,Kansas State
2010-01-16,300160042,Hartford,New Hampshire
2010-01-16,300160048,Delaware,Towson
2010-01-16,300160052,Florida State,Virginia Tech
2010-01-16,300160057,Florida,LSU
2010-01-16,300160071,Bradley,Missouri State
2010-01-16,300160077,Northwestern,Purdue
2010-01-16,300160085,IUPUI,Centenary
2010-01-16,300160093,Murray State,Tennessee Tech
2010-01-16,300160098,Western Kentucky,Florida International
2010-01-16,300160103,Boston College,Maryland
2010-01-16,300160116,Mt. St. Mary's,LIU Brooklyn
2010-01-16,300160127,Michigan State,Illinois
2010-01-16,300160151,East Carolina,Houston
2010-01-16,300160152,NC State,Clemson
2010-01-16,300160153,North Carolina,Georgia Tech
2010-01-16,300160156,Creighton,Wichita State
2010-01-16,300160158,Nebraska,Iowa State
2010-01-16,300160172,Cornell,Columbia
2010-01-16,300160193,Miami (OH),Ohio
2010-01-16,300160194,Ohio State,Wisconsin
2010-01-16,300160201,Oklahoma,Missouri
2010-01-16,300160202,Tulsa,UCF
2010-01-16,300160218,Temple,UMass
2010-01-16,300160231,Furman,Georgia Southern
2010-01-16,300160233,South Dakota,North Dakota
2010-01-16,300160236,Chattanooga,Charleston
2010-01-16,300160242,Rice,Memphis
2010-01-16,300160249,North Texas,Arkansas State
2010-01-16,300160251,Texas,Texas A&M
2010-01-16,300160252,BYU,Colorado State
2010-01-16,300160256,James Madison,George Mason
2010-01-16,300160257,Richmond,La Salle
2010-01-16,300160258,Virginia,Miami
2010-01-16,300160276,Marshall,Tulane
2010-01-16,300160277,West Virginia,Syracuse
2010-01-16,300160295,Old Dominion,Drexel
2010-01-16,300160301,San Diego,Gonzaga
2010-01-16,300160311,Maine,Stony Brook
2010-01-16,300160328,Utah State,Boise State
2010-01-16,300160331,Eastern Washington,Northern Colorado
2010-01-16,300160339,Evansville,Southern Illinois
2010-01-16,300160344,Mississippi State,Georgia
2010-01-16,300160357,Texas A&M-CC,Northwestern State
2010-01-16,300160399,Albany,UMBC
2010-01-16,300162026,Appalachian State,UNC Greensboro
2010-01-16,300162046,Austin Peay,Tennessee State
2010-01-16,300162097,Campbell,Stetson
2010-01-16,300162230,Fordham,Rhode Island
2010-01-16,300162239,CSU Fullerton,CSU Northridge
2010-01-16,300162247,Georgia State,VCU
2010-01-16,300162294,Iowa,Penn State
2010-01-16,300162296,Jackson State,Prairie View A&M
2010-01-16,300162305,Kansas,Texas Tech
2010-01-16,300162320,Lamar,McNeese
2010-01-16,300162335,Liberty,UNC Asheville
2010-01-16,300162393,Middle Tennessee,Florida Atlantic
2010-01-16,300162426,Navy,Lafayette
2010-01-16,300162433,UL Monroe,Denver
2010-01-16,300162439,UNLV,Utah
2010-01-16,300162450,Norfolk State,Hampton
2010-01-16,300162459,Northern Illinois,Eastern Michigan
2010-01-16,300162506,Presbyterian,Winthrop
2010-01-16,300162545,SE Louisiana,Sam Houston State
2010-01-16,300162567,SMU,UAB
2010-01-16,300162569,South Carolina State,Morgan State
2010-01-16,300162579,South Carolina,Vanderbilt
2010-01-16,300162633,Tennessee,Ole Miss
2010-01-16,300162710,Western Illinois,Oral Roberts
2010-01-16,300162711,Western Michigan,Central Michigan
2010-01-16,300162736,Winston Salem,Coppin State
2010-01-16,300162747,Wofford,Davidson
2010-01-16,300162751,Wyoming,New Mexico
2010-01-16,300162752,Xavier,Dayton
2010-01-16,300162803,Bryant,Quinnipiac
2010-01-16,300162870,Purdue Fort Wayne,UMKC
2010-01-16,300170026,UCLA,USC
2010-01-16,300170058,South Florida,Rutgers
2010-01-16,300170204,Oregon State,Arizona State
2010-01-16,300170264,Washington,California
2010-01-16,300170265,Washington State,Stanford
2010-01-16,300170270,Milwaukee,Wright State
2010-01-16,300172086,Butler,Youngstown St
2010-01-16,300172115,Central Connecticut,Sacred Heart
2010-01-16,300172127,Charleston Southern,Radford
2010-01-16,300172132,Cincinnati,Notre Dame
2010-01-16,300172217,Fairfield,Siena
2010-01-16,300172440,Nevada,Idaho
2010-01-16,300172473,Oakland,Southern Utah
2010-01-16,300172483,Oregon,Arizona
2010-01-16,300172523,Robert Morris,Monmouth
2010-01-16,300172540,UC Santa Barbara,UC Riverside
2010-01-16,300172674,Valparaiso,Cleveland State
2010-01-16,300172681,Wagner,St. Francis (BKN)
2010-01-17,300170084,Indiana,Minnesota
2010-01-17,300170130,Michigan,UConn
2010-01-17,300170150,Duke,Wake Forest
2010-01-17,300170261,Vermont,Boston University
2010-01-17,300172050,Ball State,Toledo
2010-01-17,300172084,Buffalo,Akron
2010-01-17,300172181,Drake,Illinois State
2010-01-17,300172309,Kent State,Bowling Green
2010-01-17,300172429,Charlotte,Saint Louis
2010-01-17,300172502,Portland State,Northern Arizona
2010-01-17,300180222,Villanova,Georgetown
2010-01-17,300180269,Marquette,Providence
2010-01-17,300180349,Army,Lehigh
2010-01-17,300182599,St. John's,DePaul
2010-01-18,300180087,Notre Dame,Syracuse
2010-01-18,300180258,Virginia,UNC Wilmington
2010-01-18,300180259,Virginia Tech,North Carolina Central
2010-01-18,300180311,Maine,New Hampshire
2010-01-18,300182306,Kansas State,Texas
2010-01-18,300182393,Middle Tennessee,Western Kentucky
2010-01-18,300182400,Mississippi Valley State,Southern
2010-01-18,300182427,UNC Asheville,Bluefield College
2010-01-18,300182450,Norfolk State,Howard
2010-01-18,300182603,Saint Joseph's,Towson
2010-01-18,300182619,Stony Brook,UMBC
2010-01-18,300182736,Winston Salem,Morgan State
2010-01-18,300190159,Dartmouth,St. Francis (BKN)
2010-01-18,300190314,Iona,Rider
2010-01-18,300192217,Fairfield,Canisius
2010-01-18,300192561,Siena,Manhattan
2010-01-18,300192934,CSU Bakersfield,Montana State
2010-01-19,300190059,Georgia Tech,Clemson
2010-01-19,300190104,Boston University,Albany
2010-01-19,300190120,Maryland,Longwood
2010-01-19,300190194,Ohio State,Northwestern
2010-01-19,300190254,Utah,San Diego State
2010-01-19,300190261,Vermont,Hartford
2010-01-19,300190333,Alabama,Tennessee
2010-01-19,300190356,Illinois,Purdue
2010-01-19,300192198,Eastern Kentucky,Chicago State
2010-01-19,300192275,Hofstra,George Mason
2010-01-19,300192390,Miami,Boston College
2010-01-19,300192413,Morehead State,SIU-Edwardsville
2010-01-19,300192724,Wichita State,Northern Iowa
2010-01-20,300200036,Colorado State,UNLV
2010-01-20,300200048,Delaware,Old Dominion
2010-01-20,300200068,Boise State,Nevada
2010-01-20,300200079,Southern Illinois,Bradley
2010-01-20,300200113,UMass,St. Bonaventure
2010-01-20,300200119,Towson,Northeastern
2010-01-20,300200127,Michigan State,Iowa
2010-01-20,300200145,Ole Miss,South Carolina
2010-01-20,300200152,NC State,Duke
2010-01-20,300200153,North Carolina,Wake Forest
2010-01-20,300200189,Bowling Green,Ohio
2010-01-20,300200197,Oklahoma State,Colorado
2010-01-20,300200198,Oral Roberts,Tulsa
2010-01-20,300200218,Temple,Xavier
2010-01-20,300200227,Rhode Island,Duquesne
2010-01-20,300200235,Memphis,UTEP
2010-01-20,300200242,Rice,SMU
2010-01-20,300200248,Houston,UCF
2010-01-20,300200252,BYU,Wyoming
2010-01-20,300200257,Richmond,Charlotte
2010-01-20,300200275,Wisconsin,Michigan
2010-01-20,300200322,Lafayette,Bucknell
2010-01-20,300200339,Evansville,Drake
2010-01-20,300200357,Texas A&M-CC,Lamar
2010-01-20,300202005,Air Force,New Mexico
2010-01-20,300202006,Akron,Miami (OH)
2010-01-20,300202168,Dayton,George Washington
2010-01-20,300202182,Drexel,James Madison
2010-01-20,300202199,Central Michigan,Eastern Michigan
2010-01-20,300202247,Georgia State,UNC Wilmington
2010-01-20,300202287,Illinois State,Creighton
2010-01-20,300202305,Kansas,Baylor
2010-01-20,300202309,Kent State,Buffalo
2010-01-20,300202628,TCU,UT Rio Grande Valley
2010-01-20,300202649,Toledo,Northern Illinois
2010-01-20,300210041,UConn,St. John's
2010-01-20,300210164,Rutgers,Villanova
2010-01-20,300210221,Pittsburgh,Georgetown
2010-01-20,300210277,Marshall,West Virginia
2010-01-20,300210305,DePaul,Marquette
2010-01-20,300212132,Cincinnati,South Florida
2010-01-20,300212166,Davidson,Western Carolina
2010-01-20,300212617,Stephen F. Austin,UT Arlington
2010-01-21,300210008,Arkansas,Florida
2010-01-21,300210042,Hartford,Binghamton
2010-01-21,300210055,Jacksonville State,Tennessee State
2010-01-21,300210213,Penn State,Indiana
2010-01-21,300210232,Charleston,Furman
2010-01-21,300210249,North Texas,South Alabama
2010-01-21,300210261,Vermont,Stony Brook
2010-01-21,300210288,Lipscomb,East Tennessee State
2010-01-21,300210300,UC Irvine,Long Beach State
2010-01-21,300210309,Louisiana,New Orleans
2010-01-21,300210399,Albany,Maine
2010-01-21,300212197,Eastern Illinois,Murray State
2010-01-21,300212229,Florida International,Arkansas State
2010-01-21,300212241,Gardner-Webb,Presbyterian
2010-01-21,300212250,Gonzaga,Pepperdine
2010-01-21,300212405,Monmouth,St. Francis (PA)
2010-01-21,300212427,UNC Asheville,Winthrop
2010-01-21,300212430,UNC Greensboro,Chattanooga
2010-01-21,300212433,UL Monroe,Middle Tennessee
2010-01-21,300212449,North Dakota State,Oakland
2010-01-21,300212501,Portland,Loyola Marymount
2010-01-21,300212514,Quinnipiac,Bryant
2010-01-21,300212515,Radford,VMI
2010-01-21,300212529,Sacred Heart,Central Connecticut
2010-01-21,300212550,Seton Hall,Louisville
2010-01-21,300212561,Siena,Loyola (MD)
2010-01-21,300212571,South Dakota State,Purdue Fort Wayne
2010-01-21,300212608,Saint Mary's,San Diego
2010-01-21,300212643,The Citadel,Wofford
2010-01-21,300212653,Troy,Western Kentucky
2010-01-21,300220013,Cal Poly,UC Riverside
2010-01-21,300220023,San José St,Louisiana Tech
2010-01-21,300220024,Stanford,Oregon State
2010-01-21,300220025,California,Oregon
2010-01-21,300220026,UCLA,Washington
2010-01-21,300220030,USC,Washington State
2010-01-21,300220140,UMKC,Western Illinois
2010-01-21,300222210,Elon,Samford
2010-01-21,300222350,Loyola Chicago,Butler
2010-01-22,300210062,Hawai'i,New Mexico State
2010-01-22,300220056,Stetson,Mercer
2010-01-22,300222458,Northern Colorado,Sacramento State
2010-01-22,300222692,Weber State,Portland State
2010-01-22,300222754,Youngstown St,Milwaukee
2010-01-22,300230315,Niagara,Saint Peter's
2010-01-22,300230325,Cleveland State,Green Bay
2010-01-22,300230526,Florida Gulf Coast,Kennesaw State
2010-01-22,300232099,Canisius,Rider
2010-01-22,300232363,Manhattan,Iona
2010-01-23,300230021,San Diego State,BYU
2010-01-23,300230041,UConn,Texas
2010-01-23,300230042,Hartford,Maine
2010-01-23,300230045,George Washington,Richmond
2010-01-23,300230048,Delaware,Georgia State
2010-01-23,300230055,Jacksonville State,Austin Peay
2010-01-23,300230057,Florida,South Carolina
2010-01-23,300230061,Georgia,Tennessee
2010-01-23,300230066,Iowa State,Kansas
2010-01-23,300230071,Bradley,Evansville
2010-01-23,300230077,Northwestern,Illinois
2010-01-23,300230079,Southern Illinois,Illinois State
2010-01-23,300230096,Kentucky,Arkansas
2010-01-23,300230098,Western Kentucky,Middle Tennessee
2010-01-23,300230111,Northeastern,VCU
2010-01-23,300230119,Towson,George Mason
2010-01-23,300230120,Maryland,NC State
2010-01-23,300230135,Minnesota,Michigan State
2010-01-23,300230154,Wake Forest,Virginia
2010-01-23,300230155,North Dakota,South Dakota
2010-01-23,300230167,New Mexico,Colorado State
2010-01-23,300230171,Columbia,Cornell
2010-01-23,300230193,Miami (OH),Bowling Green
2010-01-23,300230195,Ohio,Buffalo
2010-01-23,300230228,Clemson,Duke
2010-01-23,300230235,Memphis,Houston
2010-01-23,300230238,Vanderbilt,Auburn
2010-01-23,300230239,Baylor,UMass
2010-01-23,300230245,Texas A&M,Colorado
2010-01-23,300230254,Utah,Air Force
2010-01-23,300230259,Virginia Tech,Boston College
2010-01-23,300230276,Marshall,UAB
2010-01-23,300230279,Pacific,UC Davis
2010-01-23,300230290,Georgia Southern,Davidson
2010-01-23,300230300,UC Irvine,UC Riverside
2010-01-23,300230309,Louisiana,Troy
2010-01-23,300230333,Alabama,Mississippi State
2010-01-23,300230350,UNC Wilmington,James Madison
2010-01-23,300232026,Appalachian State,Western Carolina
2010-01-23,300232117,Central Michigan,Northern Illinois
2010-01-23,300232127,Charleston Southern,Coastal Carolina
2010-01-23,300232172,Denver,South Alabama
2010-01-23,300232181,Drake,Wichita State
2010-01-23,300232182,Drexel,Hofstra
2010-01-23,300232184,Duquesne,St. Bonaventure
2010-01-23,300232197,Eastern Illinois,UT Martin
2010-01-23,300232198,Eastern Kentucky,Morehead State
2010-01-23,300232229,Florida International,Little Rock
2010-01-23,300232230,Fordham,Temple
2010-01-23,300232241,Gardner-Webb,Winthrop
2010-01-23,300232250,Gonzaga,Loyola Marymount
2010-01-23,300232306,Kansas State,Oklahoma State
2010-01-23,300232309,Kent State,Akron
2010-01-23,300232320,Lamar,Texas State
2010-01-23,300232325,La Salle,Charlotte
2010-01-23,300232405,Monmouth,Robert Morris
2010-01-23,300232430,UNC Greensboro,Samford
2010-01-23,300232449,North Dakota State,Purdue Fort Wayne
2010-01-23,300232466,Northwestern State,Nicholls
2010-01-23,300232501,Portland,Pepperdine
2010-01-23,300232509,Purdue,Michigan
2010-01-23,300232529,Sacred Heart,Bryant
2010-01-23,300232567,SMU,Houston Baptist
2010-01-23,300232571,South Dakota State,Oakland
2010-01-23,300232599,St. John's,Villanova
2010-01-23,300232603,Saint Joseph's,Dayton
2010-01-23,300232628,TCU,UNLV
2010-01-23,300232641,Texas Tech,Oklahoma
2010-01-23,300232643,The Citadel,Furman
2010-01-23,300232692,Weber State,Eastern Washington
2010-01-23,300232729,William & Mary,Old Dominion
2010-01-23,300232736,Winston Salem,Norfolk State
2010-01-23,300232752,Xavier,Rhode Island
2010-01-23,300240009,Arizona State,Arizona
2010-01-23,300240013,Cal Poly,CSU Northridge
2010-01-23,300240023,San José St,New Mexico State
2010-01-23,300240025,California,Oregon State
2010-01-23,300240026,UCLA,Washington State
2010-01-23,300240030,USC,Washington
2010-01-23,300240046,Georgetown,Rutgers
2010-01-23,300240082,UIC,Butler
2010-01-23,300240087,Notre Dame,DePaul
2010-01-23,300240140,UMKC,IUPUI
2010-01-23,300240183,Syracuse,Marquette
2010-01-23,300240277,West Virginia,Ohio State
2010-01-23,300242142,Colgate,Bucknell
2010-01-23,300242210,Elon,Chattanooga
2010-01-23,300242426,Navy,Army
2010-01-23,300242507,Providence,South Florida
2010-01-23,300242540,UC Santa Barbara,CSU Fullerton
2010-01-23,300242617,Stephen F. Austin,SE Louisiana
2010-01-23,300242636,UTSA,Texas A&M-CC
2010-01-24,300240052,Florida State,Georgia Tech
2010-01-24,300240056,Stetson,Kennesaw State
2010-01-24,300240084,Indiana,Iowa
2010-01-24,300240156,Creighton,Missouri State
2010-01-24,300240163,Princeton,Goucher
2010-01-24,300240275,Wisconsin,Penn State
2010-01-24,300240282,Indiana State,Northern Iowa
2010-01-24,300242378,UMBC,Boston University
2010-01-24,300242514,Quinnipiac,Central Connecticut
2010-01-24,300242655,Tulane,East Carolina
2010-01-24,300242754,Youngstown St,Green Bay
2010-01-24,300250314,Iona,Fairfield
2010-01-24,300250315,Niagara,Rider
2010-01-24,300250325,Cleveland State,Milwaukee
2010-01-24,300250526,Florida Gulf Coast,Mercer
2010-01-24,300252099,Canisius,Saint Peter's
2010-01-24,300252550,Seton Hall,Pittsburgh
2010-01-25,300250183,Syracuse,Georgetown
2010-01-25,300250219,Pennsylvania,Saint Joseph's
2010-01-25,300250231,Furman,Samford
2010-01-25,300250256,James Madison,Radford
2010-01-25,300252154,Coppin State,Delaware State
2010-01-25,300252305,Kansas,Missouri
2010-01-25,300252582,Southern,Alabama State
2010-01-25,300252736,Winston Salem,North Carolina A&T
2010-01-25,300260070,Idaho,Boise State
2010-01-26,300260103,Boston College,Clemson
2010-01-26,300260120,Maryland,Miami
2010-01-26,300260130,Michigan,Michigan State
2010-01-26,300260152,NC State,North Carolina
2010-01-26,300260239,Baylor,Kansas State
2010-01-26,300262050,Ball State,Miami (OH)
2010-01-26,300262168,Dayton,Rhode Island
2010-01-26,300262439,UNLV,Air Force
2010-01-26,300262579,South Carolina,Kentucky
2010-01-26,300262649,Toledo,Kent State
2010-01-26,300270140,UMKC,North Dakota State
2010-01-26,300270269,Marquette,Rutgers
2010-01-26,300270305,DePaul,West Virginia
2010-01-26,300272934,CSU Bakersfield,CSU Fullerton
2010-01-27,300270036,Colorado State,TCU
2010-01-27,300270038,Colorado,Nebraska
2010-01-27,300270045,George Washington,Saint Louis
2010-01-27,300270057,Florida,Georgia
2010-01-27,300270071,Bradley,Creighton
2010-01-27,300270150,Duke,Florida State
2010-01-27,300270160,New Hampshire,Vermont
2010-01-27,300270167,New Mexico,BYU
2010-01-27,300270197,Oklahoma State,Texas A&M
2010-01-27,300270201,Oklahoma,Iowa State
2010-01-27,300270213,Penn State,Illinois
2010-01-27,300270222,Villanova,Notre Dame
2010-01-27,300270251,Texas,Texas Tech
2010-01-27,300270256,James Madison,William & Mary
2010-01-27,300270311,Maine,Boston University
2010-01-27,300270333,Alabama,LSU
2010-01-27,300270399,Albany,Hartford
2010-01-27,300272230,Fordham,La Salle
2010-01-27,300272244,George Mason,Delaware
2010-01-27,300272275,Hofstra,UNC Wilmington
2010-01-27,300272294,Iowa,Ohio State
2010-01-27,300272378,UMBC,Binghamton
2010-01-27,300272429,Charlotte,Temple
2010-01-27,300272459,Northern Illinois,Ohio
2010-01-27,300272460,Northern Iowa,Drake
2010-01-27,300272466,Northwestern State,Stephen F. Austin
2010-01-27,300272567,SMU,UCF
2010-01-27,300272603,Saint Joseph's,UMass
2010-01-27,300272623,Missouri State,Evansville
2010-01-27,300272633,Tennessee,Vanderbilt
2010-01-27,300272711,Western Michigan,Akron
2010-01-27,300272724,Wichita State,Illinois State
2010-01-27,300272751,Wyoming,Utah
2010-01-27,300272908,South Carolina Upstate,North Florida
2010-01-27,300280526,Florida Gulf Coast,Stetson
2010-01-27,300282507,Providence,UConn
2010-01-27,300282754,Youngstown St,North Carolina Central
2010-01-28,300280002,Auburn,Ole Miss
2010-01-28,300280006,South Alabama,Florida Atlantic
2010-01-28,300280008,Arkansas,Mississippi State
2010-01-28,300280055,Jacksonville State,SE Missouri St
2010-01-28,300280059,Georgia Tech,Wake Forest
2010-01-28,300280085,IUPUI,Oakland
2010-01-28,300280098,Western Kentucky,North Texas
2010-01-28,300280198,Oral Roberts,North Dakota State
2010-01-28,300280258,Virginia,Virginia Tech
2010-01-28,300280282,Indiana State,Southern Illinois
2010-01-28,300280290,Georgia Southern,The Citadel
2010-01-28,300280295,Old Dominion,Georgia State
2010-01-28,300280300,UC Irvine,Pacific
2010-01-28,300282046,Austin Peay,Eastern Kentucky
2010-01-28,300282084,Buffalo,Ball State
2010-01-28,300282335,Liberty,VMI
2010-01-28,300282352,Loyola (MD),Fairfield
2010-01-28,300282393,Middle Tennessee,New Orleans
2010-01-28,300282430,UNC Greensboro,Elon
2010-01-28,300282458,Northern Colorado,Montana
2010-01-28,300282464,Northern Arizona,Montana State
2010-01-28,300282506,Presbyterian,Coastal Carolina
2010-01-28,300282509,Purdue,Wisconsin
2010-01-28,300282539,San Francisco,Portland
2010-01-28,300282541,Santa Clara,Gonzaga
2010-01-28,300282634,Tennessee State,Morehead State
2010-01-28,300282635,Tennessee Tech,Eastern Illinois
2010-01-28,300282653,Troy,UL Monroe
2010-01-28,300282681,Wagner,Quinnipiac
2010-01-28,300282737,Winthrop,Charleston Southern
2010-01-28,300282752,Xavier,Duquesne
2010-01-28,300290009,Arizona State,California
2010-01-28,300290023,San José St,Hawai'i
2010-01-28,300290058,South Florida,Seton Hall
2010-01-28,300290116,Mt. St. Mary's,Sacred Heart
2010-01-28,300290204,Oregon State,USC
2010-01-28,300290221,Pittsburgh,St. John's
2010-01-28,300290314,Iona,Marist
2010-01-28,300292115,Central Connecticut,Monmouth
2010-01-28,300292166,Davidson,Charleston
2010-01-28,300292483,Oregon,UCLA
2010-01-28,300292520,Rider,Manhattan
2010-01-28,300292523,Robert Morris,LIU Brooklyn
2010-01-28,300292540,UC Santa Barbara,Cal Poly
2010-01-28,300292710,Western Illinois,Purdue Fort Wayne
2010-01-28,300292750,Wright State,UIC
2010-01-28,300292803,Bryant,Fairleigh Dickinson
2010-01-29,300290043,Yale,Pennsylvania
2010-01-29,300290171,Columbia,Harvard
2010-01-29,300292692,Weber State,Sacramento State
2010-01-29,300292739,Green Bay,Butler
2010-01-29,300302099,Canisius,Niagara
2010-01-29,300302454,North Florida,Jacksonville
2010-01-30,300300002,Auburn,Alabama
2010-01-30,300300036,Colorado State,San Diego State
2010-01-30,300300043,Yale,Princeton
2010-01-30,300300046,Georgetown,Duke
2010-01-30,300300055,Jacksonville State,Eastern Illinois
2010-01-30,300300059,Georgia Tech,Kentucky State
2010-01-30,300300066,Iowa State,Colorado
2010-01-30,300300068,Boise State,Fresno State
2010-01-30,300300096,Kentucky,Vanderbilt
2010-01-30,300300098,Western Kentucky,New Orleans
2010-01-30,300300103,Boston College,Florida State
2010-01-30,300300113,UMass,Charlotte
2010-01-30,300300116,Mt. St. Mary's,Quinnipiac
2010-01-30,300300127,Michigan State,Northwestern
2010-01-30,300300130,Michigan,Iowa
2010-01-30,300300142,Missouri,Oklahoma State
2010-01-30,300300151,East Carolina,Rice
2010-01-30,300300158,Nebraska,Oklahoma
2010-01-30,300300164,Rutgers,Notre Dame
2010-01-30,300300171,Columbia,Dartmouth
2010-01-30,300300172,Cornell,Harvard
2010-01-30,300300189,Bowling Green,Central Michigan
2010-01-30,300300193,Miami (OH),Eastern Michigan
2010-01-30,300300198,Oral Roberts,South Dakota State
2010-01-30,300300218,Temple,La Salle
2010-01-30,300300236,Chattanooga,Appalachian State
2010-01-30,300300245,Texas A&M,Texas Tech
2010-01-30,300300248,Houston,Marshall
2010-01-30,300300251,Texas,Baylor
2010-01-30,300300252,BYU,Utah
2010-01-30,300300257,Richmond,Saint Louis
2010-01-30,300300261,Vermont,Albany
2010-01-30,300300277,West Virginia,Louisville
2010-01-30,300300311,Maine,UMBC
2010-01-30,300300328,Utah State,San José St
2010-01-30,300300331,Eastern Washington,Portland State
2010-01-30,300300350,UNC Wilmington,Towson
2010-01-30,300300357,Texas A&M-CC,Sam Houston State
2010-01-30,300302005,Air Force,Wyoming
2010-01-30,300302006,Akron,Toledo
2010-01-30,300302066,Binghamton,New Hampshire
2010-01-30,300302097,Campbell,Belmont
