date,game_id,home,away
2013-01-05,330052116,UCF,Florida A&M
2013-01-05,330052166,Davidson,UNC Greensboro
2013-01-05,330052168,Dayton,UAB
2013-01-05,330052174,Detroit Mercy,Green Bay
2013-01-05,330052181,Drake,Missouri State
2013-01-05,330052198,Eastern Kentucky,SIU-Edwardsville
2013-01-05,330052210,Elon,Princeton
2013-01-05,330052229,Florida International,Louisiana
2013-01-05,330052247,Georgia State,James Madison
2013-01-05,330052287,Illinois State,Northern Iowa
2013-01-05,330052325,La Salle,Pennsylvania
2013-01-05,330052335,Liberty,UNC Asheville
2013-01-05,330052344,Longwood,Coastal Carolina
2013-01-05,330052350,Loyola Chicago,Youngstown St
2013-01-05,330052415,Morgan State,Saint Joseph's
2013-01-05,330052447,Nicholls,Oral Roberts
2013-01-05,330052450,Norfolk State,Navy
2013-01-05,330052463,CSU Northridge,CSU Fullerton
2013-01-05,330052464,Northern Arizona,Southern Utah
2013-01-05,330052466,Northwestern State,Lamar
2013-01-05,330052492,Pepperdine,Portland
2013-01-05,330052506,Presbyterian,VMI
2013-01-05,330052514,Quinnipiac,LIU Brooklyn
2013-01-05,330052523,Robert Morris,Central Connecticut
2013-01-05,330052529,Sacred Heart,St. Francis (BKN)
2013-01-05,330052579,South Carolina,South Carolina State
2013-01-05,330052598,St. Francis (PA),Bryant
2013-01-05,330052619,Stony Brook,New Hampshire
2013-01-05,330052635,Tennessee Tech,Belmont
2013-01-05,330052643,The Citadel,Western Carolina
2013-01-05,330052653,Troy,Little Rock
2013-01-05,330052681,Wagner,Fairleigh Dickinson
2013-01-05,330052692,Weber State,North Dakota
2013-01-05,330052710,Western Illinois,IUPUI
2013-01-05,330052729,William & Mary,George Mason
2013-01-05,330052737,Winthrop,High Point
2013-01-05,330052750,Wright State,Milwaukee
2013-01-05,330052870,Purdue Fort Wayne,Omaha
2013-01-05,330053084,Utah Valley,NJIT
2013-01-06,330050062,Hawai'i,UC Riverside
2013-01-06,330060009,Arizona State,Colorado
2013-01-06,330060158,Nebraska,Wisconsin
2013-01-06,330060314,Iona,Manhattan
2013-01-06,330062172,Denver,UTSA
2013-01-06,330062352,Loyola (MD),Saint Peter's
2013-01-06,330062520,Rider,Siena
2013-01-07,330070016,Sacramento State,Southern Utah
2013-01-07,330070056,Stetson,Jacksonville
2013-01-07,330070094,Northern Kentucky,East Tennessee State
2013-01-07,330070288,Lipscomb,South Carolina Upstate
2013-01-07,330070526,Florida Gulf Coast,North Florida
2013-01-07,330072066,Binghamton,Albany
2013-01-07,330072229,Florida International,Bethune-Cookman
2013-01-07,330072275,Hofstra,Georgia State
2013-01-07,330072534,Sam Houston State,Northwestern State
2013-01-07,330072717,Western Carolina,Warren Wilson
2013-01-08,330080023,San José St,New Orleans
2013-01-08,330080041,UConn,DePaul
2013-01-08,330080104,Boston University,Vermont
2013-01-08,330080107,Holy Cross,Columbia
2013-01-08,330080159,Dartmouth,Army
2013-01-08,330080219,Pennsylvania,Lafayette
2013-01-08,330082277,Houston Baptist,UT Rio Grande Valley
2013-01-08,330082428,North Carolina Central,VU of Lynchburg
2013-01-08,330082623,Missouri State,Illinois State
2013-01-08,330082747,Wofford,Appalachian State
2013-01-09,330090024,Stanford,Washington State
2013-01-09,330090042,Hartford,Maine
2013-01-09,330090045,George Washington,St. Bonaventure
2013-01-09,330090048,Delaware,Hofstra
2013-01-09,330090082,UIC,Valparaiso
2013-01-09,330090093,Murray State,Eastern Kentucky
2013-01-09,330090119,Towson,William & Mary
2013-01-09,330090140,UMKC,Utah Valley
2013-01-09,330090193,Miami (OH),Northern Illinois
2013-01-09,330090195,Ohio,Buffalo
2013-01-09,330090197,Oklahoma State,TCU
2013-01-09,330090235,Memphis,East Carolina
2013-01-09,330090242,Rice,Southern Miss
2013-01-09,330090245,Texas A&M,Arkansas
2013-01-09,330090248,Houston,SMU
2013-01-09,330090251,Texas,West Virginia
2013-01-09,330090256,James Madison,UNC Wilmington
2013-01-09,330090257,Richmond,Rhode Island
2013-01-09,330090259,Virginia Tech,Boston College
2013-01-09,330090276,Marshall,Tulsa
2013-01-09,330090282,Indiana State,Bradley
2013-01-09,330090299,Long Beach State,CSU Northridge
2013-01-09,330090324,Coastal Carolina,Presbyterian
2013-01-09,330090344,Mississippi State,South Carolina
2013-01-09,330092005,Air Force,Nevada
2013-01-09,330092006,Akron,Western Michigan
2013-01-09,330092046,Austin Peay,Morehead State
2013-01-09,330092066,Binghamton,Stony Brook
2013-01-09,330092116,UCF,UAB
2013-01-09,330092127,Charleston Southern,Winthrop
2013-01-09,330092199,Eastern Michigan,Ball State
2013-01-09,330092241,Gardner-Webb,UNC Asheville
2013-01-09,330092309,Kent State,Toledo
2013-01-09,330092378,UMBC,New Hampshire
2013-01-09,330092429,Charlotte,La Salle
2013-01-09,330092430,UNC Greensboro,Lees McRae
2013-01-09,330092460,Northern Iowa,Evansville
2013-01-09,330092515,Radford,High Point
2013-01-09,330092603,Saint Joseph's,Butler
2013-01-09,330092633,Tennessee,Ole Miss
2013-01-09,330092655,Tulane,UTEP
2013-01-09,330092670,VCU,Dayton
2013-01-09,330092678,VMI,Liberty
2013-01-09,330092710,Western Illinois,Greenville
2013-01-09,330092739,Green Bay,Loyola Chicago
2013-01-09,330092750,Wright State,Cleveland State
2013-01-09,330092751,Wyoming,Boise State
2013-01-09,330092934,CSU Bakersfield,CSU Fullerton
2013-01-10,330100070,Idaho,Denver
2013-01-10,330100139,Saint Louis,UMass
2013-01-10,330100161,Fairleigh Dickinson,Robert Morris
2013-01-10,330100198,Oral Roberts,Northwestern State
2013-01-10,330100204,Oregon State,Arizona State
2013-01-10,330100232,Charleston,Samford
2013-01-10,330100252,BYU,Pepperdine
2013-01-10,330100253,Southern Utah,Weber State
2013-01-10,330100254,Utah,UCLA
2013-01-10,330100279,Pacific,UC Santa Barbara
2013-01-10,330100294,Jacksonville,Kennesaw State
2013-01-10,330100302,UC Davis,Cal Poly
2013-01-10,330100309,Louisiana,South Alabama
2013-01-10,330100331,Eastern Washington,Northern Arizona
2013-01-10,330102031,Little Rock,North Texas
2013-01-10,330102057,Belmont,SE Missouri St
2013-01-10,330102110,Central Arkansas,Stephen F. Austin
2013-01-10,330102115,Central Connecticut,Sacred Heart
2013-01-10,330102193,East Tennessee State,Stetson
2013-01-10,330102197,Eastern Illinois,Tennessee Tech
2013-01-10,330102244,George Mason,Old Dominion
2013-01-10,330102341,LIU Brooklyn,Wagner
2013-01-10,330102351,Loyola Marymount,Santa Clara
2013-01-10,330102363,Manhattan,Rider
2013-01-10,330102368,Marist,Iona
2013-01-10,330102393,Middle Tennessee,Florida Atlantic
2013-01-10,330102405,Monmouth,St. Francis (PA)
2013-01-10,330102437,Omaha,IUPUI
2013-01-10,330102449,North Dakota State,Purdue Fort Wayne
2013-01-10,330102454,North Florida,Mercer
2013-01-10,330102458,Northern Colorado,Montana State
2013-01-10,330102502,Portland State,Sacramento State
2013-01-10,330102539,San Francisco,San Diego
2013-01-10,330102565,SIU-Edwardsville,Jacksonville State
2013-01-10,330102571,South Dakota State,Oakland
2013-01-10,330102636,UTSA,UT Arlington
2013-01-10,330102643,The Citadel,Chattanooga
2013-01-10,330102653,Troy,UL Monroe
2013-01-10,330102752,Xavier,Temple
2013-01-10,330102803,Bryant,Quinnipiac
2013-01-10,330102908,South Carolina Upstate,Florida Gulf Coast
2013-01-11,330110094,Northern Kentucky,Lipscomb
2013-01-11,330110328,Utah State,San José St
2013-01-11,330112352,Loyola (MD),Fairfield
2013-01-11,330112561,Siena,Canisius
2013-01-11,330112612,Saint Peter's,Niagara
2013-01-12,330120008,Arkansas,Vanderbilt
2013-01-12,330120021,San Diego State,Colorado State
2013-01-12,330120024,Stanford,Washington
2013-01-12,330120025,California,Washington State
2013-01-12,330120043,Yale,Oberlin College
2013-01-12,330120059,Georgia Tech,Virginia Tech
2013-01-12,330120061,Georgia,Mississippi State
2013-01-12,330120070,Idaho,New Mexico State
2013-01-12,330120079,Southern Illinois,Indiana State
2013-01-12,330120087,Notre Dame,UConn
2013-01-12,330120096,Kentucky,Texas A&M
2013-01-12,330120097,Louisville,South Florida
2013-01-12,330120098,Western Kentucky,Florida Atlantic
2013-01-12,330120099,LSU,Florida
2013-01-12,330120104,Boston University,Binghamton
2013-01-12,330120119,Towson,Northeastern
2013-01-12,330120151,East Carolina,UCF
2013-01-12,330120154,Wake Forest,Boston College
2013-01-12,330120155,North Dakota,Montana State
2013-01-12,330120159,Dartmouth,Harvard
2013-01-12,330120161,Fairleigh Dickinson,St. Francis (PA)
2013-01-12,330120167,New Mexico,Fresno State
2013-01-12,330120172,Cornell,SUNY-Old Westbury
2013-01-12,330120179,St. Bonaventure,VCU
2013-01-12,330120189,Bowling Green,Eastern Michigan
2013-01-12,330120198,Oral Roberts,Stephen F. Austin
2013-01-12,330120225,Brown,Daniel Webster
2013-01-12,330120228,Clemson,Virginia
2013-01-12,330120231,Furman,Davidson
2013-01-12,330120232,Charleston,Chattanooga
2013-01-12,330120233,South Dakota,UMKC
2013-01-12,330120249,North Texas,South Alabama
2013-01-12,330120253,Southern Utah,Idaho State
2013-01-12,330120254,Utah,USC
2013-01-12,330120256,James Madison,Drexel
2013-01-12,330120261,Vermont,UMBC
2013-01-12,330120270,Milwaukee,Valparaiso
2013-01-12,330120275,Wisconsin,Illinois
2013-01-12,330120279,Pacific,Cal Poly
2013-01-12,330120292,UT Rio Grande Valley,Fisher College
2013-01-12,330120294,Jacksonville,Mercer
2013-01-12,330120299,Long Beach State,Hawai'i
2013-01-12,330120300,UC Irvine,CSU Northridge
2013-01-12,330120309,Louisiana,Arkansas State
2013-01-12,330120322,Lafayette,Navy
2013-01-12,330120331,Eastern Washington,Sacramento State
2013-01-12,330120350,UNC Wilmington,George Mason
2013-01-12,330120399,Albany,Maine
2013-01-12,330122026,Appalachian State,Elon
2013-01-12,330122031,Little Rock,Florida International
2013-01-12,330122046,Austin Peay,Murray State
2013-01-12,330122057,Belmont,UT Martin
2013-01-12,330122083,Bucknell,Army
2013-01-12,330122084,Buffalo,Miami (OH)
2013-01-12,330122110,Central Arkansas,Northwestern State
2013-01-12,330122115,Central Connecticut,Bryant
2013-01-12,330122142,Colgate,American
2013-01-12,330122184,Duquesne,Saint Joseph's
2013-01-12,330122193,East Tennessee State,Florida Gulf Coast
2013-01-12,330122198,Eastern Kentucky,Morehead State
2013-01-12,330122239,CSU Fullerton,UC Riverside
2013-01-12,330122247,Georgia State,Delaware
2013-01-12,330122272,High Point,Gardner-Webb
2013-01-12,330122275,Hofstra,William & Mary
2013-01-12,330122287,Illinois State,Drake
2013-01-12,330122335,Liberty,Coastal Carolina
2013-01-12,330122341,LIU Brooklyn,Mt. St. Mary's
2013-01-12,330122344,Longwood,Charleston Southern
2013-01-12,330122351,Loyola Marymount,Portland
2013-01-12,330122377,McNeese,Sam Houston State
2013-01-12,330122405,Monmouth,Robert Morris
2013-01-12,330122415,Morgan State,South Carolina State
2013-01-12,330122433,UL Monroe,Middle Tennessee
2013-01-12,330122437,Omaha,Western Illinois
2013-01-12,330122439,UNLV,Air Force
2013-01-12,330122440,Nevada,Wyoming
2013-01-12,330122443,New Orleans,Champion Christian College
2013-01-12,330122449,North Dakota State,Oakland
2013-01-12,330122454,North Florida,Kennesaw State
2013-01-12,330122458,Northern Colorado,Montana
2013-01-12,330122459,Northern Illinois,Akron
2013-01-12,330122460,Northern Iowa,Bradley
2013-01-12,330122492,Pepperdine,San Diego
2013-01-12,330122502,Portland State,Northern Arizona
2013-01-12,330122506,Presbyterian,Campbell
2013-01-12,330122514,Quinnipiac,Sacred Heart
2013-01-12,330122541,Santa Clara,BYU
2013-01-12,330122545,SE Louisiana,Nicholls
2013-01-12,330122547,Seattle,Denver
2013-01-12,330122565,SIU-Edwardsville,Tennessee Tech
2013-01-12,330122571,South Dakota State,Purdue Fort Wayne
2013-01-12,330122572,Southern Miss,Houston
2013-01-12,330122579,South Carolina,Auburn
2013-01-12,330122582,Southern,Arkansas-Pine Bluff
2013-01-12,330122608,Saint Mary's,San Francisco
2013-01-12,330122619,Stony Brook,Hartford
2013-01-12,330122636,UTSA,Louisiana Tech
2013-01-12,330122638,UTEP,Marshall
2013-01-12,330122640,Texas Southern,Jackson State
2013-01-12,330122643,The Citadel,Samford
2013-01-12,330122678,VMI,Winthrop
2013-01-12,330122681,Wagner,St. Francis (BKN)
2013-01-12,330122711,Western Michigan,Ohio
2013-01-12,330122717,Western Carolina,UNC Greensboro
2013-01-12,330122739,Green Bay,UIC
2013-01-12,330122747,Wofford,Georgia Southern
2013-01-12,330122752,Xavier,George Washington
2013-01-12,330122885,NJIT,Chicago State
2013-01-12,330122908,South Carolina Upstate,Stetson
2013-01-12,330123084,Utah Valley,Houston Baptist
2013-01-13,330130314,Iona,Canisius
2013-01-13,330132217,Fairfield,Niagara
2013-01-13,330132230,Fordham,UMass
2013-01-13,330132363,Manhattan,Marist
2013-01-13,330132483,Oregon,Arizona State
2013-01-13,330132561,Siena,Saint Peter's
2013-01-14,330140041,UConn,Louisville
2013-01-14,330140047,Howard,Norfolk State
2013-01-14,330140161,Fairleigh Dickinson,NJIT
2013-01-14,330140290,Georgia Southern,Davidson
2013-01-14,330140304,Idaho State,Weber State
2013-01-14,330142026,Appalachian State,UNC Greensboro
2013-01-14,330142582,Southern,Mississippi Valley State
2013-01-14,330142638,UTEP,Houston Baptist
2013-01-14,330142640,Texas Southern,Grambling
2013-01-14,330142717,Western Carolina,Elon
2013-01-15,330150071,Bradley,Southern Illinois
2013-01-15,330152199,Eastern Michigan,Central Michigan
2013-01-15,330152244,George Mason,James Madison
2013-01-15,330152619,Stony Brook,Boston University
2013-01-16,330160008,Arkansas,Auburn
2013-01-16,330160036,Colorado State,Air Force
2013-01-16,330160045,George Washington,Temple
2013-01-16,330160048,Delaware,Towson
2013-01-16,330160068,Boise State,New Mexico
2013-01-16,330160082,UIC,Loyola Chicago
2013-01-16,330160099,LSU,South Carolina
2013-01-16,330160111,Northeastern,Hofstra
2013-01-16,330160151,East Carolina,Houston
2013-01-16,330160160,New Hampshire,Albany
2013-01-16,330160179,St. Bonaventure,Xavier
2013-01-16,330160193,Miami (OH),Bowling Green
2013-01-16,330160195,Ohio,Northern Illinois
2013-01-16,330160201,Oklahoma,Texas Tech
2013-01-16,330160202,Tulsa,UTEP
2013-01-16,330160261,Vermont,Binghamton
2013-01-16,330160264,Washington,Colorado
2013-01-16,330160278,Fresno State,Wyoming
2013-01-16,330160282,Indiana State,Missouri State
2013-01-16,330160344,Mississippi State,Alabama
2013-01-16,330160349,Army,Lafayette
2013-01-16,330160350,UNC Wilmington,Old Dominion
2013-01-16,330162006,Akron,Ball State
2013-01-16,330162084,Buffalo,Kent State
2013-01-16,330162086,Butler,Richmond
2013-01-16,330162127,Charleston Southern,UNC Asheville
2013-01-16,330162142,Colgate,Bucknell
2013-01-16,330162181,Drake,Evansville
2013-01-16,330162241,Gardner-Webb,Coastal Carolina
2013-01-16,330162247,Georgia State,William & Mary
2013-01-16,330162272,High Point,Liberty
2013-01-16,330162426,Navy,Holy Cross
2013-01-16,330162429,Charlotte,Fordham
2013-01-16,330162430,UNC Greensboro,Wofford
2013-01-16,330162515,Radford,Longwood
2013-01-16,330162678,VMI,Campbell
2013-01-16,330162724,Wichita State,Illinois State
2013-01-16,330162737,Winthrop,Presbyterian
2013-01-17,330170006,South Alabama,UL Monroe
2013-01-17,330170027,UC Riverside,Long Beach State
2013-01-17,330170056,Stetson,Northern Kentucky
2013-01-17,330170085,IUPUI,North Dakota State
2013-01-17,330170093,Murray State,Eastern Illinois
2013-01-17,330170098,Western Kentucky,Louisiana
2013-01-17,330170113,UMass,Duquesne
2013-01-17,330170149,Montana,Southern Utah
2013-01-17,330170155,North Dakota,Eastern Washington
2013-01-17,330170166,New Mexico State,Utah State
2013-01-17,330170270,Milwaukee,Cleveland State
2013-01-17,330170290,Georgia Southern,Charleston
2013-01-17,330170304,Idaho State,Sacramento State
2013-01-17,330170315,Niagara,Siena
2013-01-17,330170338,Kennesaw State,South Carolina Upstate
2013-01-17,330170357,Texas A&M-CC,Oral Roberts
2013-01-17,330172046,Austin Peay,SIU-Edwardsville
2013-01-17,330172057,Belmont,Eastern Kentucky
2013-01-17,330172099,Canisius,Manhattan
2013-01-17,330172115,Central Connecticut,Wagner
2013-01-17,330172172,Denver,San José St
2013-01-17,330172210,Elon,Furman
2013-01-17,330172226,Florida Atlantic,Troy
2013-01-17,330172239,CSU Fullerton,UC Irvine
2013-01-17,330172348,Louisiana Tech,Idaho
2013-01-17,330172352,Loyola (MD),Marist
2013-01-17,330172382,Mercer,East Tennessee State
2013-01-17,330172393,Middle Tennessee,Little Rock
2013-01-17,330172463,CSU Northridge,UC Davis
2013-01-17,330172473,Oakland,UMKC
2013-01-17,330172502,Northern Colorado,Portland State
2013-01-17,330172523,Robert Morris,Sacred Heart
2013-01-17,330172534,Sam Houston State,Central Arkansas
2013-01-17,330172535,Samford,Western Carolina
2013-01-17,330172539,San Francisco,Santa Clara
2013-01-17,330172546,SE Missouri St,Morehead State
2013-01-17,330172598,St. Francis (PA),Quinnipiac
2013-01-17,330172612,Saint Peter's,Rider
2013-01-17,330172643,Davidson,The Citadel
2013-01-17,330172670,VCU,Saint Joseph's
2013-01-17,330172692,Weber State,Northern Arizona
2013-01-17,330172710,Western Illinois,South Dakota State
2013-01-17,330172739,Green Bay,Youngstown St
2013-01-17,330172803,Bryant,Mt. St. Mary's
2013-01-17,330172870,Purdue Fort Wayne,South Dakota
2013-01-18,330170062,Hawai'i,Pacific
2013-01-18,330182454,North Florida,Jacksonville
2013-01-19,330190002,Auburn,Kentucky
2013-01-19,330190024,Stanford,California
2013-01-19,330190030,USC,Oregon State
2013-01-19,330190036,Colorado State,UNLV
2013-01-19,330190042,Hartford,Albany
2013-01-19,330190055,Jacksonville State,Eastern Kentucky
2013-01-19,330190056,Stetson,Lipscomb
2013-01-19,330190061,Georgia,LSU
2013-01-19,330190071,Bradley,Missouri State
2013-01-19,330190085,IUPUI,South Dakota State
2013-01-19,330190093,Murray State,SIU-Edwardsville
2013-01-19,330190098,Western Kentucky,Little Rock
2013-01-19,330190107,Holy Cross,American
2013-01-19,330190113,UMass,George Washington
2013-01-19,330190119,Towson,James Madison
2013-01-19,330190139,Saint Louis,Rhode Island
2013-01-19,330190145,Ole Miss,Arkansas
2013-01-19,330190149,Montana,Montana State
2013-01-19,330190155,North Dakota,Portland State
2013-01-19,330190166,New Mexico State,San José St
2013-01-19,330190172,Cornell,Columbia
2013-01-19,330190195,Ohio,Toledo
2013-01-19,330190213,Penn State,Nebraska
2013-01-19,330190225,Brown,Yale
2013-01-19,330190235,Memphis,Harvard
2013-01-19,330190236,Chattanooga,Western Carolina
2013-01-19,330190239,Baylor,Hardin-Simmons
2013-01-19,330190242,Rice,New Orleans
2013-01-19,330190252,BYU,San Diego
2013-01-19,330190258,Virginia,Florida State
2013-01-19,330190259,Virginia Tech,Wake Forest
2013-01-19,330190264,Washington,Utah
2013-01-19,330190270,Milwaukee,Youngstown St
2013-01-19,330190276,Marshall,East Carolina
2013-01-19,330190278,Fresno State,Nevada
2013-01-19,330190282,Indiana State,Evansville
2013-01-19,330190290,Georgia Southern,The Citadel
2013-01-19,330190292,UT Rio Grande Valley,Utah Valley
2013-01-19,330190304,Idaho State,Northern Arizona
2013-01-19,330190305,DePaul,St. John's
2013-01-19,330190311,Maine,Binghamton
2013-01-19,330190324,Coastal Carolina,VMI
2013-01-19,330190333,Alabama,Texas A&M
2013-01-19,330190338,Kennesaw State,East Tennessee State
2013-01-19,330190357,Texas A&M-CC,Central Arkansas
2013-01-19,330192011,Alabama State,Southern
2013-01-19,330192032,Arkansas State,UL Monroe
2013-01-19,330192046,Austin Peay,Eastern Illinois
2013-01-19,330192057,Belmont,Tennessee State
2013-01-19,330192083,Bucknell,Lafayette
2013-01-19,330192084,Buffalo,Bowling Green
2013-01-19,330192097,Campbell,Winthrop
2013-01-19,330192099,Canisius,Siena
2013-01-19,330192130,Chicago State,Houston Baptist
2013-01-19,330192166,Davidson,Charleston
2013-01-19,330192172,Denver,Utah State
2013-01-19,330192174,Detroit Mercy,UIC
2013-01-19,330192199,Eastern Michigan,Miami (OH)
2013-01-19,330192210,Elon,Wofford
2013-01-19,330192226,Florida Atlantic,North Texas
2013-01-19,330192229,Florida International,Troy
2013-01-19,330192239,CSU Fullerton,Long Beach State
2013-01-19,330192241,Gardner-Webb,Radford
2013-01-19,330192244,George Mason,Hofstra
2013-01-19,330192261,Hampton,Morgan State
2013-01-19,330192294,Iowa,Wisconsin
2013-01-19,330192309,Kent State,Akron
2013-01-19,330192341,LIU Brooklyn,Monmouth
2013-01-19,330192348,Louisiana Tech,Seattle
2013-01-19,330192379,Maryland-Eastern Shore,Delaware State
2013-01-19,330192382,Mercer,South Carolina Upstate
2013-01-19,330192427,UNC Asheville,Longwood
2013-01-19,330192450,Norfolk State,Coppin State
2013-01-19,330192458,Northern Colorado,Eastern Washington
2013-01-19,330192459,Northern Illinois,Western Michigan
2013-01-19,330192463,CSU Northridge,Pacific
2013-01-19,330192466,Northwestern State,SE Louisiana
2013-01-19,330192492,Pepperdine,Santa Clara
2013-01-19,330192501,Portland,Saint Mary's
2013-01-19,330192506,Presbyterian,Liberty
2013-01-19,330192507,Providence,Villanova
2013-01-19,330192509,Purdue,West Virginia
2013-01-19,330192523,Robert Morris,Quinnipiac
2013-01-19,330192534,Sam Houston State,Oral Roberts
2013-01-19,330192535,Samford,Appalachian State
2013-01-19,330192540,UC Santa Barbara,Cal Poly
2013-01-19,330192542,Savannah St,Florida A&M
2013-01-19,330192546,SE Missouri St,Tennessee Tech
2013-01-19,330192579,South Carolina,Vanderbilt
2013-01-19,330192628,TCU,Iowa State
2013-01-19,330192630,UT Martin,Morehead State
2013-01-19,330192633,Tennessee,Mississippi State
2013-01-19,330192636,UTSA,Texas State
2013-01-19,330192638,UTEP,SMU
2013-01-19,330192655,Tulane,Tulsa
2013-01-19,330192674,Valparaiso,Wright State
2013-01-19,330192692,Weber State,Sacramento State
2013-01-19,330192710,Western Illinois,North Dakota State
2013-01-19,330192729,William & Mary,Drexel
2013-01-19,330192739,Green Bay,Cleveland State
2013-01-19,330192752,Xavier,La Salle
2013-01-19,330192755,Grambling,Jackson State
2013-01-19,330192803,Bryant,Wagner
2013-01-19,330192870,Purdue Fort Wayne,UMKC
2013-01-19,330192934,CSU Bakersfield,Omaha
2013-01-20,330190062,Hawai'i,UC Davis
2013-01-20,330200079,Southern Illinois,Illinois State
2013-01-20,330200349,Army,Navy
2013-01-20,330202130,Chicago State,Loyola Chicago
2013-01-20,330202430,UNC Greensboro,Furman
2013-01-20,330202460,Northern Iowa,Drake
2013-01-20,330202520,Rider,Iona
2013-01-21,330210119,Towson,Georgia State
2013-01-21,330210147,Montana State,Southern Utah
2013-01-21,330212011,Alabama State,Alcorn State
2013-01-21,330212174,Detroit Mercy,Wright State
2013-01-21,330212261,Hampton,Coppin State
2013-01-21,330212428,North Carolina Central,Howard
2013-01-21,330212443,New Orleans,NJIT
2013-01-21,330212450,Norfolk State,Morgan State
2013-01-22,330220140,UMKC,Houston Baptist
2013-01-22,330220158,Nebraska,Illinois
2013-01-22,330220235,Memphis,Tulane
2013-01-22,330222335,Liberty,Longwood
2013-01-23,330230005,UAB,East Carolina
2013-01-23,330230044,American,Navy
2013-01-23,330230068,Boise State,Fresno State
2013-01-23,330230077,Northwestern,Minnesota
2013-01-23,330230082,UIC,Milwaukee
2013-01-23,330230099,LSU,Texas A&M
2013-01-23,330230111,Northeastern,William & Mary
2013-01-23,330230164,Rutgers,St. John's
2013-01-23,330230167,New Mexico,Colorado State
2013-01-23,330230189,Bowling Green,Kent State
2013-01-23,330230193,Miami (OH),Ohio
2013-01-23,330230204,Oregon State,Washington
2013-01-23,330230227,Rhode Island,George Washington
2013-01-23,330230238,Vanderbilt,Auburn
2013-01-23,330230248,Houston,Tulsa
2013-01-23,330230256,James Madison,Delaware
2013-01-23,330230322,Lafayette,Holy Cross
2013-01-23,330230399,Albany,Boston University
2013-01-23,330232005,Air Force,New Orleans
2013-01-23,330232050,Ball State,Buffalo
2013-01-23,330232083,Bucknell,Lehigh
2013-01-23,330232097,Campbell,Radford
2013-01-23,330232116,UCF,Rice
2013-01-23,330232117,Central Michigan,Northern Illinois
2013-01-23,330232142,Colgate,Army
2013-01-23,330232168,Dayton,Fordham
2013-01-23,330232181,Drake,Creighton
2013-01-23,330232184,Duquesne,Saint Louis
2013-01-23,330232247,Georgia State,UNC Wilmington
2013-01-23,330232272,High Point,VMI
2013-01-23,330232275,Hofstra,Drexel
2013-01-23,330232287,Illinois State,Indiana State
2013-01-23,330232325,La Salle,Butler
2013-01-23,330232378,UMBC,Stony Brook
2013-01-23,330232429,Charlotte,Xavier
2013-01-23,330232440,Nevada,San Diego State
2013-01-23,330232483,Oregon,Washington State
2013-01-23,330232506,Presbyterian,Charleston Southern
2013-01-23,330232572,Southern Miss,Marshall
2013-01-23,330232603,Saint Joseph's,St. Bonaventure
2013-01-23,330232623,Missouri State,Wichita State
2013-01-23,330232649,Toledo,Akron
2013-01-23,330232674,Valparaiso,Green Bay
2013-01-23,330232711,Western Michigan,Eastern Michigan
2013-01-23,330232754,Youngstown St,Wright State
2013-01-24,330240009,Arizona State,USC
2013-01-24,330240013,Cal Poly,Hawai'i
2013-01-24,330240016,Sacramento State,North Dakota
2013-01-24,330240023,San José St,Louisiana Tech
2013-01-24,330240052,Florida State,Clemson
2013-01-24,330240055,Jacksonville State,Austin Peay
2013-01-24,330240070,Idaho,Texas State
2013-01-24,330240094,Northern Kentucky,Mercer
2013-01-24,330240116,Mt. St. Mary's,Wagner
2013-01-24,330240147,Montana State,Weber State
2013-01-24,330240149,Montana,Idaho State
2013-01-24,330240160,New Hampshire,Hartford
2013-01-24,330240198,Oral Roberts,Lamar
2013-01-24,330240233,South Dakota,Omaha
2013-01-24,330240249,North Texas,Middle Tennessee
2013-01-24,330240253,Southern Utah,Portland State
2013-01-24,330240254,Utah,California
2013-01-24,330240257,Richmond,VCU
2013-01-24,330240259,Virginia Tech,Virginia
2013-01-24,330240279,Pacific,UC Riverside
2013-01-24,330240288,Lipscomb,Kennesaw State
2013-01-24,330240302,UC Davis,CSU Fullerton
2013-01-24,330240309,Louisiana,Florida International
2013-01-24,330240328,Utah State,UT Arlington
2013-01-24,330242026,Appalachian State,Georgia Southern
2013-01-24,330242031,Little Rock,Florida Atlantic
2013-01-24,330242193,East Tennessee State,Jacksonville
2013-01-24,330242197,Eastern Illinois,UT Martin
2013-01-24,330242198,Eastern Kentucky,Tennessee State
2013-01-24,330242217,Fairfield,Marist
2013-01-24,330242351,Loyola Marymount,Pepperdine
2013-01-24,330242405,Monmouth,Fairleigh Dickinson
2013-01-24,330242413,Morehead State,Belmont
2013-01-24,330242430,UNC Greensboro,Samford
2013-01-24,330242439,UNLV,Wyoming
2013-01-24,330242447,Nicholls,Texas A&M-CC
2013-01-24,330242464,Northern Arizona,Northern Colorado
2013-01-24,330242473,Oakland,IUPUI
2013-01-24,330242501,Portland,San Francisco
2013-01-24,330242514,Quinnipiac,Central Connecticut
2013-01-24,330242545,SE Louisiana,Sam Houston State
2013-01-24,330242547,Seattle,UTSA
2013-01-24,330242565,SIU-Edwardsville,SE Missouri St
2013-01-24,330242598,St. Francis (PA),Robert Morris
2013-01-24,330242608,Saint Mary's,San Diego
2013-01-24,330242643,Charleston,The Citadel
2013-01-24,330242653,Troy,Arkansas State
2013-01-24,330242747,Wofford,Furman
2013-01-24,330242870,Purdue Fort Wayne,Western Illinois
2013-01-24,330242908,South Carolina Upstate,North Florida
