date,game_id,home,away
2015-02-18,400599781,Rhode Island,UMass
2015-02-19,400586074,Portland State,North Dakota
2015-02-19,400586075,Montana State,Weber State
2015-02-19,400586076,Northern Arizona,Idaho
2015-02-19,400586077,Sacramento State,Northern Colorado
2015-02-19,400586078,Southern Utah,Eastern Washington
2015-02-19,400586079,Montana,Idaho State
2015-02-19,400586835,SMU,Temple
2015-02-19,400586836,Memphis,UConn
2015-02-19,400586837,Tulane,UCF
2015-02-19,400587010,Denver,Purdue Fort Wayne
2015-02-19,400587011,North Dakota State,IUPUI
2015-02-19,400587012,Omaha,Oral Roberts
2015-02-19,400587347,BYU,San Diego
2015-02-19,400587348,Pacific,Gonzaga
2015-02-19,400587349,Saint Mary's,Portland
2015-02-19,400587350,Loyola Marymount,San Francisco
2015-02-19,400587351,Pepperdine,Santa Clara
2015-02-19,400588769,Jacksonville,Northern Kentucky
2015-02-19,400588770,North Florida,Lipscomb
2015-02-19,400588771,Stetson,South Carolina Upstate
2015-02-19,400588772,Florida Gulf Coast,Kennesaw State
2015-02-19,400589219,Chattanooga,Mercer
2015-02-19,400589220,Furman,The Citadel
2015-02-19,400589221,Wofford,UNC Greensboro
2015-02-19,400589418,Coastal Carolina,Campbell
2015-02-19,400590826,Utah Valley,New Mexico State
2015-02-19,400590827,CSU Bakersfield,Chicago State
2015-02-19,400590828,Grand Canyon,UT Rio Grande Valley
2015-02-19,400591200,Dayton,Saint Joseph's
2015-02-19,400591511,Charlotte,Louisiana Tech
2015-02-19,400591512,Florida International,Rice
2015-02-19,400591513,Florida Atlantic,North Texas
2015-02-19,400591514,Middle Tennessee,Marshall
2015-02-19,400591515,Old Dominion,Southern Miss
2015-02-19,400591516,UAB,Western Kentucky
2015-02-19,400591728,Wagner,Bryant
2015-02-19,400591751,Central Connecticut,St. Francis (PA)
2015-02-19,400591769,St. Francis (BKN),Fairleigh Dickinson
2015-02-19,400591786,Mt. St. Mary's,LIU Brooklyn
2015-02-19,400591818,Sacred Heart,Robert Morris
2015-02-19,400593319,Arizona,USC
2015-02-19,400593320,Oregon State,Utah
2015-02-19,400595322,Georgia Southern,Troy
2015-02-19,400595323,Georgia State,South Alabama
2015-02-19,400595324,Little Rock,Arkansas State
2015-02-19,400595325,Louisiana,Texas State
2015-02-19,400595526,Indiana,Purdue
2015-02-19,400595527,Maryland,Nebraska
2015-02-19,400595528,Iowa,Rutgers
2015-02-19,400595994,UC Riverside,UC Santa Barbara
2015-02-19,400595995,UC Irvine,Hawai'i
2015-02-19,400596435,Belmont,Eastern Kentucky
2015-02-19,400596436,SIU-Edwardsville,SE Missouri St
2015-02-19,400596437,Eastern Illinois,UT Martin
2015-02-19,400597402,Mississippi State,Ole Miss
2015-02-19,400597792,UIC,Milwaukee
2015-02-19,400597866,Delaware,UNC Wilmington
2015-02-19,400600754,Siena,Canisius
2015-02-19,400601220,Fairfield,Niagara
2015-02-19,400601258,Rider,Quinnipiac
2015-02-20,400591232,Brown,Columbia
2015-02-20,400591268,Yale,Cornell
2015-02-20,400591287,Dartmouth,Princeton
2015-02-20,400591300,Harvard,Pennsylvania
2015-02-20,400596467,Albany,Hartford
2015-02-20,400601222,Marist,Iona
2015-02-21,400585847,Texas Tech,Oklahoma
2015-02-21,400585848,Baylor,Kansas State
2015-02-21,400585849,Texas,Iowa State
2015-02-21,400585850,Oklahoma State,West Virginia
2015-02-21,400585851,Kansas,TCU
2015-02-21,400586080,Sacramento State,North Dakota
2015-02-21,400586081,Montana,Weber State
2015-02-21,400586082,Montana State,Idaho State
2015-02-21,400586083,Southern Utah,Idaho
2015-02-21,400586289,Rider,Niagara
2015-02-21,400586466,Northern Iowa,Bradley
2015-02-21,400586467,Indiana State,Southern Illinois
2015-02-21,400586468,Illinois State,Loyola Chicago
2015-02-21,400586838,East Carolina,South Florida
2015-02-21,400586839,Houston,Cincinnati
2015-02-21,400587013,North Dakota State,Purdue Fort Wayne
2015-02-21,400587014,South Dakota,IUPUI
2015-02-21,400587015,South Dakota State,Oral Roberts
2015-02-21,400587352,Saint Mary's,Gonzaga
2015-02-21,400587353,Pacific,Portland
2015-02-21,400587354,Pepperdine,San Francisco
2015-02-21,400587355,Loyola Marymount,Santa Clara
2015-02-21,400587565,Ohio,Kent State
2015-02-21,400587566,Northern Illinois,Eastern Michigan
2015-02-21,400587567,Akron,Miami (OH)
2015-02-21,400587568,Bowling Green,Buffalo
2015-02-21,400587570,Western Michigan,Toledo
2015-02-21,400587990,Syracuse,Pittsburgh
2015-02-21,400587991,North Carolina,Georgia Tech
2015-02-21,400587992,Louisville,Miami
2015-02-21,400587993,Duke,Clemson
2015-02-21,400587994,Boston College,Notre Dame
2015-02-21,400587995,NC State,Virginia Tech
2015-02-21,400588463,Xavier,Butler
2015-02-21,400588464,Marquette,Villanova
2015-02-21,400588465,St. John's,Seton Hall
2015-02-21,400588466,Georgetown,DePaul
2015-02-21,400588773,Jacksonville,Lipscomb
2015-02-21,400588774,North Florida,Northern Kentucky
2015-02-21,400588775,Stetson,Kennesaw State
2015-02-21,400589222,Chattanooga,East Tennessee State
2015-02-21,400589223,Samford,Mercer
2015-02-21,400589224,Western Carolina,VMI
2015-02-21,400589225,Wofford,The Citadel
2015-02-21,400589419,Gardner-Webb,Liberty
2015-02-21,400589420,Campbell,Charleston Southern
2015-02-21,400589421,UNC Asheville,Radford
2015-02-21,400589422,Longwood,Winthrop
2015-02-21,400589423,High Point,Presbyterian
2015-02-21,400590829,Seattle,Chicago State
2015-02-21,400590830,CSU Bakersfield,UMKC
2015-02-21,400590831,Grand Canyon,New Mexico State
2015-02-21,400590832,Utah Valley,UT Rio Grande Valley
2015-02-21,400591201,Duquesne,Dayton
2015-02-21,400591202,Davidson,Fordham
2015-02-21,400591233,Brown,Cornell
2015-02-21,400591253,Yale,Columbia
2015-02-21,400591288,Dartmouth,Pennsylvania
2015-02-21,400591301,Harvard,Princeton
2015-02-21,400591517,Charlotte,Southern Miss
2015-02-21,400591518,Florida International,North Texas
2015-02-21,400591519,Florida Atlantic,Rice
2015-02-21,400591520,Old Dominion,Louisiana Tech
2015-02-21,400591521,UAB,Marshall
2015-02-21,400591522,UTEP,UTSA
2015-02-21,400591687,Boise State,Nevada
2015-02-21,400591688,Colorado State,Air Force
2015-02-21,400591689,New Mexico,UNLV
2015-02-21,400591690,Utah State,Fresno State
2015-02-21,400591691,San José St,San Diego State
2015-02-21,400591729,Bryant,Robert Morris
2015-02-21,400591752,Central Connecticut,Sacred Heart
2015-02-21,400591770,Mt. St. Mary's,Fairleigh Dickinson
2015-02-21,400591787,LIU Brooklyn,Wagner
2015-02-21,400593321,Stanford,California
2015-02-21,400593322,Arizona,UCLA
2015-02-21,400593323,Oregon State,Colorado
2015-02-21,400595327,Arkansas State,UL Monroe
2015-02-21,400595328,Georgia Southern,South Alabama
2015-02-21,400595329,Georgia State,Appalachian State
2015-02-21,400595330,Troy,Little Rock
2015-02-21,400595529,Wisconsin,Minnesota
2015-02-21,400595530,Northwestern,Penn State
2015-02-21,400595709,Incarnate Word,Texas A&M-CC
2015-02-21,400595710,Lamar,McNeese
2015-02-21,400595711,Stephen F. Austin,Nicholls
2015-02-21,400595712,New Orleans,Northwestern State
2015-02-21,400595713,SE Louisiana,Abilene Christian
2015-02-21,400595996,CSU Fullerton,UC Santa Barbara
2015-02-21,400595997,UC Riverside,Cal Poly
2015-02-21,400595998,UC Irvine,CSU Northridge
2015-02-21,400595999,UC Davis,Hawai'i
2015-02-21,400596037,St. Francis (BKN),St. Francis (PA)
2015-02-21,400596439,Murray State,Austin Peay
2015-02-21,400596441,Jacksonville State,Tennessee State
2015-02-21,400596442,SIU-Edwardsville,UT Martin
2015-02-21,400596443,Tennessee Tech,Belmont
2015-02-21,400596484,Stony Brook,Binghamton
2015-02-21,400596531,UMBC,Maine
2015-02-21,400596542,UMass Lowell,New Hampshire
2015-02-21,400597403,South Carolina,Texas A&M
2015-02-21,400597404,LSU,Florida
2015-02-21,400597405,Vanderbilt,Missouri
2015-02-21,400597406,Mississippi State,Arkansas
2015-02-21,400597407,Kentucky,Auburn
2015-02-21,400597408,Ole Miss,Tennessee
2015-02-21,400597409,Alabama,Georgia
2015-02-21,400597765,Youngstown St,Detroit Mercy
2015-02-21,400597824,Valparaiso,Wright State
2015-02-21,400597867,Delaware,Elon
2015-02-21,400597883,Northeastern,Drexel
2015-02-21,400598659,North Carolina Central,Morgan State
2015-02-21,400598661,Bethune-Cookman,Florida A&M
2015-02-21,400598664,Savannah St,Howard
2015-02-21,400599609,George Mason,Rhode Island
2015-02-21,400599723,Richmond,George Washington
2015-02-21,400599782,VCU,UMass
2015-02-21,400599929,Saint Joseph's,St. Bonaventure
2015-02-21,400601221,Fairfield,Saint Peter's
2015-02-21,400601536,Texas Southern,Arkansas-Pine Bluff
2015-02-22,400586469,Drake,Missouri State
2015-02-22,400586470,Wichita State,Evansville
2015-02-22,400586840,UConn,Tulane
2015-02-22,400586841,Tulsa,Temple
2015-02-22,400586842,UCF,Memphis
2015-02-22,400587195,Army,American
2015-02-22,400587196,Bucknell,Boston University
2015-02-22,400587197,Loyola (MD),Colgate
2015-02-22,400587198,Navy,Holy Cross
2015-02-22,400587199,Lehigh,Lafayette
2015-02-22,400587996,Virginia,Florida State
2015-02-22,400589226,UNC Greensboro,Furman
2015-02-22,400591523,Middle Tennessee,Western Kentucky
2015-02-22,400593324,Oregon,Utah
2015-02-22,400593325,Washington State,Washington
2015-02-22,400593326,Arizona State,USC
2015-02-22,400595531,Illinois,Michigan State
2015-02-22,400595532,Michigan,Ohio State
2015-02-22,400595533,Nebraska,Iowa
2015-02-22,400595534,Rutgers,Indiana
2015-02-22,400596440,Eastern Illinois,SE Missouri St
2015-02-22,400597793,Oakland,UIC
2015-02-22,400597910,Hofstra,William & Mary
2015-02-22,400599773,Saint Louis,La Salle
2015-02-22,400601223,Iona,Monmouth
2015-02-22,400763914,James Madison,Charleston
2015-02-23,400585852,Kansas State,Kansas
2015-02-23,400587997,Georgia Tech,Louisville
2015-02-23,400589424,Longwood,Coastal Carolina
2015-02-23,400591031,Southern,Alabama State
2015-02-23,400595714,Nicholls,Northwestern State
2015-02-23,400595715,Incarnate Word,Houston Baptist
2015-02-23,400595716,Stephen F. Austin,Lamar
2015-02-23,400595717,SE Louisiana,New Orleans
2015-02-23,400596438,Tennessee State,Morehead State
2015-02-23,400598667,Norfolk State,Delaware State
2015-02-23,400598681,Savannah St,Florida A&M
2015-02-23,400598824,Texas Southern,Mississippi Valley State
2015-02-23,400601235,Marist,Manhattan
2015-02-23,400762920,Eastern Kentucky,Austin Peay
2015-02-24,400585853,West Virginia,Texas
2015-02-24,400587571,Ball State,Western Michigan
2015-02-24,400587572,Buffalo,Akron
2015-02-24,400587573,Ohio,Bowling Green
2015-02-24,400587574,Miami (OH),Kent State
2015-02-24,400587576,Eastern Michigan,Central Michigan
2015-02-24,400587998,North Carolina,NC State
2015-02-24,400587999,Notre Dame,Syracuse
2015-02-24,400588000,Pittsburgh,Boston College
2015-02-24,400588468,Villanova,Providence
2015-02-24,400588469,DePaul,Creighton
2015-02-24,400590833,CSU Bakersfield,Bristol University
2015-02-24,400591692,Utah State,UNLV
2015-02-24,400591693,Boise State,New Mexico
2015-02-24,400595535,Maryland,Wisconsin
2015-02-24,400595718,Abilene Christian,Texas A&M-CC
2015-02-24,400595719,Central Arkansas,McNeese
2015-02-24,400597410,Auburn,LSU
2015-02-24,400597411,Alabama,South Carolina
2015-02-24,400597412,Missouri,Florida
2015-02-24,400597413,Arkansas,Texas A&M
2015-02-24,400600756,Canisius,Niagara
2015-02-25,400585854,Iowa State,Baylor
2015-02-25,400585855,TCU,Texas Tech
2015-02-25,400586471,Missouri State,Bradley
2015-02-25,400586472,Indiana State,Wichita State
2015-02-25,400586473,Northern Iowa,Evansville
2015-02-25,400586474,Illinois State,Southern Illinois
2015-02-25,400586475,Drake,Loyola Chicago
2015-02-25,400586843,East Carolina,UConn
2015-02-25,400586844,Tulsa,Tulane
2015-02-25,400586845,Cincinnati,UCF
2015-02-25,400587017,South Dakota,Denver
2015-02-25,400587200,Boston University,Army
2015-02-25,400587201,Lehigh,Bucknell
2015-02-25,400587202,Lafayette,Colgate
2015-02-25,400587203,American,Navy
2015-02-25,400587204,Holy Cross,Loyola (MD)
2015-02-25,400588001,Wake Forest,Virginia
2015-02-25,400588002,Virginia Tech,Duke
2015-02-25,400588003,Miami,Florida State
2015-02-25,400588470,Butler,Marquette
2015-02-25,400588777,South Carolina Upstate,Lipscomb
2015-02-25,400588778,Stetson,Jacksonville
2015-02-25,400591203,Dayton,George Mason
2015-02-25,400591204,Rhode Island,Davidson
2015-02-25,400591205,Duquesne,Saint Louis
2015-02-25,400591694,Air Force,Nevada
2015-02-25,400591695,Colorado State,San José St
2015-02-25,400591696,Wyoming,Fresno State
2015-02-25,400593327,USC,Washington State
2015-02-25,400593328,UCLA,Washington
2015-02-25,400593329,California,Oregon
2015-02-25,400595536,Northwestern,Indiana
2015-02-25,400595537,Iowa,Illinois
2015-02-25,400596468,UMBC,Albany
2015-02-25,400596499,Maine,Hartford
2015-02-25,400596543,Stony Brook,UMass Lowell
2015-02-25,400597414,Mississippi State,Kentucky
2015-02-25,400597415,Ole Miss,Georgia
2015-02-25,400597714,Vermont,New Hampshire
2015-02-25,400597766,Detroit Mercy,Valparaiso
2015-02-25,400597816,Oakland,Youngstown St
2015-02-25,400597851,Hofstra,Charleston
2015-02-25,400597921,UNC Wilmington,James Madison
2015-02-25,400597941,William & Mary,Towson
2015-02-25,400598668,Savannah St,Bethune-Cookman
2015-02-25,400599597,Fordham,La Salle
2015-02-25,400599724,George Washington,St. Bonaventure
2015-02-25,400599783,UMass,Saint Joseph's
2015-02-25,400599796,Richmond,VCU
2015-02-25,400764458,Toledo,Northern Illinois
2015-02-26,400586086,North Dakota,Northern Arizona
2015-02-26,400586087,Eastern Washington,Montana State
2015-02-26,400586233,Monmouth,Rider
2015-02-26,400586846,Temple,Houston
2015-02-26,400586847,Memphis,SMU
2015-02-26,400587018,Purdue Fort Wayne,Omaha
2015-02-26,400587019,IUPUI,Western Illinois
2015-02-26,400587020,Oral Roberts,North Dakota State
2015-02-26,400587356,Gonzaga,San Diego
2015-02-26,400587357,Portland,BYU
2015-02-26,400587358,Santa Clara,Pacific
2015-02-26,400587359,San Francisco,Saint Mary's
2015-02-26,400588780,Kennesaw State,Northern Kentucky
2015-02-26,400589227,The Citadel,East Tennessee State
2015-02-26,400589228,Furman,Western Carolina
2015-02-26,400589229,Mercer,Wofford
2015-02-26,400589230,UNC Greensboro,Samford
2015-02-26,400589231,VMI,Chattanooga
2015-02-26,400589425,Gardner-Webb,Charleston Southern
2015-02-26,400589426,Campbell,Winthrop
2015-02-26,400589427,Presbyterian,Coastal Carolina
2015-02-26,400589428,UNC Asheville,High Point
2015-02-26,400589429,Liberty,Radford
2015-02-26,400590835,UMKC,Utah Valley
2015-02-26,400591524,North Texas,Charlotte
2015-02-26,400591525,Marshall,Florida International
2015-02-26,400591526,Western Kentucky,Florida Atlantic
2015-02-26,400591527,Louisiana Tech,UTEP
2015-02-26,400591528,Rice,Old Dominion
2015-02-26,400591529,Southern Miss,UTSA
2015-02-26,400591788,LIU Brooklyn,St. Francis (BKN)
2015-02-26,400591802,St. Francis (PA),Mt. St. Mary's
2015-02-26,400591819,Robert Morris,Wagner
2015-02-26,400593331,Utah,Arizona State
2015-02-26,400593332,Stanford,Oregon State
2015-02-26,400595332,Appalachian State,Georgia Southern
2015-02-26,400595333,Arkansas State,UT Arlington
2015-02-26,400595334,South Alabama,UL Monroe
2015-02-26,400595335,Texas State,Troy
2015-02-26,400595336,Little Rock,Georgia State
2015-02-26,400595538,Michigan State,Minnesota
2015-02-26,400595539,Ohio State,Nebraska
2015-02-26,400595540,Purdue,Rutgers
2015-02-26,400596001,UC Santa Barbara,UC Davis
2015-02-26,400596003,Hawai'i,Long Beach State
2015-02-26,400596444,Eastern Kentucky,Jacksonville State
2015-02-26,400596445,Murray State,Eastern Illinois
2015-02-26,400596446,Austin Peay,SIU-Edwardsville
2015-02-26,400596447,Tennessee State,UT Martin
2015-02-26,400596448,Morehead State,Tennessee Tech
2015-02-26,400597416,Tennessee,Vanderbilt
2015-02-26,400597780,UIC,Green Bay
2015-02-26,400597805,Wright State,Milwaukee
2015-02-26,400597868,Drexel,Delaware
2015-02-26,400597898,Elon,Northeastern
2015-02-26,400760036,Fairleigh Dickinson,Sacred Heart
2015-02-27,400586165,Quinnipiac,Siena
2015-02-27,400587582,Akron,Ohio
2015-02-27,400591234,Brown,Pennsylvania
2015-02-27,400591254,Columbia,Dartmouth
2015-02-27,400591269,Cornell,Harvard
2015-02-27,400591320,Yale,Princeton
2015-02-27,400597748,Cleveland State,Valparaiso
2015-02-27,400600757,Canisius,Fairfield
2015-02-27,400601224,Iona,Manhattan
2015-02-28,400585856,Oklahoma,TCU
2015-02-28,400585857,Texas Tech,Oklahoma State
2015-02-28,400585858,Baylor,West Virginia
2015-02-28,400585859,Kansas State,Iowa State
2015-02-28,400585860,Kansas,Texas
2015-02-28,400586090,North Dakota,Southern Utah
2015-02-28,400586091,Weber State,Idaho State
2015-02-28,400586093,Portland State,Sacramento State
2015-02-28,400586095,Eastern Washington,Montana
2015-02-28,400586476,Bradley,Indiana State
2015-02-28,400586477,Southern Illinois,Drake
2015-02-28,400586478,Evansville,Illinois State
2015-02-28,400586479,Loyola Chicago,Missouri State
2015-02-28,400586480,Wichita State,Northern Iowa
2015-02-28,400586848,Tulane,Cincinnati
2015-02-28,400586849,Memphis,Tulsa
2015-02-28,400586850,UCF,East Carolina
2015-02-28,400587021,Purdue Fort Wayne,Western Illinois
2015-02-28,400587022,IUPUI,Omaha
2015-02-28,400587023,Oral Roberts,Denver
2015-02-28,400587024,South Dakota,South Dakota State
2015-02-28,400587206,American,Bucknell
2015-02-28,400587207,Boston University,Holy Cross
2015-02-28,400587208,Colgate,Lehigh
2015-02-28,400587209,Loyola (MD),Navy
2015-02-28,400587360,Gonzaga,BYU
2015-02-28,400587361,Pepperdine,Loyola Marymount
2015-02-28,400587362,San Francisco,Pacific
2015-02-28,400587363,Santa Clara,Saint Mary's
2015-02-28,400587364,Portland,San Diego
2015-02-28,400587577,Miami (OH),Bowling Green
2015-02-28,400587578,Western Michigan,Eastern Michigan
2015-02-28,400587579,Northern Illinois,Central Michigan
2015-02-28,400587580,Toledo,Ball State
2015-02-28,400587581,Kent State,Buffalo
2015-02-28,400588004,Boston College,NC State
2015-02-28,400588005,Clemson,Georgia Tech
2015-02-28,400588006,Miami,North Carolina
2015-02-28,400588007,Virginia,Virginia Tech
2015-02-28,400588008,Florida State,Louisville
2015-02-28,400588009,Duke,Syracuse
2015-02-28,400588471,St. John's,Georgetown
2015-02-28,400588472,DePaul,Butler
2015-02-28,400588473,Xavier,Villanova
2015-02-28,400588474,Seton Hall,Creighton
2015-02-28,400588781,Jacksonville,Florida Gulf Coast
2015-02-28,400588782,Lipscomb,Kennesaw State
2015-02-28,400588783,North Florida,Stetson
2015-02-28,400589232,The Citadel,Western Carolina
2015-02-28,400589233,Furman,Wofford
2015-02-28,400589234,Mercer,East Tennessee State
2015-02-28,400589235,UNC Greensboro,Chattanooga
2015-02-28,400589236,VMI,Samford
2015-02-28,400589430,Longwood,Campbell
2015-02-28,400589431,Winthrop,Presbyterian
2015-02-28,400589432,Liberty,UNC Asheville
2015-02-28,400589433,Radford,Gardner-Webb
2015-02-28,400589434,Charleston Southern,High Point
2015-02-28,400590836,UMKC,Grand Canyon
2015-02-28,400590839,Seattle,CSU Bakersfield
2015-02-28,400591206,VCU,Dayton
2015-02-28,400591207,St. Bonaventure,Duquesne
2015-02-28,400591208,Davidson,George Washington
2015-02-28,400591235,Brown,Princeton
2015-02-28,400591255,Columbia,Harvard
2015-02-28,400591270,Cornell,Dartmouth
2015-02-28,400591310,Yale,Pennsylvania
2015-02-28,400591530,Rice,Charlotte
2015-02-28,400591531,Western Kentucky,Florida International
2015-02-28,400591532,Marshall,Florida Atlantic
2015-02-28,400591533,Louisiana Tech,UTSA
2015-02-28,400591534,UAB,Middle Tennessee
2015-02-28,400591535,North Texas,Old Dominion
2015-02-28,400591536,Southern Miss,UTEP
2015-02-28,400591697,Air Force,Utah State
2015-02-28,400591698,Nevada,San José St
2015-02-28,400591699,UNLV,Wyoming
2015-02-28,400591700,San Diego State,Boise State
2015-02-28,400591701,Fresno State,New Mexico
2015-02-28,400591731,Bryant,St. Francis (BKN)
2015-02-28,400591753,Fairleigh Dickinson,Central Connecticut
2015-02-28,400591789,Sacred Heart,LIU Brooklyn
2015-02-28,400591803,Mt. St. Mary's,Wagner
2015-02-28,400591820,Robert Morris,St. Francis (PA)
2015-02-28,400593333,USC,Washington
2015-02-28,400593334,Utah,Arizona
2015-02-28,400595337,Appalachian State,UL Monroe
2015-02-28,400595338,Texas State,Arkansas State
2015-02-28,400595339,Troy,Georgia State
2015-02-28,400595340,Louisiana,Georgia Southern
2015-02-28,400595541,Penn State,Iowa
2015-02-28,400595542,Illinois,Northwestern
2015-02-28,400595543,Maryland,Michigan
2015-02-28,400595722,Lamar,Incarnate Word
2015-02-28,400595723,New Orleans,Abilene Christian
2015-02-28,400595724,Houston Baptist,Stephen F. Austin
2015-02-28,400595725,Texas A&M-CC,Sam Houston State
2015-02-28,400596006,Cal Poly,UC Davis
2015-02-28,400596007,CSU Northridge,UC Riverside
2015-02-28,400596449,Belmont,Tennessee State
2015-02-28,400596450,UT Martin,Murray State
2015-02-28,400596451,SE Missouri St,Austin Peay
2015-02-28,400596452,Eastern Kentucky,Tennessee Tech
2015-02-28,400596453,Morehead State,Jacksonville State
2015-02-28,400596485,Binghamton,UMBC
2015-02-28,400596500,Hartford,Stony Brook
2015-02-28,400596532,New Hampshire,Maine
2015-02-28,400597417,Georgia,Missouri
2015-02-28,400597418,LSU,Ole Miss
2015-02-28,400597419,Vanderbilt,Alabama
2015-02-28,400597420,Kentucky,Arkansas
2015-02-28,400597421,South Carolina,Mississippi State
2015-02-28,400597422,Texas A&M,Auburn
2015-02-28,400597423,Florida,Tennessee
2015-02-28,400597781,Green Bay,Oakland
2015-02-28,400597794,UIC,Wright State
2015-02-28,400597806,Youngstown St,Milwaukee
2015-02-28,400597852,Charleston,Northeastern
2015-02-28,400597869,Towson,Delaware
2015-02-28,400597884,William & Mary,Drexel
2015-02-28,400597899,Elon,UNC Wilmington
2015-02-28,400597911,James Madison,Hofstra
2015-02-28,400598670,Delaware State,Maryland-Eastern Shore
2015-02-28,400598672,North Carolina Central,Bethune-Cookman
2015-02-28,400598674,Howard,Hampton
2015-02-28,400598840,NJIT,Sarah Lawrence
2015-02-28,400599598,UMass,Fordham
2015-02-28,400599610,Saint Louis,George Mason
2015-02-28,400599774,La Salle,Rhode Island
2015-02-28,400599797,Saint Joseph's,Richmond
2015-02-28,400764934,Alabama A&M,Prairie View A&M
2015-03-01,400586166,Rider,Marist
2015-03-01,400586285,Monmouth,Siena
2015-03-01,400586851,UConn,SMU
2015-03-01,400586852,Houston,South Florida
2015-03-01,400588010,Wake Forest,Pittsburgh
2015-03-01,400588475,Providence,Marquette
2015-03-01,400593335,California,Oregon State
2015-03-01,400593336,Stanford,Oregon
2015-03-01,400593337,Colorado,Arizona State
2015-03-01,400593338,UCLA,Washington State
2015-03-01,400595544,Wisconsin,Michigan State
2015-03-01,400595545,Ohio State,Purdue
2015-03-01,400601219,Niagara,Fairfield
2015-03-01,400601236,Manhattan,Quinnipiac
2015-03-02,400585861,Texas,Baylor
2015-03-02,400585862,Iowa State,Oklahoma
2015-03-02,400588011,Syracuse,Virginia
2015-03-02,400588012,Virginia Tech,Boston College
2015-03-02,400595726,Sam Houston State,Central Arkansas
2015-03-02,400595727,Northwestern State,SE Louisiana
2015-03-02,400595728,Stephen F. Austin,Incarnate Word
2015-03-02,400595730,New Orleans,Nicholls
2015-03-02,400598675,Savannah St,North Carolina Central
2015-03-02,400598801,Alabama State,Prairie View A&M
2015-03-02,400764935,Alabama A&M,Texas Southern
2015-03-03,400585863,Kansas,West Virginia
2015-03-03,400587583,Buffalo,Ohio
2015-03-03,400587585,Ball State,Eastern Michigan
2015-03-03,400587586,Bowling Green,Kent State
2015-03-03,400587587,Miami (OH),Akron
2015-03-03,400587588,Northern Illinois,Western Michigan
2015-03-03,400588013,Georgia Tech,North Carolina
2015-03-03,400588014,Clemson,NC State
2015-03-03,400588476,Butler,Georgetown
2015-03-03,400588477,Creighton,Villanova
2015-03-03,400591209,Dayton,Rhode Island
2015-03-03,400595546,Indiana,Iowa
2015-03-03,400595547,Rutgers,Maryland
2015-03-03,400595548,Northwestern,Michigan
2015-03-03,400597424,Alabama,Ole Miss
2015-03-03,400597425,Georgia,Kentucky
2015-03-03,400597426,Florida,Texas A&M
2015-03-03,400597427,Missouri,Auburn
2015-03-03,400765054,South Carolina Upstate,Kennesaw State
2015-03-03,400765245,Navy,Army
2015-03-03,400765246,Holy Cross,Loyola (MD)
2015-03-03,400765296,North Florida,Stetson
2015-03-03,400765297,Northern Kentucky,Lipscomb
2015-03-03,400765298,Florida Gulf Coast,Jacksonville
2015-03-03,400765394,Detroit Mercy,Youngstown St
2015-03-03,400765395,UIC,Wright State
2015-03-04,400585864,Oklahoma State,TCU
2015-03-04,400586853,Tulane,Houston
2015-03-04,400586854,Tulsa,Cincinnati
2015-03-04,400586855,South Florida,UCF
2015-03-04,400588015,Louisville,Notre Dame
2015-03-04,400588016,Pittsburgh,Miami
2015-03-04,400588017,Duke,Wake Forest
2015-03-04,400588478,Seton Hall,Providence
2015-03-04,400588479,Marquette,St. John's
2015-03-04,400591210,Fordham,Duquesne
2015-03-04,400591702,Wyoming,Utah State
2015-03-04,400591703,Fresno State,Air Force
2015-03-04,400591704,Nevada,Colorado State
2015-03-04,400591705,San José St,Boise State
2015-03-04,400593339,UCLA,USC
2015-03-04,400593340,Oregon State,Oregon
2015-03-04,400595549,Penn State,Ohio State
2015-03-04,400595550,Michigan State,Purdue
2015-03-04,400595551,Illinois,Nebraska
2015-03-04,400596011,Hawai'i,UC Santa Barbara
2015-03-04,400597428,LSU,Tennessee
2015-03-04,400597429,Vanderbilt,Mississippi State
2015-03-04,400598685,NJIT,Howard
2015-03-04,400599611,George Mason,George Washington
2015-03-04,400599775,Saint Joseph's,La Salle
2015-03-04,400599784,UMass,Richmond
2015-03-04,400599949,Saint Louis,St. Bonaventure
2015-03-04,400765055,Stony Brook,Binghamton
2015-03-04,400765056,New Hampshire,Hartford
2015-03-04,400765214,UT Rio Grande Valley,New Mexico State
2015-03-04,400765258,Presbyterian,Longwood
2015-03-04,400765259,Gardner-Webb,Campbell
2015-03-04,400765260,UNC Asheville,Liberty
2015-03-04,400765262,St. Francis (BKN),LIU Brooklyn
2015-03-04,400765263,Robert Morris,Wagner
2015-03-04,400765264,Bryant,Sacred Heart
2015-03-04,400765265,Mt. St. Mary's,St. Francis (PA)
2015-03-04,400765294,Morehead State,SE Missouri St
2015-03-04,400765295,Eastern Illinois,SIU-Edwardsville
2015-03-04,400765304,Vermont,UMBC
2015-03-05,400586097,Weber State,Idaho
2015-03-05,400586098,Southern Utah,Sacramento State
2015-03-05,400586099,Northern Arizona,Portland State
2015-03-05,400586100,Idaho State,Eastern Washington
2015-03-05,400586856,East Carolina,Temple
2015-03-05,400586857,UConn,Memphis
2015-03-05,400591078,Texas Southern,Alcorn State
2015-03-05,400591211,Davidson,VCU
2015-03-05,400591537,Charlotte,Western Kentucky
2015-03-05,400591538,Florida International,Middle Tennessee
2015-03-05,400591540,Louisiana Tech,Southern Miss
2015-03-05,400591541,Old Dominion,Marshall
2015-03-05,400591542,UTEP,North Texas
