date,game_id,home,away
2009-01-21,290212390,Miami,Florida State
2009-01-21,290212429,Charlotte,UMass
2009-01-21,290212447,Nicholls,Central Arkansas
2009-01-21,290212515,Radford,VMI
2009-01-21,290212545,SE Louisiana,McNeese
2009-01-21,290212579,South Carolina,Florida
2009-01-21,290212724,Wichita State,Illinois State
2009-01-21,290212885,NJIT,Bryant
2009-01-22,290220023,San José St,Utah State
2009-01-22,290220025,California,Oregon State
2009-01-22,290220042,Hartford,Vermont
2009-01-22,290220045,George Washington,Dayton
2009-01-22,290220046,Georgetown,West Virginia
2009-01-22,290220068,Boise State,New Mexico State
2009-01-22,290220093,Murray State,Eastern Illinois
2009-01-22,290220098,Western Kentucky,Louisiana
2009-01-22,290220104,Boston University,UMBC
2009-01-22,290220135,Minnesota,Purdue
2009-01-22,290220160,New Hampshire,Binghamton
2009-01-22,290220198,Oral Roberts,UMKC
2009-01-22,290220264,Washington,USC
2009-01-22,290220265,Washington State,UCLA
2009-01-22,290220301,San Diego,Saint Mary's
2009-01-22,290220302,UC Davis,UC Santa Barbara
2009-01-22,290222046,Austin Peay,Tennessee Tech
2009-01-22,290222086,Butler,Green Bay
2009-01-22,290222210,Elon,Samford
2009-01-22,290222229,Florida International,North Texas
2009-01-22,290222351,Loyola Marymount,Portland
2009-01-22,290222352,Loyola (MD),Saint Peter's
2009-01-22,290222393,Middle Tennessee,Arkansas State
2009-01-22,290222405,Monmouth,LIU Brooklyn
2009-01-22,290222430,UNC Greensboro,Chattanooga
2009-01-22,290222440,Nevada,Hawai'i
2009-01-22,290222473,Oakland,IUPUI
2009-01-22,290222492,Pepperdine,Gonzaga
2009-01-22,290222514,Quinnipiac,Sacred Heart
2009-01-22,290222550,Seton Hall,Providence
2009-01-22,290222599,St. John's,Cincinnati
2009-01-22,290222643,The Citadel,Western Carolina
2009-01-22,290222674,Valparaiso,Milwaukee
2009-01-22,290222750,Wright State,Loyola Chicago
2009-01-22,290222870,Purdue Fort Wayne,Western Illinois
2009-01-23,290230043,Yale,Brown
2009-01-23,290230399,Albany,Stony Brook
2009-01-23,290232217,Fairfield,Rider
2009-01-23,290232368,Marist,Canisius
2009-01-23,290232541,Santa Clara,San Francisco
2009-01-23,290232754,Youngstown St,Cleveland State
2009-01-24,290240005,UAB,Rice
2009-01-24,290240008,Arkansas,Auburn
2009-01-24,290240012,Arizona,Houston
2009-01-24,290240023,San José St,Fresno State
2009-01-24,290240024,Stanford,Oregon State
2009-01-24,290240025,California,Oregon
2009-01-24,290240038,Colorado,Kansas State
2009-01-24,290240048,Delaware,Georgia State
2009-01-24,290240058,South Florida,Villanova
2009-01-24,290240061,Georgia,Mississippi State
2009-01-24,290240066,Iowa State,Kansas
2009-01-24,290240068,Boise State,Louisiana Tech
2009-01-24,290240071,Bradley,Indiana State
2009-01-24,290240087,Notre Dame,UConn
2009-01-24,290240093,Murray State,SE Missouri St
2009-01-24,290240099,LSU,Xavier
2009-01-24,290240103,Boston College,NC State
2009-01-24,290240107,Holy Cross,American
2009-01-24,290240108,Harvard,Dartmouth
2009-01-24,290240113,UMass,La Salle
2009-01-24,290240116,Mt. St. Mary's,Monmouth
2009-01-24,290240119,Towson,UNC Wilmington
2009-01-24,290240130,Michigan,Northwestern
2009-01-24,290240142,Missouri,Texas Tech
2009-01-24,290240150,Duke,Maryland
2009-01-24,290240158,Nebraska,Oklahoma State
2009-01-24,290240172,Cornell,Columbia
2009-01-24,290240195,Ohio,Bowling Green
2009-01-24,290240201,Oklahoma,Baylor
2009-01-24,290240218,Temple,Charlotte
2009-01-24,290240251,Texas,Texas A&M
2009-01-24,290240256,James Madison,Hofstra
2009-01-24,290240258,Virginia,Florida State
2009-01-24,290240264,Washington,UCLA
2009-01-24,290240265,Washington State,USC
2009-01-24,290240269,Marquette,DePaul
2009-01-24,290240279,Pacific,UC Santa Barbara
2009-01-24,290240288,Lipscomb,Mercer
2009-01-24,290240295,Old Dominion,Northeastern
2009-01-24,290240302,UC Davis,Cal Poly
2009-01-24,290240309,Louisiana,South Alabama
2009-01-24,290240314,Iona,Manhattan
2009-01-24,290240322,Lafayette,Lehigh
2009-01-24,290240333,Alabama,Kentucky
2009-01-24,290240356,Illinois,Wisconsin
2009-01-24,290242006,Akron,Kent State
2009-01-24,290242026,Appalachian State,Western Carolina
2009-01-24,290242032,Arkansas State,Florida Atlantic
2009-01-24,290242046,Austin Peay,Jacksonville State
2009-01-24,290242057,Belmont,Kennesaw State
2009-01-24,290242083,Bucknell,Colgate
2009-01-24,290242086,Butler,Milwaukee
2009-01-24,290242115,Central Connecticut,Quinnipiac
2009-01-24,290242166,Davidson,Wofford
2009-01-24,290242182,Drexel,William & Mary
2009-01-24,290242199,Eastern Michigan,Western Michigan
2009-01-24,290242287,Illinois State,Southern Illinois
2009-01-24,290242335,Liberty,Radford
2009-01-24,290242344,Longwood,NJIT
2009-01-24,290242379,Maryland-Eastern Shore,Florida A&M
2009-01-24,290242433,UL Monroe,Florida International
2009-01-24,290242439,UNLV,Utah
2009-01-24,290242447,Nicholls,Northwestern State
2009-01-24,290242459,Northern Illinois,Central Michigan
2009-01-24,290242473,Oakland,Western Illinois
2009-01-24,290242502,Portland State,Eastern Washington
2009-01-24,290242545,SE Louisiana,Stephen F. Austin
2009-01-24,290242567,SMU,East Carolina
2009-01-24,290242572,Southern Miss,Montana State
2009-01-24,290242579,South Carolina,Ole Miss
2009-01-24,290242599,St. John's,Rutgers
2009-01-24,290242603,Saint Joseph's,Pennsylvania
2009-01-24,290242633,Tennessee,Memphis
2009-01-24,290242638,UTEP,Tulsa
2009-01-24,290242643,The Citadel,Charleston
2009-01-24,290242670,VCU,George Mason
2009-01-24,290242674,Valparaiso,Green Bay
2009-01-24,290242736,Winston Salem,North Carolina A&T
2009-01-24,290242750,Wright State,UIC
2009-01-24,290242751,Wyoming,Colorado State
2009-01-24,290242870,Purdue Fort Wayne,IUPUI
2009-01-24,290242908,South Carolina Upstate,Campbell
2009-01-25,290250045,George Washington,Rhode Island
2009-01-25,290250084,Indiana,Minnesota
2009-01-25,290250149,Montana,Northern Colorado
2009-01-25,290250163,Princeton,Concordia College (NY)
2009-01-25,290250194,Ohio State,Michigan State
2009-01-25,290250228,Clemson,Georgia Tech
2009-01-25,290250238,Vanderbilt,Florida
2009-01-25,290250261,Vermont,New Hampshire
2009-01-25,290250277,West Virginia,Pittsburgh
2009-01-25,290250349,Army,Navy
2009-01-25,290250399,Albany,UMBC
2009-01-25,290252050,Ball State,Toledo
2009-01-25,290252116,UCF,Marshall
2009-01-25,290252230,Fordham,Duquesne
2009-01-25,290252390,Miami,Virginia Tech
2009-01-25,290252550,Seton Hall,Georgetown
2009-01-25,290252612,Saint Peter's,Rider
2009-01-25,290252619,Stony Brook,Hartford
2009-01-25,290252623,Missouri State,Northern Iowa
2009-01-25,290252681,Wagner,Sacred Heart
2009-01-26,290260087,Notre Dame,Marquette
2009-01-26,290260197,Oklahoma State,Oklahoma
2009-01-26,290260288,Lipscomb,Kennesaw State
2009-01-26,290260315,Niagara,Canisius
2009-01-26,290262029,Arkansas-Pine Bluff,Prairie View A&M
2009-01-26,290262169,Delaware State,Florida A&M
2009-01-26,290262363,Manhattan,Fairfield
2009-01-26,290262561,Siena,Iona
2009-01-26,290262569,South Carolina State,North Carolina A&T
2009-01-26,290262736,Winston Salem,Norfolk State
2009-01-26,290262747,Wofford,Elon
2009-01-26,290262754,Youngstown St,Akron
2009-01-27,290270002,Auburn,UT Rio Grande Valley
2009-01-27,290270038,Colorado,Iowa State
2009-01-27,290270120,Maryland,Boston College
2009-01-27,290270145,Ole Miss,Kentucky
2009-01-27,290270152,NC State,Miami
2009-01-27,290270239,Baylor,Texas
2009-01-27,290270254,Utah,BYU
2009-01-27,290270275,Wisconsin,Purdue
2009-01-27,290272198,Eastern Kentucky,Austin Peay
2009-01-27,290272309,Kent State,Eastern Michigan
2009-01-27,290272335,Liberty,High Point
2009-01-27,290272572,Southern Miss,Marshall
2009-01-27,290272670,VCU,Northeastern
2009-01-27,290272711,Western Michigan,Buffalo
2009-01-27,290272751,Wyoming,Air Force
2009-01-28,290280021,San Diego State,TCU
2009-01-28,290280052,Florida State,North Carolina
2009-01-28,290280057,Florida,Georgia
2009-01-28,290280071,Bradley,Wichita State
2009-01-28,290280077,Northwestern,Indiana
2009-01-28,290280097,Louisville,South Florida
2009-01-28,290280151,East Carolina,Memphis
2009-01-28,290280154,Wake Forest,Duke
2009-01-28,290280158,Nebraska,Kansas
2009-01-28,290280167,New Mexico,Colorado State
2009-01-28,290280179,St. Bonaventure,Fordham
2009-01-28,290280189,Bowling Green,Ball State
2009-01-28,290280193,Miami (OH),Northern Illinois
2009-01-28,290280202,Tulsa,UAB
2009-01-28,290280222,Villanova,Pittsburgh
2009-01-28,290280227,Rhode Island,Temple
2009-01-28,290280236,Chattanooga,Davidson
2009-01-28,290280245,Texas A&M,Texas Tech
2009-01-28,290280248,Houston,UTEP
2009-01-28,290280256,James Madison,Old Dominion
2009-01-28,290280257,Richmond,Saint Joseph's
2009-01-28,290280261,Vermont,Maine
2009-01-28,290280270,Milwaukee,Loyola Chicago
2009-01-28,290280277,West Virginia,St. John's
2009-01-28,290280305,DePaul,UConn
2009-01-28,290280349,Army,Lafayette
2009-01-28,290280350,UNC Wilmington,Hofstra
2009-01-28,290280399,Albany,Hartford
2009-01-28,290282116,UCF,SMU
2009-01-28,290282132,Cincinnati,Georgetown
2009-01-28,290282182,Drexel,Georgia State
2009-01-28,290282306,Kansas State,Missouri
2009-01-28,290282320,Lamar,Sam Houston State
2009-01-28,290282325,La Salle,George Washington
2009-01-28,290282426,Navy,American
2009-01-28,290282460,Northern Iowa,Illinois State
2009-01-28,290282507,Providence,Syracuse
2009-01-28,290282579,South Carolina,Vanderbilt
2009-01-28,290282617,Stephen F. Austin,Northwestern State
2009-01-28,290282619,Stony Brook,New Hampshire
2009-01-28,290282633,Tennessee,LSU
2009-01-28,290282729,William & Mary,Towson
2009-01-28,290282739,Green Bay,UIC
2009-01-28,290282752,Xavier,Charlotte
2009-01-28,290282885,NJIT,Maryland-Eastern Shore
2009-01-29,290290008,Arkansas,Alabama
2009-01-29,290290026,UCLA,California
2009-01-29,290290030,USC,Stanford
2009-01-29,290290079,Southern Illinois,Missouri State
2009-01-29,290290135,Minnesota,Illinois
2009-01-29,290290140,UMKC,Western Illinois
2009-01-29,290290149,Montana,Portland State
2009-01-29,290290166,New Mexico State,San José St
2009-01-29,290290232,Charleston,UNC Greensboro
2009-01-29,290290259,Virginia Tech,Clemson
2009-01-29,290290328,Utah State,Nevada
2009-01-29,290292026,Appalachian State,Wofford
2009-01-29,290292117,Central Michigan,Ohio
2009-01-29,290292168,Dayton,Saint Louis
2009-01-29,290292172,Denver,South Alabama
2009-01-29,290292181,Drake,Evansville
2009-01-29,290292197,Eastern Illinois,Tennessee Tech
2009-01-29,290292226,Florida Atlantic,Little Rock
2009-01-29,290292250,Gonzaga,Saint Mary's
2009-01-29,290292294,Iowa,Michigan State
2009-01-29,290292393,Middle Tennessee,Louisiana
2009-01-29,290292413,Morehead State,Tennessee State
2009-01-29,290292449,North Dakota State,Oakland
2009-01-29,290292514,Quinnipiac,Mt. St. Mary's
2009-01-29,290292523,Robert Morris,Bryant
2009-01-29,290292529,Sacred Heart,St. Francis (BKN)
2009-01-29,290292540,UC Santa Barbara,CSU Northridge
2009-01-29,290292550,Seton Hall,Rutgers
2009-01-29,290292561,Siena,Canisius
2009-01-29,290292643,The Citadel,Elon
2009-01-29,290292681,Wagner,Central Connecticut
2009-01-29,290292717,Western Carolina,Furman
2009-01-29,290292754,Youngstown St,Wright State
2009-01-30,290300159,Dartmouth,Princeton
2009-01-30,290300171,Columbia,Yale
2009-01-30,290302086,Butler,Valparaiso
2009-01-30,290302217,Fairfield,Marist
2009-01-30,290302454,North Florida,South Carolina Upstate
2009-01-30,290302520,Rider,Loyola (MD)
2009-01-31,290310002,Auburn,Vanderbilt
2009-01-31,290310006,South Alabama,New Orleans
2009-01-31,290310009,Arizona State,Washington
2009-01-31,290310012,Arizona,Washington State
2009-01-31,290310013,Cal Poly,CSU Northridge
2009-01-31,290310026,UCLA,Stanford
2009-01-31,290310030,USC,California
2009-01-31,290310036,Colorado State,San Diego State
2009-01-31,290310041,UConn,Providence
2009-01-31,290310042,Hartford,Boston University
2009-01-31,290310059,Georgia Tech,Wake Forest
2009-01-31,290310066,Iowa State,Oklahoma
2009-01-31,290310077,Northwestern,Wisconsin
2009-01-31,290310084,Indiana,Ohio State
2009-01-31,290310096,Kentucky,South Carolina
2009-01-31,290310097,Louisville,West Virginia
2009-01-31,290310099,LSU,Arkansas
2009-01-31,290310103,Boston College,Virginia Tech
2009-01-31,290310108,Harvard,Princeton
2009-01-31,290310111,Northeastern,Delaware
2009-01-31,290310116,Mt. St. Mary's,Wagner
2009-01-31,290310119,Towson,Drexel
2009-01-31,290310120,Maryland,Miami
2009-01-31,290310140,UMKC,IUPUI
2009-01-31,290310142,Missouri,Baylor
2009-01-31,290310149,Montana,Eastern Washington
2009-01-31,290310152,NC State,North Carolina
2009-01-31,290310159,Dartmouth,Pennsylvania
2009-01-31,290310160,New Hampshire,Vermont
2009-01-31,290310164,Rutgers,DePaul
2009-01-31,290310166,New Mexico State,Hawai'i
2009-01-31,290310171,Columbia,Brown
2009-01-31,290310202,Tulsa,SMU
2009-01-31,290310204,Oregon State,Oregon
2009-01-31,290310221,Pittsburgh,Notre Dame
2009-01-31,290310227,Rhode Island,La Salle
2009-01-31,290310235,Memphis,Houston
2009-01-31,290310236,Chattanooga,Georgia Southern
2009-01-31,290310242,Rice,East Carolina
2009-01-31,290310245,Texas A&M,Oklahoma State
2009-01-31,290310251,Texas,Kansas State
2009-01-31,290310254,Utah,New Mexico
2009-01-31,290310269,Marquette,Georgetown
2009-01-31,290310270,Milwaukee,UIC
2009-01-31,290310276,Marshall,UAB
2009-01-31,290310282,Indiana State,Northern Iowa
2009-01-31,290310295,Old Dominion,George Mason
2009-01-31,290310302,UC Davis,Pacific
2009-01-31,290310314,Iona,Saint Peter's
2009-01-31,290310325,Cleveland State,Wright State
2009-01-31,290310333,Alabama,Georgia
2009-01-31,290310344,Mississippi State,Ole Miss
2009-01-31,290310349,Army,Bucknell
2009-01-31,290310350,UNC Wilmington,James Madison
2009-01-31,290312006,Akron,Central Michigan
2009-01-31,290312026,Appalachian State,Furman
2009-01-31,290312050,Ball State,Ohio
2009-01-31,290312066,Binghamton,Maine
2009-01-31,290312084,Buffalo,Toledo
2009-01-31,290312142,Colgate,Navy
2009-01-31,290312184,Duquesne,St. Bonaventure
2009-01-31,290312197,Eastern Illinois,Jacksonville State
2009-01-31,290312198,Eastern Kentucky,Tennessee State
2009-01-31,290312199,Eastern Michigan,Miami (OH)
2009-01-31,290312226,Florida Atlantic,Louisiana
2009-01-31,290312230,Fordham,Saint Louis
2009-01-31,290312250,Gonzaga,San Diego
2009-01-31,290312275,Hofstra,VCU
2009-01-31,290312287,Illinois State,Bradley
2009-01-31,290312296,Jackson State,Mississippi Valley State
2009-01-31,290312305,Kansas,Colorado
2009-01-31,290312320,Lamar,UTSA
2009-01-31,290312335,Liberty,UNC Asheville
2009-01-31,290312363,Manhattan,Niagara
2009-01-31,290312379,Maryland-Eastern Shore,Morgan State
2009-01-31,290312413,Morehead State,Austin Peay
2009-01-31,290312429,Charlotte,Winthrop
2009-01-31,290312449,North Dakota State,Purdue Fort Wayne
2009-01-31,290312459,Northern Illinois,Bowling Green
2009-01-31,290312466,Northwestern State,Central Arkansas
2009-01-31,290312501,Portland,Saint Mary's
2009-01-31,290312509,Purdue,Michigan
2009-01-31,290312514,Quinnipiac,LIU Brooklyn
2009-01-31,290312523,Robert Morris,Monmouth
2009-01-31,290312545,SE Louisiana,Nicholls
2009-01-31,290312617,Stephen F. Austin,McNeese
2009-01-31,290312619,Stony Brook,UMBC
2009-01-31,290312633,Tennessee,Florida
2009-01-31,290312638,UTEP,Southern Miss
2009-01-31,290312641,Texas Tech,Nebraska
2009-01-31,290312643,The Citadel,UNC Greensboro
2009-01-31,290312655,Tulane,UCF
2009-01-31,290312692,Weber State,Idaho State
2009-01-31,290312711,Western Michigan,Kent State
2009-01-31,290312717,Western Carolina,Wofford
2009-01-31,290312724,Wichita State,Drake
2009-01-31,290312729,William & Mary,Georgia State
2009-01-31,290312752,Xavier,UMass
2009-01-31,290312754,Youngstown St,Detroit Mercy
2009-01-31,290312934,CSU Bakersfield,Utah Valley
2009-02-01,290320127,Michigan State,Penn State
2009-02-01,290320150,Duke,Virginia
2009-02-01,290320222,Villanova,Cincinnati
2009-02-01,290320356,Illinois,Iowa
2009-02-01,290322168,Dayton,Saint Joseph's
2009-02-01,290322454,North Florida,East Tennessee State
2009-02-01,290322520,Rider,Canisius
2009-02-01,290322599,St. John's,South Florida
2009-02-02,290330097,Louisville,UConn
2009-02-02,290330221,Pittsburgh,Robert Morris
2009-02-02,290330239,Baylor,Kansas
2009-02-02,290330314,Iona,Niagara
2009-02-02,290332032,Arkansas State,Western Kentucky
2009-02-02,290332169,Delaware State,Morgan State
2009-02-02,290332379,Maryland-Eastern Shore,Coppin State
2009-02-02,290332504,Prairie View A&M,Alabama A&M
2009-02-02,290332739,Green Bay,Butler
2009-02-03,290340046,Georgetown,Rutgers
2009-02-03,290340057,Florida,South Carolina
2009-02-03,290340071,Bradley,Northern Iowa
2009-02-03,290340096,Kentucky,Mississippi State
2009-02-03,290340153,North Carolina,Maryland
2009-02-03,290340167,New Mexico,Wyoming
2009-02-03,290340194,Ohio State,Purdue
2009-02-03,290340295,Old Dominion,Towson
2009-02-03,290340305,DePaul,Marquette
2009-02-03,290340311,Maine,Stony Brook
2009-02-03,290342005,Air Force,BYU
2009-02-03,290342084,Buffalo,Central Michigan
2009-02-03,290342199,Eastern Michigan,Akron
2009-02-03,290342244,George Mason,Hofstra
2009-02-03,290342306,Kansas State,Iowa State
2009-02-03,290342309,Kent State,Toledo
2009-02-03,290342439,UNLV,San Diego State
2009-02-03,290342885,NJIT,Houston Baptist
2009-02-04,290350005,UAB,Tulane
2009-02-04,290350008,Arkansas,Tennessee
2009-02-04,290350026,UCLA,USC
2009-02-04,290350038,Colorado,Nebraska
2009-02-04,290350042,Hartford,New Hampshire
2009-02-04,290350048,Delaware,Drexel
2009-02-04,290350061,Georgia,LSU
2009-02-04,290350077,Northwestern,Chicago State
2009-02-04,290350079,Southern Illinois,Illinois State
2009-02-04,290350084,Indiana,Iowa
2009-02-04,290350113,UMass,Richmond
2009-02-04,290350127,Michigan State,Minnesota
2009-02-04,290350145,Ole Miss,Auburn
2009-02-04,290350151,East Carolina,Southern Miss
2009-02-04,290350183,Syracuse,West Virginia
2009-02-04,290350189,Bowling Green,Western Michigan
2009-02-04,290350197,Oklahoma State,Texas Tech
2009-02-04,290350201,Oklahoma,Texas A&M
2009-02-04,290350228,Clemson,Duke
2009-02-04,290350251,Texas,Missouri
2009-02-04,290350258,Virginia,Boston College
2009-02-04,290350261,Vermont,Binghamton
2009-02-04,290350276,Marshall,Tulsa
2009-02-04,290350282,Indiana State,Wichita State
2009-02-04,290350350,UNC Wilmington,VCU
2009-02-04,290352116,UCF,Houston
2009-02-04,290352132,Cincinnati,Notre Dame
2009-02-04,290352142,Colgate,Bucknell
2009-02-04,290352181,Drake,Creighton
2009-02-04,290352247,Georgia State,James Madison
2009-02-04,290352325,La Salle,Dayton
2009-02-04,290352344,Longwood,Maryland-Eastern Shore
2009-02-04,290352390,Miami,Wake Forest
2009-02-04,290352447,Nicholls,Stephen F. Austin
2009-02-04,290352507,Providence,Villanova
2009-02-04,290352567,SMU,Memphis
2009-02-04,290352603,Saint Joseph's,George Washington
2009-02-04,290352628,TCU,Utah
2009-02-04,290352729,William & Mary,Northeastern
2009-02-05,290360024,Stanford,Washington State
2009-02-05,290360025,California,Washington
2009-02-05,290360052,Florida State,Georgia Tech
2009-02-05,290360055,Jacksonville State,Morehead State
2009-02-05,290360082,UIC,Cleveland State
2009-02-05,290360085,IUPUI,South Dakota State
2009-02-05,290360104,Boston University,Albany
2009-02-05,290360130,Michigan,Penn State
2009-02-05,290360195,Ohio,Northern Illinois
2009-02-05,290360231,Furman,Samford
2009-02-05,290360238,Vanderbilt,Alabama
2009-02-05,290360275,Wisconsin,Illinois
2009-02-05,290360290,Georgia Southern,Elon
2009-02-05,290360309,Louisiana,Florida International
2009-02-05,290360328,Utah State,New Mexico State
2009-02-05,290362026,Appalachian State,The Citadel
2009-02-05,290362046,Austin Peay,UT Martin
2009-02-05,290362115,Central Connecticut,St. Francis (PA)
2009-02-05,290362172,Denver,Middle Tennessee
2009-02-05,290362174,Detroit Mercy,Butler
2009-02-05,290362405,Monmouth,Bryant
2009-02-05,290362429,Charlotte,Rhode Island
2009-02-05,290362430,UNC Greensboro,Davidson
2009-02-05,290362433,UL Monroe,Western Kentucky
2009-02-05,290362440,Nevada,Louisiana Tech
2009-02-05,290362473,Oakland,Oral Roberts
2009-02-05,290362483,Oregon,Arizona State
2009-02-05,290362501,Portland,Gonzaga
2009-02-05,290362502,Portland State,Northern Arizona
2009-02-05,290362529,Sacred Heart,Quinnipiac
2009-02-05,290362550,Seton Hall,St. John's
2009-02-05,290362681,Wagner,Fairleigh Dickinson
2009-02-05,290362710,Western Illinois,North Dakota State
2009-02-05,290362717,Western Carolina,Charleston
2009-02-05,290362750,Wright State,Valparaiso
2009-02-05,290362752,Xavier,Temple
2009-02-05,290362870,Purdue Fort Wayne,Centenary
2009-02-06,290370058,South Florida,Marquette
2009-02-06,290370159,Dartmouth,Brown
2009-02-06,290370163,Princeton,Cornell
2009-02-06,290370315,Niagara,Saint Peter's
2009-02-06,290372099,Canisius,Fairfield
2009-02-07,290380002,Auburn,Tennessee
2009-02-07,290380021,San Diego State,Air Force
2009-02-07,290380023,San José St,Boise State
2009-02-07,290380025,California,Washington State
2009-02-07,290380026,UCLA,Notre Dame
2009-02-07,290380036,Colorado State,TCU
2009-02-07,290380041,UConn,Michigan
2009-02-07,290380045,George Washington,Fordham
2009-02-07,290380046,Georgetown,Cincinnati
2009-02-07,290380055,Jacksonville State,Eastern Kentucky
2009-02-07,290380066,Iowa State,Missouri
2009-02-07,290380082,UIC,Youngstown St
2009-02-07,290380085,IUPUI,North Dakota State
2009-02-07,290380098,Western Kentucky,South Alabama
2009-02-07,290380108,Harvard,Brown
2009-02-07,290380111,Northeastern,UNC Wilmington
2009-02-07,290380127,Michigan State,Indiana
2009-02-07,290380150,Duke,Miami
2009-02-07,290380151,East Carolina,UCF
2009-02-07,290380153,North Carolina,Virginia
2009-02-07,290380158,Nebraska,Texas
2009-02-07,290380159,Dartmouth,Yale
2009-02-07,290380160,New Hampshire,Boston University
2009-02-07,290380163,Princeton,Columbia
2009-02-07,290380179,St. Bonaventure,La Salle
2009-02-07,290380194,Ohio State,Minnesota
2009-02-07,290380195,Ohio,Eastern Michigan
2009-02-07,290380201,Oklahoma,Colorado
2009-02-07,290380202,Tulsa,UTEP
2009-02-07,290380204,Oregon State,Arizona State
2009-02-07,290380222,Villanova,Syracuse
2009-02-07,290380228,Clemson,Florida State
2009-02-07,290380231,Furman,Chattanooga
2009-02-07,290380238,Vanderbilt,Ole Miss
2009-02-07,290380245,Texas A&M,Kansas State
2009-02-07,290380248,Houston,Rice
2009-02-07,290380256,James Madison,George Mason
2009-02-07,290380276,Marshall,Tulane
2009-02-07,290380277,West Virginia,Providence
2009-02-07,290380290,Georgia Southern,UNC Greensboro
2009-02-07,290380305,DePaul,Pittsburgh
2009-02-07,290380311,Maine,UMBC
2009-02-07,290380322,Lafayette,Holy Cross
2009-02-07,290380328,Utah State,Louisiana Tech
2009-02-07,290380344,Mississippi State,Arkansas
2009-02-07,290380399,Albany,Vermont
2009-02-07,290382050,Ball State,Kent State
2009-02-07,290382083,Bucknell,Navy
2009-02-07,290382084,Buffalo,Northern Illinois
2009-02-07,290382115,Central Connecticut,Robert Morris
2009-02-07,290382117,Central Michigan,Bowling Green
2009-02-07,290382142,Colgate,Army
2009-02-07,290382181,Drake,Bradley
2009-02-07,290382182,Drexel,Old Dominion
2009-02-07,290382184,Duquesne,Xavier
2009-02-07,290382197,Eastern Illinois,SE Missouri St
2009-02-07,290382210,Elon,Appalachian State
2009-02-07,290382226,Florida Atlantic,Troy
2009-02-07,290382229,Florida International,Arkansas State
2009-02-07,290382247,Georgia State,Delaware
2009-02-07,290382250,Gonzaga,Memphis
2009-02-07,290382275,Hofstra,Towson
2009-02-07,290382294,Iowa,Northwestern
2009-02-07,290382305,Kansas,Oklahoma State
2009-02-07,290382335,Liberty,Winthrop
2009-02-07,290382350,Loyola Chicago,Cleveland State
2009-02-07,290382363,Loyola (MD),Manhattan
2009-02-07,290382405,Monmouth,St. Francis (BKN)
2009-02-07,290382440,Nevada,New Mexico State
2009-02-07,290382447,Nicholls,Texas A&M-CC
2009-02-07,290382450,Norfolk State,Bethune-Cookman
2009-02-07,290382466,Northwestern State,UT Arlington
2009-02-07,290382473,Oakland,Centenary
2009-02-07,290382483,Oregon,Arizona
2009-02-07,290382520,Rider,Siena
2009-02-07,290382567,SMU,CSU Bakersfield
2009-02-07,290382569,South Carolina State,Coppin State
2009-02-07,290382572,Southern Miss,UAB
2009-02-07,290382579,South Carolina,Georgia
2009-02-07,290382617,Stephen F. Austin,Lamar
2009-02-07,290382619,Stony Brook,Binghamton
2009-02-07,290382623,Missouri State,Southern Illinois
2009-02-07,290382635,Tennessee Tech,Morehead State
2009-02-07,290382641,Texas Tech,Baylor
2009-02-07,290382681,Wagner,St. Francis (PA)
2009-02-07,290382710,Western Illinois,South Dakota State
2009-02-07,290382736,Winston Salem,Morgan State
2009-02-07,290382739,Green Bay,Milwaukee
2009-02-07,290382747,Wofford,Samford
2009-02-07,290382751,Wyoming,Utah
2009-02-07,290382870,Purdue Fort Wayne,Oral Roberts
2009-02-07,290382908,South Carolina Upstate,Stetson
2009-02-08,290390024,Stanford,Washington
2009-02-08,290390059,Georgia Tech,Maryland
2009-02-08,290390099,LSU,Alabama
2009-02-08,290390113,UMass,Saint Joseph's
2009-02-08,290390154,Wake Forest,Boston College
2009-02-08,290390164,Rutgers,Seton Hall
2009-02-08,290390213,Penn State,Wisconsin
2009-02-08,290390257,Richmond,Saint Louis
2009-02-08,290390259,Virginia Tech,NC State
2009-02-08,290390315,Niagara,Fairfield
2009-02-08,290390356,Illinois,Purdue
2009-02-08,290392006,Akron,Western Michigan
2009-02-08,290392099,Canisius,Saint Peter's
2009-02-08,290392287,Illinois State,Indiana State
2009-02-08,290392429,Charlotte,Dayton
2009-02-08,290392502,Portland State,Sacramento State
2009-02-08,290392599,St. John's,Louisville
2009-02-09,290400142,Missouri,Kansas
2009-02-09,290400221,Pittsburgh,West Virginia
2009-02-09,290400261,Vermont,Hartford
2009-02-09,290402011,Alabama State,Mississippi Valley State
2009-02-09,290402197,Eastern Illinois,Murray State
2009-02-09,290402210,Elon,Furman
2009-02-09,290402335,Liberty,Presbyterian
2009-02-09,290402363,Manhattan,Iona
2009-02-09,290402450,Norfolk State,Florida A&M
2009-02-09,290402515,Radford,Coastal Carolina
2009-02-09,290402561,Siena,Loyola (MD)
2009-02-09,290402635,Tennessee Tech,Austin Peay
2009-02-09,290402908,South Carolina Upstate,Florida Gulf Coast
2009-02-10,290410052,Florida State,Virginia
2009-02-10,290410058,South Florida,Providence
2009-02-10,290410082,UIC,Detroit Mercy
2009-02-10,290410096,Kentucky,Florida
2009-02-10,290410103,Boston College,Clemson
2009-02-10,290410130,Michigan,Michigan State
2009-02-10,290410135,Minnesota,Indiana
2009-02-10,290410222,Villanova,Marquette
2009-02-10,290410251,Texas,Oklahoma State
