date,game_id,home,away
2008-02-06,280370399,Albany,New Hampshire
2008-02-06,280372116,UCF,Marshall
2008-02-06,280372166,Davidson,Elon
2008-02-06,280372168,Dayton,Charlotte
2008-02-06,280372184,Duquesne,Saint Joseph's
2008-02-06,280372199,Eastern Michigan,Ohio
2008-02-06,280372229,Florida International,Louisiana
2008-02-06,280372294,Iowa,Wisconsin
2008-02-06,280372306,Kansas State,Nebraska
2008-02-06,280372378,UMBC,Stony Brook
2008-02-06,280372390,Miami,Florida State
2008-02-06,280372550,Seton Hall,Notre Dame
2008-02-06,280372711,Western Michigan,Akron
2008-02-06,280372751,Wyoming,CSU Bakersfield
2008-02-07,280380006,South Alabama,Arkansas State
2008-02-07,280380024,Stanford,Oregon
2008-02-07,280380025,California,Oregon State
2008-02-07,280380113,UMass,Rhode Island
2008-02-07,280380116,Mt. St. Mary's,Wagner
2008-02-07,280380139,Saint Louis,Xavier
2008-02-07,280380221,Pittsburgh,West Virginia
2008-02-07,280380249,North Texas,Western Kentucky
2008-02-07,280380258,Virginia,Clemson
2008-02-07,280380264,Washington,USC
2008-02-07,280380265,Washington State,UCLA
2008-02-07,280380278,Fresno State,Utah State
2008-02-07,280380279,Pacific,CSU Northridge
2008-02-07,280380288,Lipscomb,North Florida
2008-02-07,280380290,Georgia Southern,Western Carolina
2008-02-07,280380302,UC Davis,Long Beach State
2008-02-07,280380325,Cleveland State,Wright State
2008-02-07,280380356,Illinois,Indiana
2008-02-07,280382172,Denver,Troy
2008-02-07,280382182,Drexel,George Mason
2008-02-07,280382198,Eastern Kentucky,Murray State
2008-02-07,280382348,Louisiana Tech,Boise State
2008-02-07,280382352,Loyola (MD),Saint Peter's
2008-02-07,280382430,UNC Greensboro,Wofford
2008-02-07,280382440,Nevada,San José St
2008-02-07,280382449,North Dakota State,Western Illinois
2008-02-07,280382514,Quinnipiac,Central Connecticut
2008-02-07,280382529,Sacred Heart,Monmouth
2008-02-07,280382540,UC Santa Barbara,CSU Fullerton
2008-02-07,280382739,Green Bay,Valparaiso
2008-02-07,280382754,Youngstown St,Detroit Mercy
2008-02-08,280390043,Yale,Harvard
2008-02-08,280390171,Columbia,Pennsylvania
2008-02-08,280390314,Iona,Canisius
2008-02-08,280392368,Marist,Siena
2008-02-08,280392608,Saint Mary's,San Francisco
2008-02-09,280400002,Auburn,Mississippi State
2008-02-09,280400008,Arkansas,Ole Miss
2008-02-09,280400024,Stanford,Oregon State
2008-02-09,280400025,California,Oregon
2008-02-09,280400038,Colorado,Oklahoma
2008-02-09,280400041,UConn,Georgia Tech
2008-02-09,280400043,Yale,Dartmouth
2008-02-09,280400045,George Washington,Dayton
2008-02-09,280400057,Florida,Georgia
2008-02-09,280400066,Iowa State,Texas
2008-02-09,280400087,Notre Dame,Marquette
2008-02-09,280400096,Kentucky,Alabama
2008-02-09,280400097,Louisville,Georgetown
2008-02-09,280400099,LSU,Tennessee
2008-02-09,280400120,Maryland,NC State
2008-02-09,280400127,Michigan State,Northwestern
2008-02-09,280400130,Michigan,Penn State
2008-02-09,280400135,Minnesota,Iowa
2008-02-09,280400142,Missouri,Texas A&M
2008-02-09,280400149,Montana,Montana State
2008-02-09,280400150,Duke,Boston College
2008-02-09,280400154,Wake Forest,Virginia
2008-02-09,280400158,Nebraska,Texas Tech
2008-02-09,280400164,Rutgers,Cincinnati
2008-02-09,280400166,New Mexico State,Boise State
2008-02-09,280400167,New Mexico,Wyoming
2008-02-09,280400171,Columbia,Princeton
2008-02-09,280400202,Tulsa,Southern Miss
2008-02-09,280400222,Villanova,Seton Hall
2008-02-09,280400235,Memphis,UCF
2008-02-09,280400259,Virginia Tech,Miami
2008-02-09,280400265,Washington State,USC
2008-02-09,280400275,Wisconsin,Purdue
2008-02-09,280400276,Marshall,East Carolina
2008-02-09,280400288,Lipscomb,Jacksonville
2008-02-09,280400290,Georgia Southern,Chattanooga
2008-02-09,280400302,UC Davis,CSU Northridge
2008-02-09,280400305,DePaul,South Florida
2008-02-09,280400325,Cleveland State,Detroit Mercy
2008-02-09,280400328,Utah State,San José St
2008-02-09,280400350,UNC Wilmington,James Madison
2008-02-09,280400399,Albany,Hartford
2008-02-09,280402005,Air Force,Utah
2008-02-09,280402050,Ball State,Akron
2008-02-09,280402115,Central Connecticut,St. Francis (BKN)
2008-02-09,280402166,Davidson,Charleston
2008-02-09,280402169,Delaware State,Hampton
2008-02-09,280402250,Gonzaga,Pepperdine
2008-02-09,280402305,Kansas,Baylor
2008-02-09,280402306,Kansas State,Oklahoma State
2008-02-09,280402309,Kent State,Northern Illinois
2008-02-09,280402335,Liberty,UNC Asheville
2008-02-09,280402344,Longwood,Savannah St
2008-02-09,280402378,UMBC,Binghamton
2008-02-09,280402379,Maryland-Eastern Shore,Howard
2008-02-09,280402426,Navy,Bucknell
2008-02-09,280402439,UNLV,Colorado State
2008-02-09,280402440,Nevada,Hawai'i
2008-02-09,280402449,North Dakota State,IUPUI
2008-02-09,280402501,Portland,Loyola Marymount
2008-02-09,280402540,UC Santa Barbara,UC Irvine
2008-02-09,280402567,SMU,Rice
2008-02-09,280402579,South Carolina,Vanderbilt
2008-02-09,280402599,St. John's,Providence
2008-02-09,280402628,TCU,San Diego State
2008-02-09,280402692,Weber State,Northern Colorado
2008-02-09,280402724,Wichita State,Indiana State
2008-02-09,280402739,Green Bay,Butler
2008-02-09,280402754,Youngstown St,Wright State
2008-02-09,280402755,Grambling,Southern
2008-02-09,280403084,Utah Valley,Chicago State
2008-02-10,280410153,North Carolina,Clemson
2008-02-10,280410189,Bowling Green,Toledo
2008-02-10,280410194,Ohio State,Indiana
2008-02-10,280410257,Richmond,Saint Louis
2008-02-10,280410264,Washington,UCLA
2008-02-10,280412084,Buffalo,Eastern Michigan
2008-02-10,280412172,Denver,Louisiana
2008-02-10,280412230,Fordham,Rhode Island
2008-02-10,280412352,Loyola (MD),Niagara
2008-02-10,280412752,Xavier,Saint Joseph's
2008-02-11,280420046,Georgetown,Villanova
2008-02-11,280420082,UIC,Valparaiso
2008-02-11,280420251,Texas,Kansas
2008-02-11,280420261,Vermont,Albany
2008-02-11,280420325,Cleveland State,Green Bay
2008-02-11,280422065,Bethune-Cookman,North Carolina A&T
2008-02-11,280422210,Elon,The Citadel
2008-02-11,280422250,Gonzaga,Loyola Marymount
2008-02-11,280422296,Jackson State,Southern
2008-02-11,280422379,Maryland-Eastern Shore,Hampton
2008-02-11,280422440,Nevada,Utah State
2008-02-11,280422501,Portland,Pepperdine
2008-02-11,280422514,Quinnipiac,Wagner
2008-02-11,280422515,Radford,Coastal Carolina
2008-02-11,280422539,San Francisco,San Diego
2008-02-11,280422541,Santa Clara,Saint Mary's
2008-02-12,280430104,Boston University,Binghamton
2008-02-12,280430135,Minnesota,Illinois
2008-02-12,280430219,Pennsylvania,Princeton
2008-02-12,280430221,Pittsburgh,Providence
2008-02-12,280430238,Vanderbilt,Kentucky
2008-02-12,280430258,Virginia,North Carolina
2008-02-12,280430270,Milwaukee,Butler
2008-02-12,280430305,DePaul,Louisville
2008-02-12,280432006,Akron,Northern Illinois
2008-02-12,280432117,Central Michigan,Kent State
2008-02-12,280432335,Liberty,Winthrop
2008-02-12,280432439,UNLV,Air Force
2008-02-12,280432509,Purdue,Michigan State
2008-02-12,280432550,Seton Hall,Marquette
2008-02-12,280432711,Western Michigan,Miami (OH)
2008-02-13,280440021,San Diego State,New Mexico
2008-02-13,280440041,UConn,Notre Dame
2008-02-13,280440057,Florida,LSU
2008-02-13,280440058,South Florida,Syracuse
2008-02-13,280440077,Northwestern,Ohio State
2008-02-13,280440084,Indiana,Wisconsin
2008-02-13,280440098,Western Kentucky,Troy
2008-02-13,280440150,Duke,Maryland
2008-02-13,280440151,East Carolina,Tulsa
2008-02-13,280440201,Oklahoma,Iowa State
2008-02-13,280440235,Memphis,Houston
2008-02-13,280440242,Rice,UAB
2008-02-13,280440322,Lafayette,Colgate
2008-02-13,280440350,UNC Wilmington,William & Mary
2008-02-13,280442084,Buffalo,Ball State
2008-02-13,280442132,Cincinnati,St. John's
2008-02-13,280442168,Dayton,Duquesne
2008-02-13,280442199,Eastern Michigan,Bowling Green
2008-02-13,280442229,Florida International,Little Rock
2008-02-13,280442247,Georgia State,Delaware
2008-02-13,280442287,Illinois State,Missouri State
2008-02-13,280442429,Charlotte,Xavier
2008-02-13,280442430,UNC Greensboro,Davidson
2008-02-13,280442460,Northern Iowa,Wichita State
2008-02-13,280442567,SMU,Marshall
2008-02-13,280442603,Saint Joseph's,St. Bonaventure
2008-02-13,280442633,Tennessee,Arkansas
2008-02-13,280442641,Texas Tech,Kansas State
2008-02-13,280442649,Toledo,Ohio
2008-02-13,280442751,Wyoming,TCU
2008-02-14,280450009,Arizona State,Stanford
2008-02-14,280450012,Arizona,California
2008-02-14,280450052,Florida State,Wake Forest
2008-02-14,280450068,Boise State,Nevada
2008-02-14,280450103,Boston College,NC State
2008-02-14,280450113,UMass,Fordham
2008-02-14,280450149,Montana,Sacramento State
2008-02-14,280450204,Oregon State,Washington State
2008-02-14,280450228,Clemson,Georgia Tech
2008-02-14,280450249,North Texas,Denver
2008-02-14,280450261,Vermont,Boston University
2008-02-14,280450277,West Virginia,Rutgers
2008-02-14,280450295,Old Dominion,Drexel
2008-02-14,280450309,Louisiana,UL Monroe
2008-02-14,280450311,Maine,Albany
2008-02-14,280450331,Eastern Washington,Weber State
2008-02-14,280450349,Army,Holy Cross
2008-02-14,280452086,Butler,Youngstown St
2008-02-14,280452115,Central Connecticut,Robert Morris
2008-02-14,280452210,Elon,Appalachian State
2008-02-14,280452294,Iowa,Michigan
2008-02-14,280452393,Middle Tennessee,South Alabama
2008-02-14,280452447,Nicholls,Texas A&M-CC
2008-02-14,280452483,Oregon,Washington
2008-02-14,280452502,Portland State,Idaho State
2008-02-14,280452540,UC Santa Barbara,Cal Poly
2008-02-14,280452619,Stony Brook,Hartford
2008-02-14,280452643,The Citadel,Western Carolina
2008-02-14,280452674,Valparaiso,Cleveland State
2008-02-14,280452681,Wagner,Sacred Heart
2008-02-14,280452710,Western Illinois,Oral Roberts
2008-02-14,280452750,Wright State,Loyola Chicago
2008-02-14,280452908,South Carolina Upstate,Lipscomb
2008-02-15,280460108,Harvard,Cornell
2008-02-15,280460159,Dartmouth,Columbia
2008-02-15,280460219,Pennsylvania,Brown
2008-02-15,280460269,Marquette,Pittsburgh
2008-02-15,280462363,Manhattan,Marist
2008-02-16,280470005,UAB,Memphis
2008-02-16,280470006,South Alabama,Florida Atlantic
2008-02-16,280470009,Arizona State,California
2008-02-16,280470012,Arizona,Stanford
2008-02-16,280470023,San José St,Louisiana Tech
2008-02-16,280470058,South Florida,UConn
2008-02-16,280470061,Georgia,Tennessee
2008-02-16,280470066,Iowa State,Nebraska
2008-02-16,280470068,Boise State,Fresno State
2008-02-16,280470071,Bradley,Creighton
2008-02-16,280470077,Northwestern,Purdue
2008-02-16,280470084,Indiana,Michigan State
2008-02-16,280470108,Harvard,Columbia
2008-02-16,280470120,Maryland,Florida State
2008-02-16,280470149,Montana,Northern Arizona
2008-02-16,280470151,East Carolina,Southern Miss
2008-02-16,280470152,NC State,Clemson
2008-02-16,280470153,North Carolina,Virginia Tech
2008-02-16,280470159,Dartmouth,Cornell
2008-02-16,280470183,Syracuse,Georgetown
2008-02-16,280470189,Bowling Green,Akron
2008-02-16,280470202,Tulsa,UTEP
2008-02-16,280470204,Oregon State,Washington
2008-02-16,280470213,Penn State,Illinois
2008-02-16,280470219,Pennsylvania,Yale
2008-02-16,280470239,Baylor,Texas
2008-02-16,280470242,Rice,UCF
2008-02-16,280470245,Texas A&M,Oklahoma State
2008-02-16,280470249,North Texas,Troy
2008-02-16,280470254,Utah,San Diego State
2008-02-16,280470256,James Madison,Hofstra
2008-02-16,280470270,Milwaukee,Green Bay
2008-02-16,280470275,Wisconsin,Minnesota
2008-02-16,280470276,Marshall,Tulane
2008-02-16,280470290,Georgia Southern,Elon
2008-02-16,280470302,UC Davis,UC Santa Barbara
2008-02-16,280470322,Lafayette,Navy
2008-02-16,280470344,Mississippi State,Arkansas
2008-02-16,280472046,Austin Peay,Tennessee Tech
2008-02-16,280472065,Bethune-Cookman,Coppin State
2008-02-16,280472083,Bucknell,Holy Cross
2008-02-16,280472084,Buffalo,Miami (OH)
2008-02-16,280472086,Butler,Cleveland State
2008-02-16,280472099,Canisius,Saint Peter's
2008-02-16,280472166,Davidson,Furman
2008-02-16,280472168,Dayton,Temple
2008-02-16,280472184,Duquesne,Richmond
2008-02-16,280472199,Eastern Michigan,Central Michigan
2008-02-16,280472244,George Mason,UNC Wilmington
2008-02-16,280472247,Georgia State,Northeastern
2008-02-16,280472305,Kansas,Colorado
2008-02-16,280472306,Kansas State,Missouri
2008-02-16,280472309,Kent State,Ohio
2008-02-16,280472341,LIU Brooklyn,Central Connecticut
2008-02-16,280472351,Loyola Marymount,Saint Mary's
2008-02-16,280472393,Middle Tennessee,Western Kentucky
2008-02-16,280472427,UNC Asheville,VMI
2008-02-16,280472430,UNC Greensboro,Appalachian State
2008-02-16,280472447,Nicholls,UTSA
2008-02-16,280472483,Oregon,Washington State
2008-02-16,280472502,Portland State,Weber State
2008-02-16,280472507,Providence,Louisville
2008-02-16,280472529,Sacred Heart,St. Francis (PA)
2008-02-16,280472539,San Francisco,Gonzaga
2008-02-16,280472542,Savannah St,Utah Valley
2008-02-16,280472561,Siena,Loyola (MD)
2008-02-16,280472599,St. John's,Villanova
2008-02-16,280472641,Texas Tech,Oklahoma
2008-02-16,280472643,The Citadel,Chattanooga
2008-02-16,280472670,VCU,Old Dominion
2008-02-16,280472674,Valparaiso,Youngstown St
2008-02-16,280472681,Wagner,Monmouth
2008-02-16,280472710,Western Illinois,Centenary
2008-02-16,280472724,Wichita State,Southern Illinois
2008-02-16,280472750,Wright State,UIC
2008-02-16,280472934,CSU Bakersfield,Long Beach State
2008-02-17,280470062,Hawai'i,Utah State
2008-02-17,280480030,USC,UCLA
2008-02-17,280480059,Georgia Tech,Miami
2008-02-17,280480103,Boston College,Virginia
2008-02-17,280480113,UMass,Saint Louis
2008-02-17,280480130,Michigan,Ohio State
2008-02-17,280480154,Wake Forest,Duke
2008-02-17,280480164,Rutgers,Notre Dame
2008-02-17,280480277,West Virginia,Seton Hall
2008-02-17,280482050,Ball State,Toledo
2008-02-17,280482142,Colgate,American
2008-02-17,280482230,Fordham,Charlotte
2008-02-17,280482378,UMBC,Boston University
2008-02-17,280482619,Stony Brook,Vermont
2008-02-18,280490023,San José St,Utah State
2008-02-18,280490097,Louisville,Syracuse
2008-02-18,280490227,Rhode Island,Xavier
2008-02-18,280490251,Texas,Texas A&M
2008-02-18,280490301,San Diego,Gonzaga
2008-02-18,280492099,Canisius,Iona
2008-02-18,280492344,Longwood,NJIT
2008-02-18,280492352,Loyola (MD),Rider
2008-02-18,280492448,North Carolina A&T,Delaware State
2008-02-18,280492450,Norfolk State,Maryland-Eastern Shore
2008-02-18,280492492,Pepperdine,Saint Mary's
2008-02-18,280492504,Prairie View A&M,Grambling
2008-02-18,280492507,Providence,Georgetown
2008-02-18,280492603,Saint Joseph's,La Salle
2008-02-19,280500041,UConn,DePaul
2008-02-19,280500052,Florida State,Clemson
2008-02-19,280500084,Indiana,Purdue
2008-02-19,280500096,Kentucky,Georgia
2008-02-19,280500156,Creighton,Missouri State
2008-02-19,280500195,Ohio,Bowling Green
2008-02-19,280500198,Oral Roberts,Southern Utah
2008-02-19,280500282,Indiana State,Wichita State
2008-02-19,280502084,Buffalo,Kent State
2008-02-19,280502166,Davidson,UNC Greensboro
2008-02-19,280502181,Drake,Bradley
2008-02-19,280502294,Iowa,Northwestern
2008-02-19,280502751,Wyoming,San Diego State
2008-02-20,280510008,Arkansas,LSU
2008-02-20,280510038,Colorado,Texas Tech
2008-02-20,280510057,Florida,South Carolina
2008-02-20,280510068,Boise State,CSU Bakersfield
2008-02-20,280510082,UIC,Butler
2008-02-20,280510104,Boston University,Maine
2008-02-20,280510127,Michigan State,Penn State
2008-02-20,280510152,NC State,North Carolina
2008-02-20,280510158,Nebraska,Kansas State
2008-02-20,280510202,Tulsa,Rice
2008-02-20,280510222,Villanova,West Virginia
2008-02-20,280510252,BYU,Utah
2008-02-20,280510256,James Madison,Old Dominion
2008-02-20,280510261,Vermont,Hartford
2008-02-20,280510276,Marshall,UTEP
2008-02-20,280510290,Georgia Southern,The Citadel
2008-02-20,280510302,UC Davis,Cal Poly
2008-02-20,280510325,Cleveland State,Milwaukee
2008-02-20,280510350,UNC Wilmington,Georgia State
2008-02-20,280510356,Illinois,Wisconsin
2008-02-20,280510399,Albany,UMBC
2008-02-20,280512116,UCF,East Carolina
2008-02-20,280512117,Central Michigan,Ball State
2008-02-20,280512132,Cincinnati,South Florida
2008-02-20,280512210,Elon,Charleston
2008-02-20,280512390,Miami,Duke
2008-02-20,280512426,Navy,Holy Cross
2008-02-20,280512515,Radford,UNC Asheville
2008-02-20,280512572,Southern Miss,SMU
2008-02-20,280512599,St. John's,Marquette
2008-02-20,280512628,TCU,Colorado State
2008-02-20,280512633,Tennessee,Auburn
2008-02-20,280512655,Tulane,Memphis
2008-02-20,280512711,Western Michigan,Eastern Michigan
2008-02-20,280512750,Wright State,Detroit Mercy
2008-02-20,280512754,Youngstown St,Green Bay
2008-02-21,280520026,UCLA,Oregon State
2008-02-21,280520030,USC,Oregon
2008-02-21,280520087,Notre Dame,Pittsburgh
2008-02-21,280520098,Western Kentucky,South Alabama
2008-02-21,280520135,Minnesota,Michigan
2008-02-21,280520227,Rhode Island,UMass
2008-02-21,280520264,Washington,Arizona
2008-02-21,280520265,Washington State,Arizona State
2008-02-21,280522172,Denver,Middle Tennessee
2008-02-21,280522341,LIU Brooklyn,St. Francis (BKN)
2008-02-21,280522514,Quinnipiac,Monmouth
2008-02-21,280522692,Weber State,Montana
2008-02-21,280522752,Xavier,Duquesne
2008-02-22,280530108,Harvard,Princeton
2008-02-22,280530171,Columbia,Brown
2008-02-22,280530328,Utah State,UC Santa Barbara
2008-02-22,280532344,Longwood,Liberty
2008-02-22,280532737,Winthrop,Davidson
2008-02-22,280532934,CSU Bakersfield,UT Rio Grande Valley
2008-02-23,280540026,UCLA,Oregon
2008-02-23,280540046,Georgetown,Cincinnati
2008-02-23,280540052,Florida State,Boston College
2008-02-23,280540068,Boise State,Siena
2008-02-23,280540071,Bradley,Milwaukee
2008-02-23,280540077,Northwestern,Indiana
2008-02-23,280540079,Southern Illinois,Nevada
2008-02-23,280540096,Kentucky,Arkansas
2008-02-23,280540098,Western Kentucky,UL Monroe
2008-02-23,280540099,LSU,Ole Miss
2008-02-23,280540127,Michigan State,Iowa
2008-02-23,280540142,Missouri,Colorado
2008-02-23,280540150,Duke,St. John's
2008-02-23,280540159,Dartmouth,Princeton
2008-02-23,280540171,Columbia,Yale
2008-02-23,280540195,Ohio,George Mason
2008-02-23,280540197,Oklahoma State,Kansas
2008-02-23,280540198,Oral Roberts,Creighton
2008-02-23,280540202,Tulsa,Presbyterian
2008-02-23,280540222,Villanova,UConn
2008-02-23,280540238,Vanderbilt,Georgia
2008-02-23,280540239,Baylor,Kansas State
2008-02-23,280540245,Texas A&M,Nebraska
2008-02-23,280540249,North Texas,Arkansas State
2008-02-23,280540251,Texas,Oklahoma
2008-02-23,280540254,Utah,New Mexico
2008-02-23,280540256,James Madison,Morehead State
2008-02-23,280540259,Virginia Tech,Georgia Tech
2008-02-23,280540264,Washington,Arizona State
2008-02-23,280540265,Washington State,Arizona
2008-02-23,280540269,Marquette,Rutgers
2008-02-23,280540276,Marshall,UCF
2008-02-23,280540277,West Virginia,Providence
2008-02-23,280540309,Louisiana,Little Rock
2008-02-23,280540311,Maine,Stony Brook
2008-02-23,280540314,Iona,Hofstra
2008-02-23,280540325,Cleveland State,Marist
2008-02-23,280540349,Army,Navy
2008-02-23,280542086,Butler,Drake
2008-02-23,280542142,Colgate,North Carolina Central
2008-02-23,280542199,Eastern Michigan,SE Missouri St
2008-02-23,280542378,UMBC,New Hampshire
2008-02-23,280542427,UNC Asheville,Charleston Southern
2008-02-23,280542429,Charlotte,Saint Louis
2008-02-23,280542463,CSU Northridge,Rider
2008-02-23,280542567,SMU,UAB
2008-02-23,280542569,South Carolina State,Norfolk State
2008-02-23,280542579,South Carolina,Mississippi State
2008-02-23,280542674,Valparaiso,Miami (OH)
2008-02-23,280542739,Green Bay,Western Michigan
2008-02-23,280542751,Wyoming,UNLV
2008-02-23,280543084,Utah Valley,NJIT
2008-02-23,280550350,UNC Wilmington,Vermont
2008-02-23,280552084,Buffalo,Youngstown St
2008-02-23,280552099,Canisius,Albany
2008-02-23,280552352,Loyola (MD),UC Davis
2008-02-23,280552464,Northern Arizona,Wichita State
2008-02-23,280552649,Toledo,Delaware
2008-02-24,280542608,Saint Mary's,Kent State
2008-02-24,280550002,Auburn,Alabama
2008-02-24,280550024,Stanford,California
2008-02-24,280550087,Notre Dame,Syracuse
2008-02-24,280550113,UMass,St. Bonaventure
2008-02-24,280550153,North Carolina,Wake Forest
2008-02-24,280550194,Ohio State,Wisconsin
2008-02-24,280550221,Pittsburgh,Louisville
2008-02-24,280550227,Rhode Island,Saint Joseph's
2008-02-24,280550258,Virginia,NC State
2008-02-24,280552168,Dayton,Xavier
2008-02-24,280552172,Denver,New Orleans
2008-02-24,280552287,Illinois State,Wright State
2008-02-25,280560222,Villanova,Marquette
2008-02-25,280560270,Milwaukee,Valparaiso
2008-02-25,280562029,Arkansas-Pine Bluff,Texas Southern
2008-02-25,280562169,Delaware State,Florida A&M
2008-02-25,280562306,Kansas State,Texas
2008-02-25,280562379,Maryland-Eastern Shore,Bethune-Cookman
2008-02-25,280562430,UNC Greensboro,Charleston
2008-02-25,280562501,Portland,Gonzaga
2008-02-25,280562541,Santa Clara,San Francisco
2008-02-25,280562569,South Carolina State,North Carolina A&T
2008-02-26,280570058,South Florida,Seton Hall
2008-02-26,280570071,Bradley,Southern Illinois
2008-02-26,280570084,Indiana,Ohio State
2008-02-26,280570130,Michigan,Northwestern
2008-02-26,280570142,Missouri,Oklahoma State
2008-02-26,280570164,Rutgers,UConn
2008-02-26,280570167,New Mexico,BYU
2008-02-26,280570238,Vanderbilt,Tennessee
2008-02-26,280570259,Virginia Tech,Boston College
2008-02-26,280572335,Liberty,VMI
2008-02-26,280572439,UNLV,San Diego State
2008-02-26,280572623,Missouri State,Drake
2008-02-26,280572724,Wichita State,Evansville
2008-02-27,280580038,Colorado,Baylor
2008-02-27,280580045,George Washington,Rhode Island
2008-02-27,280580046,Georgetown,St. John's
2008-02-27,280580061,Georgia,Florida
2008-02-27,280580066,Iowa State,Kansas
2008-02-27,280580096,Kentucky,Ole Miss
2008-02-27,280580150,Duke,Georgia Tech
2008-02-27,280580151,East Carolina,SMU
2008-02-27,280580152,NC State,Florida State
2008-02-27,280580213,Penn State,Iowa
2008-02-27,280580221,Pittsburgh,Cincinnati
2008-02-27,280580228,Clemson,Miami
2008-02-27,280580235,Memphis,Tulsa
2008-02-27,280580245,Texas A&M,Texas Tech
2008-02-27,280580305,DePaul,West Virginia
2008-02-27,280580333,Alabama,Arkansas
2008-02-27,280580344,Mississippi State,Auburn
2008-02-27,280580349,Army,Lafayette
2008-02-27,280580357,Texas A&M-CC,Lamar
2008-02-27,280582116,UCF,Tulane
2008-02-27,280582166,Davidson,Appalachian State
2008-02-27,280582230,Fordham,La Salle
2008-02-27,280582426,Navy,American
2008-02-27,280582427,UNC Asheville,Coastal Carolina
2008-02-27,280582460,Northern Iowa,Indiana State
2008-02-27,280582509,Purdue,Minnesota
2008-02-27,280582628,TCU,Utah
2008-02-27,280582670,VCU,UNC Wilmington
2008-02-28,280590009,Arizona State,UCLA
2008-02-28,280590012,Arizona,USC
2008-02-28,280590023,San José St,Boise State
2008-02-28,280590024,Stanford,Washington
2008-02-28,280590025,California,Washington State
2008-02-28,280590097,Louisville,Notre Dame
2008-02-28,280590104,Boston University,Hartford
2008-02-28,280590149,Montana,Northern Colorado
2008-02-28,280590154,Wake Forest,Maryland
2008-02-28,280590270,Milwaukee,Loyola Chicago
2008-02-28,280590275,Wisconsin,Michigan State
2008-02-28,280590279,Pacific,UC Davis
2008-02-28,280590288,Lipscomb,Gardner-Webb
2008-02-28,280590309,Louisiana,North Texas
2008-02-28,280590311,Maine,UMBC
2008-02-28,280590328,Utah State,Louisiana Tech
2008-02-28,280592086,Butler,Wright State
2008-02-28,280592115,Central Connecticut,Quinnipiac
2008-02-28,280592430,UNC Greensboro,Chattanooga
2008-02-28,280592440,Nevada,New Mexico State
2008-02-28,280592447,Nicholls,Northwestern State
2008-02-28,280592449,North Dakota State,Centenary
2008-02-28,280592529,Sacred Heart,Robert Morris
2008-02-28,280592603,Saint Joseph's,Saint Louis
2008-02-28,280592635,Tennessee Tech,Murray State
2008-02-28,280592643,The Citadel,Furman
2008-02-28,280592674,Valparaiso,Detroit Mercy
2008-02-28,280592739,Green Bay,UIC
2008-02-29,280600043,Yale,Pennsylvania
2008-02-29,280600171,Columbia,Harvard
2008-02-29,280602329,Lehigh,Holy Cross
2008-02-29,280602520,Rider,Saint Peter's
2008-02-29,280602561,Siena,Niagara
2008-03-01,280610002,Auburn,South Carolina
2008-03-01,280610008,Arkansas,Vanderbilt
2008-03-01,280610021,San Diego State,Colorado State
2008-03-01,280610023,San José St,Idaho
2008-03-01,280610024,Stanford,Washington State
2008-03-01,280610025,California,Washington
2008-03-01,280610038,Colorado,Iowa State
2008-03-01,280610041,UConn,West Virginia
2008-03-01,280610057,Florida,Mississippi State
2008-03-01,280610103,Boston College,North Carolina
2008-03-01,280610116,Mt. St. Mary's,Monmouth
2008-03-01,280610135,Minnesota,Ohio State
2008-03-01,280610139,Saint Louis,St. Bonaventure
2008-03-01,280610149,Montana,Portland State
2008-03-01,280610151,East Carolina,Houston
2008-03-01,280610152,NC State,Duke
2008-03-01,280610164,Rutgers,South Florida
2008-03-01,280610171,Columbia,Dartmouth
2008-03-01,280610183,Syracuse,Pittsburgh
2008-03-01,280610189,Bowling Green,Kent State
2008-03-01,280610197,Oklahoma State,Nebraska
2008-03-01,280610201,Oklahoma,Texas A&M
2008-03-01,280610202,Tulsa,Marshall
2008-03-01,280610213,Penn State,Michigan
2008-03-01,280610239,Baylor,Missouri
2008-03-01,280610252,BYU,Air Force
2008-03-01,280610257,Richmond,UMass
2008-03-01,280610269,Marquette,Georgetown
2008-03-01,280610270,Milwaukee,UIC
2008-03-01,280610288,Lipscomb,Campbell
2008-03-01,280610290,Georgia Southern,Davidson
2008-03-01,280610302,UC Davis,Sacramento State
2008-03-01,280610309,Louisiana,Denver
2008-03-01,280610349,Army,Bucknell
2008-03-01,280610350,UNC Wilmington,Old Dominion
2008-03-01,280612086,Butler,Detroit Mercy
2008-03-01,280612116,UCF,Rice
2008-03-01,280612169,Delaware State,Morgan State
2008-03-01,280612181,Drake,Wichita State
2008-03-01,280612199,Eastern Michigan,Ball State
2008-03-01,280612210,Elon,Chattanooga
2008-03-01,280612230,Fordham,Dayton
2008-03-01,280612250,Gonzaga,Saint Mary's
2008-03-01,280612294,Iowa,Illinois
2008-03-01,280612305,Kansas,Kansas State
2008-03-01,280612335,Liberty,Radford
2008-03-01,280612379,Maryland-Eastern Shore,Coppin State
2008-03-01,280612439,UNLV,TCU
2008-03-01,280612440,Nevada,Louisiana Tech
2008-03-01,280612449,North Dakota State,Oral Roberts
2008-03-01,280612459,Northern Illinois,Central Michigan
2008-03-01,280612501,Portland,Santa Clara
2008-03-01,280612509,Purdue,Northwestern
2008-03-01,280612540,UC Santa Barbara,UC Riverside
2008-03-01,280612567,SMU,UTEP
2008-03-01,280612572,Southern Miss,Memphis
